"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",170.96,"Good","Uptrend","Uptrend",146.83,160.1,169.25,"True",0.23,"2025-08-05 07:44:00"
"VRTX","Large",NA,407,"Moderate","Uptrend","Uptrend",452.73,477.51,406.59,"True",-3.84,"2025-08-05 07:44:00"
"ZTS","Large","Good",162,"Moderate","Mixed trend","Mixed trend",147.93,157.27,160.38,"True",5.57,"2025-08-05 07:34:00"
"NVDA","Large","Good",181.4,"Good","Uptrend","Uptrend",165.75,181.19,179.59,"False",3.09,"2025-08-05 07:44:00"
"CAT","Large","Good",425.06,"Good","Mixed trend","Uptrend",409.45,439.38,419.66,"False",20.49,"2025-08-05 07:37:00"
"META","Large","Good",779,"Moderate","Mixed trend","Uptrend",708.5,776.05,771.21,"False",27.53,"2025-08-05 07:46:00"
"MSFT","Large","Good",538.62,"Good","Mixed trend","Uptrend",505.27,548.75,533.23,"False",13.63,"2025-08-05 07:46:00"
"AMD","Large","Moderate",179.8,"Moderate","Uptrend","Mixed trend",156.76,178.85,178,"False",1.37,"2025-08-05 07:44:00"
"ANET","Large","Moderate",121.45,"Moderate","Uptrend","Mixed trend",110.33,123.27,120.24,"False",2.37,"2025-08-05 07:44:00"
"AAPL","Large","Good",204.08,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.04,"False",6.6,"2025-08-05 07:46:00"
"AVGO","Large","Moderate",299.26,"Good","Mixed trend","Mixed trend",276.63,302.67,296.27,"False",2.74,"2025-08-05 07:37:00"
"ETN","Large","Good",365.52,"Moderate","Mixed trend","Mixed trend",366.63,395.37,361.86,"False",9.91,"2025-08-05 07:42:00"
"GOOGL","Large","Good",194.96,"Moderate","Mixed trend","Mixed trend",184.78,196.53,193.01,"False",9.38,"2025-08-05 07:45:00"
"INTC","Large",NA,19.61,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.41,"False",-4.77,"2025-08-05 07:44:00"
"SMCI","Large","Moderate",59.1,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.51,"False",1.84,"2025-08-05 07:44:00"
"UNH","Large","Good",240.95,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.54,"False",23.11,"2025-08-05 07:46:00"
"DD","Large","Poor",74.52,"Moderate",NA,"Mixed trend",69.83,75.39,72.6,"False",0.03,"2025-08-05 07:31:00"
"ORCL","Large","Good",256.05,"Moderate",NA,"Mixed trend",232.83,257.14,253.49,"False",4.35,"2025-08-05 07:37:00"
"AMZN","Large","Good",213.05,"Moderate","Uptrend","Downtrend",214.94,231.56,210.92,"False",6.55,"2025-08-05 07:46:00"
"PFE","Large","Moderate",24.03,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.79,"False",1.38,"2025-08-05 07:44:00"
