"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BEN","Large","Moderate",29.235,29.202,29.182,27.57,6.04,"Very Weak","Uptrend","Uptrend",24.44,29.9,"27.43-29.05","True",1.08,"2026-04-28 15:20:00"
"GM","Large","Moderate",79.11,79.037,78.881,77.96,1.48,"Very Weak","Uptrend","Uptrend",74.12,85.62,"73.93-78.24","True",3.27,"2026-04-28 15:23:00"
"NUE","Large","Good",225.58,225.377,225.326,215,4.92,"Very Weak","Uptrend","Uptrend",172.42,232.61,"212.8-225.1","True",10.08,"2026-04-28 15:23:00"
"KO","Large","Good",78.405,78.454,78.535,75.44,3.93,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.38-79.5","True",3.04,"2026-04-28 15:17:00"
"GLW","Large","Moderate",155.01,155.111,155.312,168.01,-7.74,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"142.89-155.03","True",1.83,"2026-04-28 15:15:00"
"ALLE","Large","Good",138.19,138.126,138.087,148.4,-6.88,"-","Mixed trend","Mixed trend",136.81,177.39,"127.04-137.61","True",7.43,"2026-04-28 15:22:00"
"UPS","Large","Good",104.315,104.429,104.677,108.24,-3.63,"Very Weak","Mixed trend","Mixed trend",100.58,120.86,"97.53-104.12","True",6.56,"2026-04-28 15:20:00"
"PNR","Large","Good",81.94,82.019,82.216,92.27,-11.2,"-","Mixed trend","Downtrend",81.12,106.22,"73.61-83.7","True",3.93,"2026-04-28 15:21:00"
"ZBH","Large","Moderate",81.979,81.719,81.811,92.59,-11.46,"-","Mixed trend","Downtrend",81.16,103.5,"74.37-82.98","True",3.55,"2026-04-28 15:22:00"
"ARE","Mid",NA,40.24,40.346,40.693,45.56,-11.68,"-","Downtrend","Downtrend",39.84,55.64,"35.92-41.23","True",-6.27,"2026-04-28 15:23:00"
"UHS","Large","Good",163.05,163.431,163.738,179.51,-9.17,"-","Downtrend","Downtrend",161.42,246.12,"147.45-166.88","True",23.1,"2026-04-28 15:23:00"
"INCY","Large","Good",96.59,96.441,95.959,95.715,0.91,"-","Uptrend","Uptrend",92.55,106.24,"85.25-94.64","False",6.41,"2026-04-28 15:16:00"
"ESS","Large","Good",267.27,267.208,267.114,256.83,4.06,"-","Uptrend","Uptrend",241.66,273.82,"258.99-266.62","False",10.4,"2026-04-28 15:22:00"
"MSFT","Large","Good",428.08,427.88,427.706,424.82,0.77,"Moderate","Uptrend","Uptrend",381.78,443.48,"413.4-426.78","False",15.97,"2026-04-28 15:22:00"
"LIN","Large","Good",511.1,510.923,510.546,510.75,0.07,"Very Weak","Uptrend","Uptrend",478.86,527.26,"492.65-511.93","False",14.61,"2026-04-28 15:23:00"
"OKE","Large","Good",89.965,89.954,89.941,87.75,2.52,"-","Mixed trend","Uptrend",83.62,97.45,"87.8-89.93","False",5.42,"2026-04-28 15:15:00"
"WELL","Large","Moderate",213.06,213.038,213.001,210,1.46,"-","Mixed trend","Uptrend",198.38,220.52,"205.33-212.83","False",1.43,"2026-04-28 15:17:00"
"MU","Large","Good",505.84,506.309,507.669,524.56,-3.57,"Moderate","Mixed trend","Uptrend",396.84,543.34,"468.57-506.28","False",21.19,"2026-04-28 15:19:00"
"AVB","Large","Moderate",181.81,181.82,181.87,174.28,4.32,"-","Mixed trend","Uptrend",164.86,187.09,"172.07-181.58","False",7.41,"2026-04-28 15:19:00"
"BXP","Mid","Moderate",58.75,58.752,58.744,58.03,1.24,"-","Mixed trend","Uptrend",52.76,63.22,"56.39-58.63","False",1.74,"2026-04-28 15:21:00"
"EQR","Large","Moderate",64.75,64.729,64.677,62.32,3.9,"-","Mixed trend","Uptrend",58.93,66.4,"61.95-64.47","False",2.94,"2026-04-28 15:22:00"
"UNH","Large","Good",367.935,367.708,367.679,354.69,3.73,"Moderate","Mixed trend","Uptrend",285.42,377.97,"351.63-366.85","False",13.23,"2026-04-28 15:24:00"
"ACGL","Large","Good",97.11,97.065,97.003,96.35,0.79,"-","Uptrend","Mixed trend",93.56,104.19,"94.2-97.8","False",11.6,"2026-04-28 15:15:00"
"EXR","Large","Moderate",140.55,140.421,140.408,139.54,0.72,"-","Uptrend","Mixed trend",135.48,156.87,"134.68-140.54","False",4.59,"2026-04-28 15:17:00"
"FE","Large","Moderate",49.58,49.547,49.53,49.44,0.28,"-","Uptrend","Mixed trend",48.12,53.52,"48.41-49.59","False",1.76,"2026-04-28 15:18:00"
"FFIV","Large","Good",302.66,302.354,301.851,297.72,1.66,"-","Uptrend","Mixed trend",278.95,326.89,"269.55-299.7","False",12.09,"2026-04-28 15:18:00"
