"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.06,"Moderate","Uptrend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 09:03:00"
"ORCL","Large",231.5,"Moderate","Uptrend","Uptrend",209.96,231.9,230.34,"False",4.34,"2025-07-03 09:03:00"
"AAPL","Large",211.8,"Good","Mixed trend","Uptrend",199.2607,213.34,211.45,"False",6.42,"2025-07-03 09:03:00"
"CDNS","Large",325.4625,"Moderate","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 09:03:00"
"NVDA","Large",158.3199,"Good","Uptrend","Mixed trend",151.49,158.71,157.53,"False",3.1,"2025-07-03 09:02:00"
"AMZN","Large",221.4,"Moderate","Uptrend","Mixed trend",212.01,223.82,216.58,"False",6.15,"2025-07-03 09:03:00"
"PLTR","Large",134.386,"Good","Uptrend","Mixed trend",128.51,148.215,133.72,"False",0.24,"2025-07-03 09:02:00"
"MSFT","Large",491.98,"Good","Mixed trend","Mixed trend",488.7,500.76,482.16,"False",12.94,"2025-07-03 08:59:00"
"META","Large",722,"Moderate","Mixed trend","Mixed trend",711.05,747.9,722.25,"False",25.6,"2025-07-03 09:03:00"
"T","Large",28.28,"-","Mixed trend","Mixed trend",27.8,29.19,28.3,"False",1.63,"2025-07-03 09:03:00"
