"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.56,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:19:00"
"MTCH","Mid","Moderate",36.905,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.12,"True",2.02,"2025-08-06 12:28:00"
"DIS","Large","Moderate",115.015,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.86,"True",4.9,"2025-08-06 12:17:00"
"ROK","Large","Good",319.24,"Good","Mixed trend","Mixed trend",328.88,354.66,308.59,"True",7.92,"2025-08-06 12:18:00"
"EMR","Large","Good",127.85,"Moderate","Uptrend","Downtrend",133.96,146.48,125.22,"True",3.46,"2025-08-06 12:18:00"
"DVA","Mid","Good",129.32,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.94,"True",10.15,"2025-08-06 12:28:00"
"AIZ","Large","Good",207.37,"Good","Uptrend","Uptrend",187.61,199.28,195.86,"False",12.82,"2025-08-06 12:20:00"
"PLTR","Large","Moderate",178.1557,"Good","Uptrend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:19:00"
"AAPL","Large","Good",214.82,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:19:00"
"CSCO","Large","Good",69.235,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.87,"False",2.45,"2025-08-06 12:24:00"
"DASH","Large","Poor",257.36,"Moderate","Mixed trend","Uptrend",240.84,259.69,254.79,"False",0.79,"2025-08-06 12:17:00"
"HD","Large","Good",387.79,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.91,"False",14.72,"2025-08-06 12:23:00"
"JNJ","Large","Good",171.57,"Moderate","Mixed trend","Uptrend",163.39,172.32,169,"False",9.34,"2025-08-06 12:23:00"
"LIN","Large","Good",472.86,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.76,"False",14.05,"2025-08-06 12:24:00"
"MCD","Large","Moderate",306.76,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.15,"False",11.32,"2025-08-06 12:18:00"
"META","Large","Good",772.782,"Good","Mixed trend","Uptrend",718.08,779.68,761.18,"False",27.56,"2025-08-06 12:23:00"
