"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BK","Large",94.99,"Good","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 18:34:00"
"C","Large",90.6575,"Good","Mixed trend","Uptrend",85.59,91.795,89.75,"True",6.33,"2025-07-15 19:53:00"
"WBD","Large",12.1,"Good","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 19:47:00"
"AMD","Large",155.2,"Good","Mixed trend","Uptrend",137.59,158.68,154.88,"True",1.37,"2025-07-15 19:54:00"
"SMCI","Large",53.17,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 19:54:00"
"JBHT","Large",146.49,"Moderate","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 19:49:00"
"BLK","Large",1050.4158,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 18:58:00"
"HBAN","Large",16.5893,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 19:10:00"
"NEM","Large",57.5013,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 19:53:00"
"LLY","Large",770.4,"Moderate","Mixed trend","Mixed trend",764.38,805.42,775.85,"True",12.31,"2025-07-15 19:30:00"
"OMC","Large",70.99,"Moderate","Uptrend","Downtrend",70.78,74.3299,72.2,"True",7.32,"2025-07-15 19:47:00"
"WFC","Large",78.799,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 19:49:00"
"STT","Large",102.2,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 18:37:00"
"VMC","Large",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,265.76,"True",7.1,"2025-07-15 16:01:00"
"NVDA","Large",170.27,"Good","Mixed trend","Uptrend",161.16,172.4,170.5,"False",3.1,"2025-07-15 19:53:00"
"MSFT","Large",504.39,"Good","Mixed trend","Uptrend",497.75,508.3,504.27,"False",12.93,"2025-07-15 19:49:00"
"GOOGL","Large",182.0908,"Moderate","Mixed trend","Uptrend",172.77,184.22,182.44,"False",8.97,"2025-07-15 19:54:00"
"AVGO","Large",279.9,"Moderate","Mixed trend","Uptrend",269.58,283.36,279.7,"False",2.73,"2025-07-15 19:49:00"
"GE","Large",264.51,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 19:27:00"
"KLAC","Large",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 16:04:00"
"AMZN","Large",225.81,"Moderate","Downtrend","Uptrend",219.7,227.27,225.86,"False",6.14,"2025-07-15 19:55:00"
"META","Large",710.88,"Good","Uptrend","Mixed trend",709.7,737.53,716.83,"False",25.59,"2025-07-15 19:55:00"
"QCOM","Large",154.6,"Moderate","Uptrend","Mixed trend",153.48,161.4838,154.32,"False",9.8,"2025-07-15 19:52:00"
"AAPL","Large",208.95,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 19:55:00"
"JPM","Large",285.6148,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 19:53:00"
"INTC","Large",22.9,"Moderate","Mixed trend","Mixed trend",22.88,24.04,23.06,"False",-4.48,"2025-07-15 19:54:00"
