"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.795,34.803,34.739,35.87,-3,"Good","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:38:00"
"ROST","Large","Good",147.47,147.569,147.632,145.62,1.27,"Good","Downtrend","Mixed trend",131.79,154.41,"146.66-151","True",6.33,"2025-08-22 15:46:00"
"INTU","Large","Moderate",661.7,662.089,662.802,697.76,-5.17,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:39:00"
"HD","Large","Good",414.02,413.898,413.695,397.7,4.1,"Good","Uptrend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:43:00"
"BAC","Large","Good",49.635,49.612,49.598,48.26,2.85,"Good","Uptrend","Uptrend",45.45,50.78,"49.41-49.58","False",3.41,"2025-08-22 15:43:00"
"HST","Large","Moderate",16.905,16.893,16.885,16.15,4.67,"Moderate","Uptrend","Uptrend",15.41,17.29,"16.76-16.78","False",0.94,"2025-08-22 15:45:00"
"MKC","Large","Moderate",72.355,72.348,72.313,71.07,1.81,"Moderate","Uptrend","Uptrend",68.06,79.92,"72.26-72.44","False",2.87,"2025-08-22 15:46:00"
"GOOGL","Large","Good",205.56,205.671,206.035,199.75,2.91,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 15:39:00"
"F","Large","Moderate",11.72,11.73,11.728,11.33,3.44,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:39:00"
"GOOG","Large","Good",206.26,206.367,206.729,200.62,2.81,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:39:00"
"CCL","Large","Good",31.32,31.318,31.316,29.27,7,"Good","Mixed trend","Uptrend",27.27,32.08,"30.82-30.89","False",1.91,"2025-08-22 15:39:00"
"ENPH","Mid","Moderate",38.085,38.094,38.161,34.58,10.14,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-38.17","False",1.29,"2025-08-22 15:40:00"
"JPM","Large","Good",295.655,295.52,295.535,291.47,1.44,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:43:00"
"V","Large","Good",349.62,349.653,349.8,343.69,1.73,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:43:00"
"XOM","Large","Good",111.265,111.253,111.249,109.23,1.86,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 15:43:00"
"MA","Large","Good",597.905,597.977,598.176,591.92,1.01,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-598.52","False",14.86,"2025-08-22 15:43:00"
"UNH","Large","Good",306.8714,306.829,306.763,303.35,1.16,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:43:00"
"JNJ","Large","Good",179.34,179.379,179.363,178.93,0.23,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:43:00"
"ABBV","Large","Poor",210.24,210.262,210.182,209.5,0.35,"Good","Mixed trend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:43:00"
"CVX","Large","Moderate",158.4,158.384,158.43,155.55,1.83,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.53","False",7.78,"2025-08-22 15:43:00"
"MRK","Large","Good",87.18,87.183,87.166,86.08,1.28,"Good","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 15:43:00"
"QCOM","Large","Good",158.21,158.141,158.18,154.13,2.65,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 15:44:00"
"ADP","Large","Good",307.84,307.81,307.812,304.94,0.95,"Moderate","Mixed trend","Uptrend",295.9,323.11,"307.76-308.23","False",9.97,"2025-08-22 15:44:00"
"ITW","Large","Good",268.755,268.776,268.866,261,2.97,"Moderate","Mixed trend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 15:44:00"
"MCD","Large","Moderate",313.81,313.894,314.051,313.22,0.19,"Moderate","Downtrend","Uptrend",290.48,323.94,"314.12-314.9","False",11.68,"2025-08-22 15:43:00"
"CSCO","Large","Good",67.215,67.163,67.124,67.02,0.29,"Moderate","Uptrend","Mixed trend",65.59,74.19,"67.11-67.66","False",2.61,"2025-08-22 15:43:00"
"LIN","Large","Good",480.74,480.578,480.372,480.71,0.01,"Good","Uptrend","Mixed trend",455.54,497.35,"479.92-485.29","False",14.08,"2025-08-22 15:43:00"
"NVDA","Large","Good",177.745,177.807,177.904,174.98,1.58,"Good","Mixed trend","Mixed trend",161.02,188.64,"177.94-178.16","False",3.1,"2025-08-22 15:38:00"
"AAPL","Large","Good",227.795,227.743,227.837,224.9,1.29,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-228.3","False",6.59,"2025-08-22 15:42:00"
"MSFT","Large","Good",506.105,506.145,506.609,504.24,0.37,"Good","Mixed trend","Mixed trend",491.04,567.98,"505.25-508.14","False",13.66,"2025-08-22 15:42:00"
"AMZN","Large","Good",228.64,228.558,228.676,221.95,3.01,"Good","Mixed trend","Mixed trend",215.37,241.86,"226.76-228.82","False",6.57,"2025-08-22 15:42:00"
"META","Large","Good",754.07,753.971,754.291,739.1,2.03,"Good","Mixed trend","Mixed trend",706.8,814.21,"751.93-754.36","False",27.57,"2025-08-22 15:42:00"
"INTC","Large",NA,24.9299,24.943,24.956,23.5,6.08,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-24.98","False",-4.77,"2025-08-22 15:38:00"
"PLTR","Large","Moderate",157.72,157.775,158.093,156.18,0.99,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"154.84-160.95","False",0.3,"2025-08-22 15:38:00"
"AVGO","Large","Moderate",294.245,294.259,294.531,289.6,1.6,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"291.72-298.64","False",2.75,"2025-08-22 15:43:00"
"LLY","Large","Good",710.765,710.829,711.228,709.82,0.13,"Moderate","Mixed trend","Mixed trend",659.99,843.6,"714.46-714.69","False",15.33,"2025-08-22 15:43:00"
"COST","Large","Good",957.7601,957.749,957.121,969.68,-1.23,"Good","Mixed trend","Mixed trend",942.26,1028.52,"954.34-970.56","False",17.65,"2025-08-22 15:43:00"
"PG","Large","Good",158.545,158.536,158.515,158.73,-0.12,"Good","Mixed trend","Mixed trend",152.34,166.99,"158.52-158.68","False",6.51,"2025-08-22 15:43:00"
"CRM","Large","Good",247.78,247.823,248.066,245.83,0.79,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"247.18-247.78","False",6.39,"2025-08-22 15:43:00"
"PM","Large","Moderate",171.72,171.723,171.665,174.49,-1.59,"Moderate","Mixed trend","Mixed trend",164.18,190.9,"170.96-170.96","False",6.75,"2025-08-22 15:43:00"
"WFC","Large","Good",79.035,78.988,79.019,77.83,1.55,"Moderate","Mixed trend","Mixed trend",76.4,86.74,"78.95-79.12","False",5.82,"2025-08-22 15:43:00"
"ABT","Large","Good",132.345,132.347,132.33,132,0.26,"Good","Mixed trend","Mixed trend",127.01,142.2,"132.23-132.83","False",7.97,"2025-08-22 15:43:00"
"IBM","Large","Good",242.045,242.039,242.086,239.4,1.1,"Moderate","Mixed trend","Mixed trend",236.42,302.84,"241.26-243.14","False",6.2,"2025-08-22 15:43:00"
"GE","Large","Good",266.96,267.094,267.106,268.71,-0.65,"Good","Mixed trend","Mixed trend",251,287.85,"266.66-271.82","False",7.01,"2025-08-22 15:43:00"
"T","Large","Good",28.745,28.751,28.743,29.44,-2.36,"Good","Mixed trend","Mixed trend",27.15,30.32,"28.84-29.08","False",1.75,"2025-08-22 15:44:00"
