"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.17,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:15:00"
"CHTR","Large",311.78,"Moderate","Uptrend","Downtrend",363.87,402.91,325.31,"True",35.83,"2025-07-25 14:14:00"
"CNC","Large",28.3301,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.05,"True",6.78,"2025-07-25 14:14:00"
"INTC","Large",20.455,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.77,"True",-4.77,"2025-07-25 14:14:00"
"GOOGL","Large",193.235,"Good","Uptrend","Uptrend",181.86,196.85,192.58,"False",9.38,"2025-07-25 14:19:00"
"NEM","Large",65.595,"Good","Uptrend","Uptrend",57.96,64.23,65.27,"False",5.52,"2025-07-25 14:15:00"
"CDNS","Large",333.88,"Good","Uptrend","Uptrend",313.23,331.38,332.21,"False",3.93,"2025-07-25 14:16:00"
"JPM","Large",298.16,"Good","Uptrend","Uptrend",284.43,299.81,297.39,"False",19.51,"2025-07-25 14:19:00"
"VRSN","Large",305.675,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 14:16:00"
"HD","Large",375.2062,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.63,"False",14.74,"2025-07-25 14:19:00"
"GE","Large",271.57,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 14:20:00"
"MSFT","Large",517.44,"Good","Mixed trend","Uptrend",494.91,518.61,512.27,"False",12.93,"2025-07-25 14:19:00"
"AMD","Large",166.43,"Good","Mixed trend","Uptrend",146.34,164.65,164.77,"False",1.38,"2025-07-25 14:15:00"
"V","Large",357.43,"Good","Mixed trend","Uptrend",348.33,363.11,355.45,"False",9.95,"2025-07-25 14:19:00"
"MA","Large",569.6369,"Good","Mixed trend","Uptrend",553.44,576.88,567.49,"False",14.26,"2025-07-25 14:19:00"
"BAC","Large",48.485,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 14:19:00"
"WFC","Large",84.375,"Good","Mixed trend","Uptrend",79.36,84.69,83.54,"False",5.82,"2025-07-25 14:20:00"
"TT","Large",471.78,"Good","Mixed trend","Uptrend",438.86,468.33,468.72,"False",12.14,"2025-07-25 14:20:00"
"AVGO","Large",291.6599,"Good","Downtrend","Uptrend",270.68,292.18,288.48,"False",2.74,"2025-07-25 14:19:00"
"VMC","Large",274.44,"Good","Downtrend","Uptrend",262.25,274.35,272.61,"False",7.11,"2025-07-25 14:20:00"
