"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.64,66.662,52.88,26.02,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:33:00"
"FSLR","Large","Good",217.405,217.372,199.95,8.73,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:33:00"
"UNH","Large","Good",312.85,313.326,304.01,2.91,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:32:00"
"MA","Large","Good",582.46,582.644,581.7,0.13,"Good","Mixed trend","Uptrend",547.16,608.12,"570.81-576.64","False",14.83,"2025-08-18 12:36:00"
"NFLX","Large","Good",1242.13,1243.116,1238.95,0.26,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.29-1229.71","False",23.42,"2025-08-18 12:36:00"
"JNJ","Large","Good",177.08,177.134,176.64,0.25,"Moderate","Mixed trend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:36:00"
"MRK","Large","Good",84.45,84.483,84.21,0.29,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:37:00"
"T","Large","Good",28.98,28.986,28.87,0.38,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:37:00"
"META","Large","Good",766.12,766.05,785.23,-2.43,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:33:00"
"IBM","Large","Good",240.055,240.008,239.72,0.14,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:37:00"
"LIN","Large","Good",480.08,479.99,480.08,0,"Good","Uptrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:37:00"
"NVDA","Large","Good",181.805,181.784,180.45,0.75,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:32:00"
"MSFT","Large","Good",517.7,517.518,520.17,-0.47,"Good","Mixed trend","Mixed trend",488.25,567.98,"507.35-512.52","False",13.63,"2025-08-18 12:33:00"
"GOOGL","Large","Good",202.7042,202.833,203.9,-0.59,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"203.1-204.3","False",9.38,"2025-08-18 12:36:00"
"PANW","Large","Moderate",175.76,175.86,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:32:00"
"PLTR","Large","Moderate",173.37,173.375,177.17,-2.14,"Good","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:32:00"
"AMD","Large","Moderate",175.705,175.724,177.51,-1.02,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:33:00"
"AVGO","Large","Moderate",302.975,303.115,306.34,-1.1,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-303.14","False",2.73,"2025-08-18 12:36:00"
"LLY","Large","Good",700.03,699.738,701.23,-0.17,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:36:00"
"V","Large","Good",342.47,342.715,344.47,-0.58,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:36:00"
"XOM","Large","Good",106.77,106.795,106.49,0.26,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.84","False",7.04,"2025-08-18 12:36:00"
"COST","Large","Good",977.07,977.259,972.04,0.52,"Good","Mixed trend","Mixed trend",944.61,1043.65,"977.08-977.08","False",17.59,"2025-08-18 12:36:00"
"WMT","Large","Moderate",100.5,100.524,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.47-100.57","False",2.34,"2025-08-18 12:36:00"
"PG","Large","Good",156.135,156.185,154.36,1.15,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:36:00"
"HD","Large","Good",396.44,396.637,399.38,-0.74,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.16","False",14.74,"2025-08-18 12:36:00"
"ABBV","Large","Poor",206.51,206.549,206.69,-0.09,"Moderate","Mixed trend","Mixed trend",185.28,213.04,"202.38-204.44","False",2.11,"2025-08-18 12:36:00"
"BAC","Large","Good",47.595,47.628,46.94,1.4,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-47.65","False",3.41,"2025-08-18 12:36:00"
"CRM","Large","Good",242.7,242.646,242.44,0.11,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 12:36:00"
"PM","Large","Moderate",165.85,165.853,166.19,-0.2,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-165.89","False",6.76,"2025-08-18 12:36:00"
"CVX","Large","Moderate",156.1,156.137,156.55,-0.29,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:36:00"
"ORCL","Large","Good",246.86,246.9,248.28,-0.57,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:36:00"
"CSCO","Large","Good",66.54,66.561,66.2,0.51,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.56","False",2.61,"2025-08-18 12:36:00"
"ABT","Large","Good",131.11,131.121,131.75,-0.49,"Moderate","Mixed trend","Mixed trend",127.15,142.2,"131.41-131.76","False",7.97,"2025-08-18 12:36:00"
"MCD","Large","Moderate",308.17,308.284,308.93,-0.25,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.41","False",11.68,"2025-08-18 12:37:00"
"GE","Large","Good",268.02,268.051,267.85,0.06,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.83-267.86","False",7.02,"2025-08-18 12:37:00"
"QCOM","Large","Good",158.86,159.042,157.85,0.64,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.27","False",10.35,"2025-08-18 12:37:00"
"ADP","Large","Good",301.66,301.731,301.79,-0.04,"Good","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:37:00"
"TT","Large","Good",427.315,427.466,423.43,0.92,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:36:00"
"EQIX","Large","Moderate",776.09,776.422,781.31,-0.67,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.57-768.33","False",10.16,"2025-08-18 12:37:00"
"ITW","Large","Good",259.77,259.85,258.64,0.44,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:37:00"
"VMC","Large","Moderate",290.26,290.383,291.62,-0.47,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.45-287.36","False",7.2,"2025-08-18 12:37:00"
"PEP","Large","Good",149.34,149.369,150.4,-0.7,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:39:00"
"AAPL","Large","Good",230.3501,230.487,231.59,-0.54,"Moderate","Downtrend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:36:00"
"AMZN","Large","Good",230.14,230.174,231.03,-0.39,"Good","Downtrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:36:00"
"INTC","Large",NA,23.815,24.045,24.56,-3.03,"Moderate","Downtrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:32:00"
"JPM","Large","Good",290.92,291.16,290.49,0.15,"Good","Downtrend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:36:00"
"WFC","Large","Good",77.295,77.366,77.1,0.25,"Moderate","Downtrend","Mixed trend",76,86.74,"77.34-77.39","False",5.82,"2025-08-18 12:36:00"
"NOW","Large","Moderate",878.735,878.947,867.24,1.33,"Moderate","Downtrend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 12:37:00"
"KLAC","Large","Good",878.6676,879.643,874.94,0.43,"Moderate","Downtrend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:37:00"
