"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,104.47,104.478,104.679,95.8,9.05,"Moderate","Mixed trend","Uptrend",104.05,105.34,"92.34-104.51","True",-2.09,"2026-09-08 16:01:00"
"AMD","Large","Moderate",505.2568,505.017,504.964,477.57,5.8,"Moderate","Mixed trend","Uptrend",503.17,506.06,"467.35-506","True",3.92,"2026-09-08 16:04:00"
"QCOM","Large","Good",174.3,174.405,173.861,168.74,3.3,"Very Weak","Mixed trend","Uptrend",172.44,175.37,"148.37-174.32","True",8.76,"2026-09-08 16:04:00"
"STX","Large","Good",899,902.074,905.048,849.28,5.85,"Weak","Mixed trend","Uptrend",899,909.97,"789.02-914.58","True",13.93,"2026-09-08 16:04:00"
"ORCL","Large","Good",162.52,162.325,162.075,158.78,2.36,"Good","Uptrend","Uptrend",161.71,162.71,"148.22-162.64","False",5.83,"2026-09-08 15:59:00"
"AES","Large","Good",14.83,14.82,14.817,14.79,0.27,"-","Uptrend","Uptrend",14.81,14.83,"14.47-14.81","False",2.67,"2026-09-08 16:00:00"
"SMCI","Large","Good",39.9814,40.084,40.279,39.59,0.99,"Moderate","Mixed trend","Uptrend",39.85,40.62,"33.95-40.52","False",3.26,"2026-09-08 16:04:00"
"HPE","Large","Moderate",56.03,55.995,55.894,52,7.75,"Moderate","Mixed trend","Uptrend",55.6001,56.17,"48.5-55.46","False",1.94,"2026-09-08 16:00:00"
"GLW","Large","Moderate",165.44,165.85,166.603,154.3,7.22,"Moderate","Mixed trend","Uptrend",165.44,167.78,"147.8-167.65","False",2.18,"2026-09-08 16:01:00"
"ENPH","Mid","Moderate",38.72,38.788,38.841,36.37,6.46,"Weak","Mixed trend","Uptrend",38.45,39.225,"33.48-38.57","False",1.01,"2026-09-08 16:03:00"
"META","Large","Good",613.33,613.489,614.529,616.77,-0.56,"Good","Mixed trend","Uptrend",612.71,617.49,"556.38-615.99","False",26.52,"2026-09-08 16:01:00"
"TSLA","Large","Moderate",367.24,367.257,367.548,354.08,3.72,"Good","Mixed trend","Uptrend",367.05,368.72,"347.89-366.68","False",1.1,"2026-09-08 16:11:00"
"PCG","Large","Moderate",14.9119,14.862,14.846,14.3,4.28,"Very Weak","Uptrend","Mixed trend",14.8,14.92,"13.02-14.8","False",1.39,"2026-09-08 16:02:00"
"AEP","Large","Moderate",126.12,125.674,125.65,124.5,1.3,"Very Weak","Uptrend","Mixed trend",125.35,126.12,"118.21-125.53","False",5.76,"2026-09-08 16:01:00"
"PEP","Large","Good",138.616,138.515,138.491,137.63,0.72,"Moderate","Uptrend","Mixed trend",138.2,138.68,"133.16-138.19","False",7.62,"2026-09-08 16:07:00"
"SNPS","Large","Moderate",395.5077,393.201,392.938,393.84,0.42,"Moderate","Uptrend","Mixed trend",391.46,395.5077,"358.63-396.38","False",5.71,"2026-09-08 16:09:00"
"LLY","Large","Good",1126,1123.853,1122.922,1149.36,-2.03,"Very Weak","Uptrend","Mixed trend",1120.25,1126,"1058.22-1125.55","False",29.77,"2026-09-08 16:11:00"
"MA","Large","Good",570.94,570.72,570.261,579.21,-1.43,"Very Weak","Uptrend","Mixed trend",569.09,571.35,"546.8-568.66","False",18.19,"2026-09-08 16:03:00"
"WMT","Large","Good",106.2049,106.145,106.097,107.14,-0.87,"Moderate","Uptrend","Mixed trend",105.83,106.25,"101.52-105.95","False",2.76,"2026-09-08 16:06:00"
"PG","Large","Good",146.07,145.672,145.719,146.44,-0.25,"Very Weak","Uptrend","Mixed trend",144.88,146.07,"134.82-145.03","False",6.62,"2026-09-08 16:06:00"
"CRM","Large","Good",249.28,249.173,249.124,259.23,-3.84,"Moderate","Uptrend","Mixed trend",248.61,249.57,"231.34-248.31","False",10.91,"2026-09-08 16:07:00"
"MU","Large","Good",1000.6,1000.445,1003.071,1016.59,-1.57,"Moderate","Mixed trend","Mixed trend",997.62,1008.56,"898.04-1017.88","False",44.22,"2026-09-08 16:00:00"
"GOOGL","Large","Good",338.36,338.333,338.224,338.46,-0.03,"Moderate","Mixed trend","Mixed trend",337.78,338.645,"324.43-337.53","False",19.94,"2026-09-08 16:01:00"
"AVGO","Large","Good",368.95,368.562,368.079,357.895,3.09,"Moderate","Mixed trend","Mixed trend",365.56,369.25,"341.84-366.91","False",7.84,"2026-09-08 16:01:00"
"PLTR","Large","Moderate",170.4,170.371,170.341,174.33,-2.25,"Moderate","Mixed trend","Mixed trend",170,170.81,"159.99-171.61","False",1.17,"2026-09-08 16:02:00"
"KLAC","Large","Good",189.2,189.151,188.493,185.6,1.94,"Moderate","Mixed trend","Mixed trend",187.02,189.64,"167.19-188.13","False",3.66,"2026-09-08 16:02:00"
"GOOG","Large","Good",335.0692,335.203,335.079,335.31,-0.07,"Moderate","Mixed trend","Mixed trend",334.48,335.5,"321.36-334.23","False",19.92,"2026-09-08 16:03:00"
"KO","Large","Good",88.2999,88.342,88.411,88.07,0.26,"Moderate","Mixed trend","Mixed trend",88.24,88.545,"84.58-88.17","False",3.33,"2026-09-08 16:03:00"
"AEE","Large","Good",106.73,106.782,106.822,105.72,0.96,"-","Mixed trend","Mixed trend",106.67,106.97,"103.02-106.81","False",5.67,"2026-09-08 16:00:00"
"KVUE","Large","Moderate",18.4287,18.412,18.438,18.74,-1.66,"-","Mixed trend","Mixed trend",18.38,18.51,"17.38-18.44","False",0.85,"2026-09-08 16:00:00"
"GE","Large","Good",335,335.477,335.31,337.12,-0.63,"Very Weak","Mixed trend","Mixed trend",334.04,337,"310.91-336.94","False",8.5,"2026-09-08 16:09:00"
"GIS","Large",NA,37.89,37.785,37.847,38.29,-1.04,"Very Weak","Mixed trend","Mixed trend",37.63,37.995,"33.78-37.56","False",-0.16,"2026-09-08 16:06:00"
"LHX","Large","Moderate",255.74,255.597,255.62,256.45,-0.28,"Very Weak","Mixed trend","Mixed trend",255.05,256.05,"245.36-255.32","False",9.9,"2026-09-08 16:00:00"
"ABT","Large","Good",105.64,105.607,105.699,108.33,-2.48,"Very Weak","Mixed trend","Mixed trend",105.52,105.9,"101.09-105.69","False",3.09,"2026-09-08 16:10:00"
"FDX","Large","Good",314.37,314.627,315.537,322.52,-2.53,"-","Mixed trend","Mixed trend",314.06,321,"277.06-316.44","False",18.54,"2026-09-08 16:03:00"
"JNJ","Large","Good",268.697,269.042,269.554,275.23,-2.37,"Very Weak","Mixed trend","Mixed trend",268.697,270.49,"257.34-269.26","False",8.61,"2026-09-08 16:03:00"
"SPY","ETF",NA,765.7654,765.706,765.822,770.19,-0.57,"-","Mixed trend","Mixed trend",765.14,766.17,"753.14-767.29","False",NA,"2026-09-08 16:11:00"
