"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.73,111.707,111.736,105.37,6.04,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 12:10:00"
"CRM","Large","Good",242.0425,241.957,242.023,256.45,-5.62,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:10:00"
"AMZN","Large","Good",234.51,234.247,233.772,225.99,3.77,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:09:00"
"WDC","Large","Good",90.43,90.379,90.276,86,5.15,"Good","Uptrend","Uptrend",69.35,92.5,"86.54-86.82","False",4.45,"2025-09-04 12:11:00"
"MCD","Large","Moderate",319.13,319.053,319.059,316.39,0.87,"Moderate","Uptrend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:15:00"
"CPRT","Large","Moderate",49.55,49.541,49.494,48.12,2.97,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-48.97","False",1.51,"2025-09-04 12:08:00"
"HPE","Large","Moderate",23.955,23.932,23.94,22.82,4.97,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:09:00"
"JPM","Large","Good",302.78,302.801,302.863,299.51,1.09,"Moderate","Mixed trend","Uptrend",283.25,310.16,"302.97-302.97","False",19.5,"2025-09-04 12:14:00"
"NFLX","Large","Good",1254.43,1254.324,1254.241,1226.18,2.3,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1241.14","False",23.42,"2025-09-04 12:15:00"
"HD","Large","Good",411.69,411.699,411.517,407.71,0.98,"Good","Mixed trend","Uptrend",370.77,423.85,"403.46-407.57","False",14.72,"2025-09-04 12:15:00"
"ABT","Large","Good",133.67,133.704,133.643,132.18,1.13,"Good","Mixed trend","Uptrend",126.68,141.97,"131-132.33","False",7.97,"2025-09-04 12:15:00"
"GE","Large","Good",281.2139,281.228,280.94,275.93,1.91,"Good","Mixed trend","Uptrend",256.3,288.35,"275.56-278.4","False",7.01,"2025-09-04 12:15:00"
"BKR","Large","Good",46.47,46.472,46.491,45,3.27,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:18:00"
"ABBV","Large","Poor",212.395,212.466,212.622,211.86,0.25,"Moderate","Downtrend","Uptrend",190.25,219.02,"208.15-210.28","False",2.1,"2025-09-04 12:15:00"
"T","Large","Good",29.515,29.532,29.546,29.04,1.64,"Good","Downtrend","Uptrend",27.29,30.32,"29.55-29.55","False",1.75,"2025-09-04 12:15:00"
"NVDA","Large","Good",170.845,170.748,170.639,170.62,0.13,"Moderate","Uptrend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 12:09:00"
"GOOGL","Large","Good",228.19,228.121,228.035,230.66,-1.07,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 12:09:00"
"AAPL","Large","Good",237.58,237.474,237.32,238.47,-0.37,"Good","Uptrend","Mixed trend",210.72,245.3,"238.1-238.13","False",6.58,"2025-09-04 12:09:00"
"LULU","Large","Good",203.125,203.042,202.62,198.53,2.31,"Good","Uptrend","Mixed trend",195.09,257.93,"200.96-200.96","False",14.69,"2025-09-04 12:08:00"
"LLY","Large","Good",744.46,744.117,743.122,737.83,0.9,"Good","Uptrend","Mixed trend",712.45,838.72,"740.33-740.33","False",15.27,"2025-09-04 12:14:00"
"V","Large","Good",351.4076,351.284,351.205,350.87,0.15,"Moderate","Uptrend","Mixed trend",337.86,367.77,"351.08-351.32","False",10.25,"2025-09-04 12:14:00"
"PG","Large","Good",159.39,159.322,159.318,158.17,0.77,"Moderate","Uptrend","Mixed trend",151.85,166.2,"159.17-159.17","False",6.52,"2025-09-04 12:15:00"
"BAC","Large","Good",50.4927,50.483,50.454,50.06,0.86,"Good","Uptrend","Mixed trend",46.27,52.07,"49.48-49.99","False",3.41,"2025-09-04 12:15:00"
"KLAC","Large","Good",869.35,868.57,868.05,843.9,3.02,"Moderate","Uptrend","Mixed trend",831.65,980.89,"839-853.8","False",30.38,"2025-09-04 12:14:00"
"ITW","Large","Good",264.01,263.911,263.869,261.25,1.06,"Moderate","Uptrend","Mixed trend",250.8,276.85,"258.73-261.37","False",11.39,"2025-09-04 12:15:00"
"VMC","Large","Moderate",290.63,290.422,290.097,288.05,0.9,"Good","Uptrend","Mixed trend",268.06,302.8,"284.82-287.72","False",7.2,"2025-09-04 12:16:00"
"MSFT","Large","Good",506.85,506.816,506.802,505.35,0.3,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"504.62-507.1","False",13.64,"2025-09-04 12:14:00"
"META","Large","Good",750.22,750.071,750.37,737.05,1.79,"Moderate","Mixed trend","Mixed trend",714.75,814.21,"748.04-752.16","False",27.57,"2025-09-04 12:14:00"
"WBD","Large","Moderate",11.655,11.657,11.653,11.92,-2.22,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.58-11.64","False",0.31,"2025-09-04 12:09:00"
"PLTR","Large","Moderate",153.8536,153.827,153.984,154.9,-0.68,"Moderate","Mixed trend","Mixed trend",149.6,194.28,"155.23-155.59","False",0.29,"2025-09-04 12:09:00"
"INTC","Large",NA,24.275,24.279,24.263,24,1.15,"Good","Mixed trend","Mixed trend",21.72,27.13,"23.84-23.91","False",-4.77,"2025-09-04 12:09:00"
"TXN","Large","Good",187.505,187.424,187.219,195.74,-4.21,"Good","Mixed trend","Mixed trend",189.47,226.69,"182.27-185.21","False",5.46,"2025-09-04 12:10:00"
"PYPL","Large","Good",68.07,68.04,67.977,69.64,-2.25,"Moderate","Mixed trend","Mixed trend",67.34,81.29,"66.46-67.39","False",4.67,"2025-09-04 12:10:00"
"ADBE","Large","Good",342.89,342.968,342.856,348.5,-1.61,"Moderate","Mixed trend","Mixed trend",337.17,401.43,"332.43-337.72","False",15.61,"2025-09-04 12:10:00"
"AVGO","Large","Moderate",304.78,304.911,304.847,302.39,0.79,"Moderate","Mixed trend","Mixed trend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 12:14:00"
"XOM","Large","Good",112.623,112.642,112.65,111.91,0.64,"Good","Mixed trend","Mixed trend",106.84,118.37,"110.37-111.49","False",7.04,"2025-09-04 12:15:00"
"COST","Large","Good",957.7875,957.968,957.977,949.78,0.84,"Moderate","Mixed trend","Mixed trend",933.08,1027.64,"958.29-958.93","False",17.67,"2025-09-04 12:15:00"
"MA","Large","Good",593.58,593.582,593.407,593.28,0.05,"Good","Mixed trend","Mixed trend",553.39,615.34,"581.71-587.64","False",14.83,"2025-09-04 12:15:00"
"UNH","Large","Good",308.94,309.003,308.985,307.88,0.34,"Good","Mixed trend","Mixed trend",278.02,333.91,"307.9-308.29","False",23.09,"2025-09-04 12:15:00"
"WMT","Large","Good",101.105,101.096,101.059,99.44,1.67,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"101.08-101.08","False",2.65,"2025-09-04 12:15:00"
"JNJ","Large","Good",178.02,177.969,178.016,178,0.01,"Moderate","Mixed trend","Mixed trend",162.36,185.25,"178.32-178.32","False",9.34,"2025-09-04 12:15:00"
"PM","Large","Moderate",160.63,160.733,160.824,163.22,-1.59,"Moderate","Mixed trend","Mixed trend",160.22,188.14,"160.96-160.96","False",6.76,"2025-09-04 12:15:00"
"WFC","Large","Good",81.735,81.73,81.7,80.51,1.52,"Good","Mixed trend","Mixed trend",77.76,86.74,"80.11-80.92","False",5.82,"2025-09-04 12:15:00"
"ORCL","Large","Good",221.69,221.816,221.87,223.45,-0.79,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"217.26-219.47","False",4.33,"2025-09-04 12:15:00"
"CSCO","Large","Good",68.295,68.284,68.226,67.67,0.92,"Good","Mixed trend","Mixed trend",66.36,74.19,"66.93-67.62","False",2.61,"2025-09-04 12:15:00"
"IBM","Large","Good",248.05,248.11,248.107,244.1,1.62,"Moderate","Mixed trend","Mixed trend",237.65,302.84,"243.06-244.47","False",6.2,"2025-09-04 12:15:00"
"LIN","Large","Good",470.95,470.856,470.813,471.78,-0.18,"Good","Mixed trend","Mixed trend",457.81,497.35,"461.53-466.24","False",14.06,"2025-09-04 12:15:00"
"MRK","Large","Good",83.235,83.231,83.322,84.18,-1.12,"Moderate","Mixed trend","Mixed trend",79.61,89.82,"83.5-83.6","False",6.49,"2025-09-04 12:15:00"
"NOW","Large","Moderate",899.12,899.59,899.124,919.38,-2.2,"Moderate","Mixed trend","Mixed trend",864.99,1081.23,"882.64-882.64","False",7.91,"2025-09-04 12:15:00"
"QCOM","Large","Good",157.68,157.745,157.675,157.28,0.25,"Good","Mixed trend","Mixed trend",151.07,167.65,"154.53-156.04","False",10.36,"2025-09-04 12:15:00"
"ADP","Large","Good",301.1,301.078,300.873,298.86,0.75,"Moderate","Mixed trend","Mixed trend",294.87,323.11,"295.08-298.09","False",9.98,"2025-09-04 12:15:00"
"TT","Large","Good",413.91,413.844,414.02,408.31,1.37,"Moderate","Mixed trend","Mixed trend",402.64,486.92,"409.36-409.36","False",12.7,"2025-09-04 12:15:00"
"EQIX","Large","Moderate",763.06,763.825,764.453,762.22,0.11,"Moderate","Mixed trend","Mixed trend",750.26,925.79,"747.8-755.43","False",10.14,"2025-09-04 12:15:00"
