"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.675,"Moderate","Mixed trend","Uptrend",70.95,TRUE,3.67,"2025-06-20 13:14:00"
"KMX","Large",68.1519,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 13:14:00"
"ACN","Large",284.16,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:14:00"
"MSFT","Large",480.9,"Good","Uptrend","Uptrend",480.94,FALSE,12.92,"2025-06-20 13:15:00"
"DRI","Large",223.565,"Good","Uptrend","Uptrend",225.08,FALSE,8.89,"2025-06-20 13:14:00"
"AMD","Large",129.21,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 13:14:00"
"JPM","Large",275.26,"Moderate","Downtrend","Uptrend",275.98,FALSE,20.38,"2025-06-20 13:15:00"
"BAC","Large",45.505,"Good","Downtrend","Uptrend",45.51,FALSE,3.35,"2025-06-20 13:16:00"
"CVX","Large",148.26,"Moderate","Downtrend","Uptrend",148.09,FALSE,8.74,"2025-06-20 13:16:00"
"CSCO","Large",65.942,"Moderate","Downtrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 13:16:00"
"NVDA","Large",144.1401,"Moderate","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 13:14:00"
"AAPL","Large",199.169,"Moderate","Uptrend","Mixed trend",198.17,FALSE,6.43,"2025-06-20 13:14:00"
"META","Large",688.78,"Moderate","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 13:15:00"
"AMZN","Large",210.735,"Good","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:15:00"
"INTC","Large",21.225,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:14:00"
"GOOG","Large",170.225,"Moderate","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 13:15:00"
"AVGO","Large",247.9,"Moderate","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 13:15:00"
"NFLX","Large",1235.6899,"Good","Uptrend","Mixed trend",1229.51,FALSE,21.15,"2025-06-20 13:16:00"
"GOOGL","Large",168.98,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:14:00"
"PLTR","Large",138.4265,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:14:00"
"UNH","Large",305.005,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:15:00"
"SMCI","Large",44.749,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:15:00"
"BLDR","Large",114.04,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:15:00"
"COST","Large",979.55,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:16:00"
"PG","Large",158.745,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:16:00"
"HD","Large",350.4,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:16:00"
"ABBV","Large",185.18,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:16:00"
"PM","Large",182.56,"Good","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 13:16:00"
"WFC","Large",75.485,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 13:16:00"
"ORCL","Large",207.495,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:16:00"
"ABT","Large",132.9,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:16:00"
"IBM","Large",281.83,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 13:16:00"
"LIN","Large",456.74,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:16:00"
"MRK","Large",79.555,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:16:00"
"QCOM","Large",151.995,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 13:16:00"
"KLAC","Large",846.99,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 13:16:00"
"TT","Large",421.01,"Moderate","Mixed trend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 13:16:00"
"WBD","Large",10.46,"Moderate","Downtrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 13:14:00"
"F","Large",10.5104,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 13:14:00"
"HES","Large",143.51,"Moderate","Downtrend","Mixed trend",144.26,FALSE,7.21,"2025-06-20 13:16:00"
"V","Large",338.855,"Moderate","Mixed trend","Downtrend",339.56,FALSE,9.94,"2025-06-20 13:16:00"
"MA","Large",535.5,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 13:16:00"
"MCD","Large",287.03,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:16:00"
"ADP","Large",306.45,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 13:16:00"
"VMC","Large",255.5125,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 13:16:00"
