"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",733.1519,"Good","Uptrend","Uptrend",729.48,FALSE,25.58,"2025-06-27 09:54:00"
"NVDA","Large",155.6996,"Moderate","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 09:53:00"
"AMZN","Large",220.915,"Good","Mixed trend","Uptrend",220.27,FALSE,6.15,"2025-06-27 09:54:00"
"AMD","Large",145.18,"Good","Mixed trend","Uptrend",144.04,FALSE,1.38,"2025-06-27 09:53:00"
"BAC","Large",47.305,"Moderate","Uptrend","Mixed trend",47.25,FALSE,3.35,"2025-06-27 09:55:00"
"AAPL","Large",202.85,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.43,"2025-06-27 09:54:00"
"GOOGL","Large",174.455,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:54:00"
"SMCI","Large",48.97,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 09:53:00"
"AVGO","Large",268.91,"Moderate","Mixed trend","Mixed trend",270.32,FALSE,2.75,"2025-06-27 09:54:00"
"XOM","Large",109.4,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.54,"2025-06-27 09:55:00"
"WFC","Large",79.92,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 09:55:00"
"CSCO","Large",68.845,"Moderate","Mixed trend","Mixed trend",68.71,FALSE,2.45,"2025-06-27 09:55:00"
"ENPH","Mid",42.38,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:56:00"
"MSFT","Large",496.415,"Moderate","Downtrend","Mixed trend",494.65,FALSE,12.95,"2025-06-27 09:54:00"
"PLTR","Large",138.15,"Moderate","Downtrend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 09:53:00"
