"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",241.51,241.404,241.284,240.32,0.5,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.68-239.09","False",8.53,"2025-09-24 12:35:00"
"TSLA","Large","Moderate",437.125,437.066,436.538,425.85,2.65,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.97","False",1.66,"2025-09-24 12:33:00"
"RTX","Large","Moderate",162.178333333333,162.219,162.301,160.54,1.02,"Good","Mixed trend","Uptrend",151.38,166.7,"158.94-160.56","False",4.54,"2025-09-24 12:33:00"
"XOM","Large","Good",115.523566666667,115.517,115.519,113.95,1.38,"Good","Mixed trend","Uptrend",107.18,118.37,"113.21-114.36","False",7.04,"2025-09-24 12:35:00"
"GOOGL","Large","Good",248.728333333333,248.666,248.435,251.66,-1.16,"Good","Uptrend","Mixed trend",205.44,261.77,"243.76-246.24","False",9.39,"2025-09-24 12:37:00"
"ACN","Large","Good",238.326666666667,238.289,237.939,235.5,1.2,"Moderate","Uptrend","Mixed trend",232.09,297.56,"233.56-235.95","False",12.58,"2025-09-24 12:32:00"
"KMX","Mid","Good",57.6133333333333,57.561,57.485,57.6,0.02,"Moderate","Uptrend","Mixed trend",56.66,65.2,"56.46-57.03","False",3.62,"2025-09-24 12:32:00"
"NVDA","Large","Good",176.0412,176.125,176.139,178.43,-1.34,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.52-174.28","False",3.52,"2025-09-24 12:32:00"
"AAPL","Large","Good",251.8047,251.843,251.773,254.43,-1.03,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.76-249.28","False",6.59,"2025-09-24 12:36:00"
"MSFT","Large","Good",508.278133333333,508.274,508.252,509.23,-0.19,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.11-503.2","False",13.65,"2025-09-24 12:36:00"
"AMZN","Large","Good",220.774266666667,220.805,220.676,220.71,0.03,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.35-218.56","False",6.56,"2025-09-24 12:37:00"
"META","Large","Good",754.754266666667,755.261,755.731,755.4,-0.09,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.66-747.2","False",27.57,"2025-09-24 12:37:00"
"CTAS","Large","Good",200.441666666667,200.518,200.658,200.59,-0.07,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.44","False",4.39,"2025-09-24 12:32:00"
"INTC","Large",NA,30.5733333333333,30.555,30.46,29.34,4.2,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 12:32:00"
"ALB","Mid",NA,82.165,82.105,81.883,80.12,2.55,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.53-81.35","False",-9.33,"2025-09-24 12:33:00"
"CAH","-",NA,154.933333333333,154.927,154.913,154.62,0.2,"-","Mixed trend","Mixed trend",146.54,165.47,"151.83-153.38","False",NA,"2025-09-24 12:35:00"
"MMC","Large","Good",200.724866666667,200.68,200.634,197.46,1.65,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.71-198.71","False",8.33,"2025-09-24 12:35:00"
"AVGO","Large","Moderate",336.4562,336.318,336.39,338.94,-0.73,"Good","Mixed trend","Mixed trend",299.46,382.67,"329.73-333.1","False",3.9,"2025-09-24 12:37:00"
