"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",90.7,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:09:00"
"FI","Large",133.1,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:08:00"
"LII","Large",677.005,"Moderate","Uptrend","Uptrend",595.04,657.82,673.62,"False",22.44,"2025-07-23 10:08:00"
"AMZN","Large",228.1205,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:12:00"
"APH","Large",107.22,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:08:00"
"WFC","Large",82.92,"Moderate","Downtrend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:12:00"
"CSX","Large",35.145,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 10:08:00"
"CMG","Large",52.425,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:08:00"
"FCX","Large",45.71,"Moderate","Uptrend","Mixed trend",43.42,47.24,45.48,"False",1.22,"2025-07-23 10:08:00"
"INTC","Large",23.2212,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 10:09:00"
"LLY","Large",783.89,"Moderate","Uptrend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:12:00"
"WMT","Large",95.65,"Moderate","Uptrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:12:00"
"GOOGL","Large",189.99,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:08:00"
"NVDA","Large",168.36,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:09:00"
"AAPL","Large",212.87,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:09:00"
"META","Large",706.475,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:12:00"
"CME","Large",275.65,"Moderate","Mixed trend","Mixed trend",271.29,282.94,276.06,"False",9.94,"2025-07-23 10:08:00"
"GOOG","Large",190.915,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:08:00"
"HAS","Large",75.01,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.12,"False",3.03,"2025-07-23 10:08:00"
"TMUS","Large",232.782,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:08:00"
"BSX","Large",106.43,"Moderate","Mixed trend","Mixed trend",102.32,107.31,105.99,"False",1.37,"2025-07-23 10:08:00"
"IBM","Large",285.575,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.72,"False",5.84,"2025-07-23 10:08:00"
