"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",472.225,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.32,"True",17.06,"2025-07-23 15:16:00"
"VST","Large",199.575,"Good","Strong Downtrend","Uptrend",180.59,200.28,199.05,"True",6.32,"2025-07-23 15:17:00"
"GEV","Large",628.1,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:15:00"
"TEL","Large",200.57,"Good","Mixed trend","Uptrend",174.13,191.81,198.56,"True",4.6,"2025-07-23 15:16:00"
"BKR","Large",44.485,"Good","Mixed trend","Uptrend",38.92,42.55,44.04,"True",3.06,"2025-07-23 15:17:00"
"GM","Large",53.165,"Good","Uptrend","Mixed trend",49.23,53.37,52.89,"True",6.55,"2025-07-23 15:17:00"
"LW","Mid",57.025,"Moderate","Mixed trend","Mixed trend",49.81,54.95,57.36,"True",2.55,"2025-07-23 15:17:00"
"LII","Large",661.07,"Moderate","Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:15:00"
"CB","Large",268.01,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:23:00"
"HAS","Large",76.66,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.13,"True",3.03,"2025-07-23 15:14:00"
"NTRS","Large",123.81,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:14:00"
"APH","Large",100.3894,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 15:14:00"
"NEE","Large",72.55,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,72.97,"True",2.67,"2025-07-23 15:15:00"
"OTIS","Large",89.195,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 15:15:00"
"TXN","Large",186.13,"Moderate","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:17:00"
"ENPH","Mid",36.35,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.2,"True",1.29,"2025-07-23 15:17:00"
"LMT","Large",422.495,"Moderate","Mixed trend","Downtrend",427.96,463.98,418.28,"True",17.83,"2025-07-23 15:24:00"
"FI","Large",141.77,"Moderate","Downtrend","Downtrend",155.45,171.89,138.93,"True",5.64,"2025-07-23 15:15:00"
"GL","Large",125.01,"Good","Uptrend","Uptrend",118.84,124.55,124.38,"False",12.28,"2025-07-23 15:15:00"
"PLTR","Large",153.57,"Good","Uptrend","Uptrend",141.38,154.44,152.8,"False",0.22,"2025-07-23 15:16:00"
"BSX","Large",107.355,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:14:00"
"MCO","Large",510.56,"Moderate","Strong Downtrend","Uptrend",486,510.23,510.4,"False",11.58,"2025-07-23 15:15:00"
"RJF","Large",161.375,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 15:15:00"
"WBD","Large",13.19,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:16:00"
"MRNA","Large",34.89,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.19,"False",-8.73,"2025-07-23 15:17:00"
"CCL","Large",30.83,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.44,"False",1.91,"2025-07-23 15:17:00"
"HD","Large",376.24,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 15:21:00"
"WFC","Large",83.72,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:21:00"
"TT","Large",459.555,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:22:00"
"RTX","Large",156.125,"Good","Strong Downtrend","Uptrend",143.64,154.61,153,"False",4.55,"2025-07-23 15:24:00"
"GD","Large",316.83,"Good","Mixed trend","Uptrend",291.89,311.48,316.42,"False",14.4,"2025-07-23 15:15:00"
"KEY","Large",18.805,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 15:17:00"
"JPM","Large",296.31,"Good","Mixed trend","Uptrend",281.31,296.32,293.35,"False",19.5,"2025-07-23 15:21:00"
"ITW","Large",262.91,"Good","Mixed trend","Uptrend",251.9,264.11,262.76,"False",11.37,"2025-07-23 15:22:00"
"LUV","Large",37.675,"Good","Mixed trend","Uptrend",35.34,37.86,37.53,"False",0.89,"2025-07-23 15:23:00"
"EMR","Large",146.49,"Good","Mixed trend","Uptrend",136.83,146.64,146.16,"False",3.46,"2025-07-23 15:23:00"
"AMZN","Large",228.32,"Good","Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:20:00"
"CME","Large",276.71,"Moderate","Uptrend","Mixed trend",271.35,283.09,278.42,"False",9.94,"2025-07-23 15:14:00"
"AVGO","Large",281.66,"Good","Uptrend","Mixed trend",267.68,289.47,280.25,"False",2.73,"2025-07-23 15:21:00"
"GOOGL","Large",190.32,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:14:00"
"AAPL","Large",214.04,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:20:00"
"GOOG","Large",191.5152,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:14:00"
"TMUS","Large",232.63,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:14:00"
"CMG","Large",52.51,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:15:00"
"IBM","Large",282.185,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,282.97,"False",5.84,"2025-07-23 15:15:00"
"PKG","Large",205.6,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.31,"False",9.57,"2025-07-23 15:15:00"
"F","Large",11.375,"Moderate","Strong Downtrend","Mixed trend",10.98,11.71,11.35,"False",1.25,"2025-07-23 15:16:00"
"INTC","Large",23.425,"Moderate","Strong Downtrend","Mixed trend",22.26,23.86,23.33,"False",-4.48,"2025-07-23 15:16:00"
"CEG","Large",325.035,"Good","Strong Downtrend","Mixed trend",306.23,333.49,325.95,"False",9.5,"2025-07-23 15:17:00"
"V","Large",354.945,"Moderate","Strong Downtrend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 15:21:00"
"NFLX","Large",1178.31,"Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,1175.79,"False",23.44,"2025-07-23 15:21:00"
"JNJ","Large",168.29,"Good","Strong Downtrend","Mixed trend",158.52,168.58,166.81,"False",9.34,"2025-07-23 15:21:00"
"ABBV","Large",189.86,"Good","Strong Downtrend","Mixed trend",184.75,194.22,190.04,"False",2.34,"2025-07-23 15:21:00"
"BAC","Large",48.205,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:21:00"
"CRM","Large",267.29,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,264.83,"False",6.38,"2025-07-23 15:21:00"
"CSCO","Large",68.445,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.49,"False",2.45,"2025-07-23 15:21:00"
"LIN","Large",470.765,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.78,"False",13.78,"2025-07-23 15:21:00"
"MRK","Large",83.565,"Moderate","Strong Downtrend","Mixed trend",79.2,84.06,83.62,"False",6.88,"2025-07-23 15:21:00"
"NVDA","Large",170.905,"Good","Mixed trend","Mixed trend",159.59,173.47,169.19,"False",3.11,"2025-07-23 15:16:00"
"META","Large",713.79,"Moderate","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 15:20:00"
"URI","Large",803.67,"Good","Mixed trend","Mixed trend",765.92,819.85,801.29,"False",38.52,"2025-07-23 15:16:00"
"LLY","Large",797.4785,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 15:21:00"
"XOM","Large",109.63,"Moderate","Mixed trend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 15:21:00"
"MA","Large",561.355,"Moderate","Mixed trend","Mixed trend",551.2,572.95,557.07,"False",14.25,"2025-07-23 15:21:00"
"CVX","Large",152.43,"Good","Mixed trend","Mixed trend",145.99,154.99,151.28,"False",8.75,"2025-07-23 15:21:00"
"ORCL","Large",242.15,"Good","Mixed trend","Mixed trend",223.03,248.5,241.46,"False",4.33,"2025-07-23 15:21:00"
"GE","Large",263.5838,"Good","Mixed trend","Mixed trend",250.76,269.68,261.36,"False",7.02,"2025-07-23 15:21:00"
"QCOM","Large",159.47,"Good","Mixed trend","Mixed trend",152.75,161.26,158.5,"False",9.8,"2025-07-23 15:21:00"
"ADP","Large",303.885,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.15,"False",9.79,"2025-07-23 15:21:00"
"KLAC","Large",892.375,"Moderate","Mixed trend","Mixed trend",871.32,941.15,888.16,"False",27.48,"2025-07-23 15:21:00"
"ETR","Large",87.9,"Good","Mixed trend","Mixed trend",83.37,88.89,87.97,"False",3.09,"2025-07-23 15:22:00"
"DD","Large",76.64,"Good","Mixed trend","Mixed trend",72.87,78.08,76.62,"False",0.03,"2025-07-23 15:23:00"
"PANW","Large",198.91,"Moderate","Mixed trend","Mixed trend",191.76,203.46,198.3,"False",1.73,"2025-07-23 15:23:00"
"IVZ","Mid",21.225,"Good","Mixed trend","Mixed trend",17.62,21.33,21.22,"False",1.25,"2025-07-23 15:24:00"
"GPC","Large",134.47,"Good","Mixed trend","Mixed trend",123.04,134.28,133.36,"False",5.81,"2025-07-23 15:24:00"
"VMC","Large",268.46,"Moderate","Downtrend","Mixed trend",259.74,272.87,267.94,"False",7.12,"2025-07-23 15:22:00"
"NOW","Large",962.44,"Moderate","Uptrend","Downtrend",958.12,1004.7,958.71,"False",7.41,"2025-07-23 15:15:00"
"TDY","Large",544.34,"Good","Uptrend","Downtrend",526.37,566.25,541.62,"False",17.46,"2025-07-23 15:16:00"
"ORLY","Large",95.13,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:14:00"
"FCX","Large",44.825,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:15:00"
"MOH","Large",188.64,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,185.65,"False",20.7,"2025-07-23 15:15:00"
"T","Large",27.5099,"Moderate","Strong Downtrend","Downtrend",26.72,28.15,26.96,"False",1.63,"2025-07-23 15:15:00"
"COST","Large",942.055,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.91,"False",17.61,"2025-07-23 15:21:00"
"PG","Large",158.05,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.94,"False",6.3,"2025-07-23 15:21:00"
"PM","Large",165.18,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 15:21:00"
"MCD","Large",297.4675,"Moderate","Strong Downtrend","Downtrend",295.04,308.68,297.58,"False",11.34,"2025-07-23 15:21:00"
"CNC","Large",29.16,"Moderate","Strong Downtrend","Downtrend",32.86,38.93,29.15,"False",6.78,"2025-07-23 15:23:00"
"STLD","Large",131.61,"Moderate","Strong Downtrend","Downtrend",128.15,138.07,131.69,"False",6.89,"2025-07-23 15:23:00"
"DGX","Large",170.04,"Moderate","Strong Downtrend","Downtrend",169.05,180.14,170.16,"False",8.34,"2025-07-23 15:24:00"
"MSFT","Large",505.24,"Good","Mixed trend","Downtrend",492.63,515.53,503.26,"False",12.93,"2025-07-23 15:20:00"
"CSX","Large",35.025,"Moderate","Mixed trend","Downtrend",33.38,35.6,35.06,"False",1.68,"2025-07-23 15:14:00"
"HLT","Large",268.28,"Good","Mixed trend","Downtrend",264.39,278.53,266.14,"False",6.33,"2025-07-23 15:15:00"
"LVS","Large",48.495,"Good","Mixed trend","Downtrend",46.8,50.15,48.44,"False",1.79,"2025-07-23 15:15:00"
"UNH","Large",290.6792,"Moderate","Mixed trend","Downtrend",285.77,319.48,287.77,"False",23.89,"2025-07-23 15:21:00"
"WMT","Large",95.6143,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 15:21:00"
"ABT","Large",125.1932,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.12,"False",7.97,"2025-07-23 15:21:00"
"EQIX","Large",798.09,"Moderate","Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 15:21:00"
