"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",69.375,"Good","Uptrend","Uptrend",60.64,69.49,69.03,"False",-11.12,"2025-07-08 10:30:00"
"NVDA","Large",159.07,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:29:00"
"INTC","Large",23.075,"Good","Mixed trend","Uptrend",21.52,23.18,22.85,"False",-4.48,"2025-07-08 10:29:00"
"ORCL","Large",237.75,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:30:00"
"AAPL","Large",209.51,"Good","Uptrend","Mixed trend",206.1401,216.23,209.92,"False",6.42,"2025-07-08 10:30:00"
"MSFT","Large",496.14,"Moderate","Mixed trend","Mixed trend",488.7,500.13,486.08,"False",12.94,"2025-07-08 10:30:00"
"AMZN","Large",221.3697,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.15,"2025-07-08 10:30:00"
"META","Large",717.6,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:30:00"
"GOOGL","Large",175.255,"Moderate","Mixed trend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 10:30:00"
"BAC","Large",47.445,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:29:00"
"PLTR","Large",137.1,"Moderate","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 10:29:00"
"AVGO","Large",273.63,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 10:30:00"
"JPM","Large",284.45,"Moderate","Mixed trend","Mixed trend",283.75,296.4,288.34,"False",20.38,"2025-07-08 10:30:00"
"NFLX","Large",1272.445,"Moderate","Mixed trend","Mixed trend",1270.4,1338.7743,1276.2,"False",21.15,"2025-07-08 10:30:00"
"WFC","Large",81.67,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.77,"False",5.56,"2025-07-08 10:31:00"
"MCD","Large",291.85,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:31:00"
"IBM","Large",292.85,"Moderate","Mixed trend","Mixed trend",286.9,295.61,292.42,"False",5.85,"2025-07-08 10:31:00"
"T","Large",28.145,"Moderate","Mixed trend","Mixed trend",28.11,29.19,28.19,"False",1.63,"2025-07-08 10:31:00"
"NOW","Large",1018.66,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 10:31:00"
"EQIX","Large",770.78,"Weak","Mixed trend","Mixed trend",768.2,800.53,770.62,"False",9.56,"2025-07-08 10:30:00"
"VMC","Large",265.785,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 10:31:00"
"WMT","Large",97.75,"Moderate","Downtrend","Mixed trend",97.055,99.35,98.46,"False",2.34,"2025-07-08 10:30:00"
"GE","Large",244.69,"Moderate","Downtrend","Mixed trend",243.66,255.75,246.1,"False",6.34,"2025-07-08 10:31:00"
"TT","Large",426.78,"Moderate","Downtrend","Mixed trend",426.715,438.9479,428.49,"False",12.13,"2025-07-08 10:31:00"
