"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.76,106.744,106.752,100.61,6.11,"Moderate","Mixed trend","Uptrend",98.63,112.05,"101-107","True",2.65,"2025-11-20 18:14:00"
"GOOGL","Large","Good",286.25,286.431,287.04,292.81,-2.24,"Moderate","Mixed trend","Uptrend",252.02,313.33,"274-295","True",10.13,"2025-11-20 18:13:00"
"REGN","Large","Good",734.65,735.205,737.295,702.75,4.54,"Good","Mixed trend","Uptrend",587.98,770.5,"655-739","True",41.74,"2025-11-20 17:12:00"
"GEHC","Large","Good",74.75,74.306,74.584,72.31,3.37,"Moderate","Mixed trend","Uptrend",69.86,81.55,"61-74","True",4.83,"2025-11-20 16:36:00"
"EIX","Large","Good",59.15,58.402,58.249,57.5,2.87,"Good","Uptrend","Mixed trend",54.18,61.08,"44-58","True",7.63,"2025-11-20 16:57:00"
"NVDA","Large","Good",179.0301,178.967,178.932,186.52,-4.02,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"169-192","True",4.05,"2025-11-20 18:14:00"
"ROST","Large","Good",164.5,164.684,164.94,160.45,2.52,"Good","Mixed trend","Mixed trend",150.23,168.79,"150-164","True",6.31,"2025-11-20 18:11:00"
"MU","Large","Good",199,198.72,198.752,225.92,-11.92,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"176-214","True",7.59,"2025-11-20 18:16:00"
"NFLX","Large","Moderate",105.88,105.636,105.389,110,-3.75,"Moderate","Uptrend","Downtrend",104.61,1276.76,"93-107","True",2.4,"2025-11-20 18:17:00"
"UBER","Large","Good",83.2804,83.242,83.171,89.53,-6.98,"Moderate","Mixed trend","Downtrend",82.53,104.29,"80-84","True",7.77,"2025-11-20 18:13:00"
"J","Large","Good",128.012,128.259,128.707,145.05,-11.75,"Moderate","Mixed trend","Downtrend",127.88,172.24,"111-130","True",3.9,"2025-11-20 16:44:00"
"PANW","Large","Moderate",185.43,185.494,185.299,199.9,-7.24,"Moderate","Mixed trend","Downtrend",183.22,228.65,"173-188","True",1.6,"2025-11-20 18:14:00"
"ABT","Large","Good",123.52,123.899,124.022,126.15,-2.08,"Moderate","Mixed trend","Downtrend",123.02,140.59,"113-124","True",7.96,"2025-11-20 18:05:00"
"TJX","Large","Good",148.0523,148.183,148.259,145.81,1.54,"Good","Mixed trend","Uptrend",138.46,154.41,"127-148","False",4.53,"2025-11-20 17:55:00"
"ALL","Large","Good",211.74,211.808,211.7,209.93,0.86,"Good","Mixed trend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 16:00:00"
"HIG","Large","Good",134.77,134.797,134.822,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 16:00:00"
"JNJ","Large","Good",203.5,203.438,203.497,202.51,0.49,"Good","Mixed trend","Uptrend",181.83,209.12,"197-203","False",10.35,"2025-11-20 18:00:00"
"SOLV","Large","Good",79.51,79.482,79.517,77.31,2.85,"Good","Mixed trend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 16:20:00"
"GOOG","Large","Good",287.45,287.099,287.407,292.99,-1.89,"Moderate","Mixed trend","Uptrend",252.67,313.81,"269-294","False",10.14,"2025-11-20 18:16:00"
"F","Large","Moderate",12.42,12.417,12.418,12.9,-3.72,"Moderate","Uptrend","Mixed trend",11.96,14.29,"12-12","False",1.17,"2025-11-20 18:11:00"
"INTU","Large","Moderate",659.5,658.454,657.722,650.62,1.36,"Moderate","Uptrend","Mixed trend",631.07,720.98,"627-656","False",13.66,"2025-11-20 18:12:00"
"GILD","Large","Good",125.67,125.366,125.361,128.07,-1.87,"Good","Uptrend","Mixed trend",113.95,131.6,"115-125","False",6.45,"2025-11-20 17:40:00"
"JPM","Large","Good",298.9987,298.687,298.606,303.27,-1.41,"Good","Uptrend","Mixed trend",296.28,329.52,"283-301","False",20.2,"2025-11-20 17:59:00"
"MMM","Large","Good",165.99,165.035,164.698,166.58,-0.35,"Good","Uptrend","Mixed trend",154.71,176.75,"152-165","False",6.26,"2025-11-20 18:13:00"
"DAL","Large","Good",56.2,56.029,56.026,56.87,-1.18,"Moderate","Uptrend","Mixed trend",55.13,64.33,"49-56","False",7.09,"2025-11-20 18:01:00"
"AON","Large","Good",345.89,345.818,345.588,344.17,0.5,"Good","Uptrend","Mixed trend",338.05,382.48,"333-345","False",12.49,"2025-11-20 16:00:00"
"AOS","Mid","Good",63.25,63.219,63.181,63.61,-0.57,"Moderate","Uptrend","Mixed trend",62.8,76.9,"60-63","False",3.71,"2025-11-20 16:00:00"
"AES","Mid","Good",13.6,13.533,13.521,13.77,-1.23,"Moderate","Uptrend","Mixed trend",13.33,15.86,"12-14","False",1.52,"2025-11-20 17:47:00"
"APA","Mid","Good",23.5,23.402,23.408,24.05,-2.29,"Moderate","Uptrend","Mixed trend",22.73,26.38,"18-24","False",4.18,"2025-11-20 18:14:00"
"AMGN","Large","Good",339,337.151,336.454,342.4,-0.99,"Moderate","Uptrend","Mixed trend",289.23,353.64,"310-338","False",12.94,"2025-11-20 18:06:00"
"TSLA","Large","Moderate",394.22,394.153,393.786,403.99,-2.42,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"359-409","False",1.45,"2025-11-20 18:15:00"
"PLTR","Large","Moderate",153.5,153.546,153.63,165.42,-7.21,"Moderate","Mixed trend","Mixed trend",154.19,212.2,"141-165","False",0.43,"2025-11-20 18:16:00"
"AMD","Large","Moderate",204.51,204.354,204.371,223.55,-8.52,"Moderate","Mixed trend","Mixed trend",204.06,273.1,"184-223","False",1.9,"2025-11-20 18:13:00"
"COR","Large","Good",362.07,362.059,362.29,360.73,0.37,"Good","Mixed trend","Mixed trend",314.82,377.32,"349-361","False",7.97,"2025-11-20 16:00:00"
"FOXA","Large","Good",65.186,65.156,65.12,64.78,0.63,"Good","Mixed trend","Mixed trend",59.55,68.73,"62-65","False",4.45,"2025-11-20 16:08:00"
"GD","Large","Good",339.44,339.565,339.744,343.06,-1.06,"Good","Mixed trend","Mixed trend",328.06,368.63,"324-341","False",15.44,"2025-11-20 16:00:00"
"HWM","Large","Good",198.2,198.037,198.181,202.06,-1.91,"Good","Mixed trend","Mixed trend",189.17,216.73,"183-201","False",3.56,"2025-11-20 16:19:00"
"INCY","Large","Good",101.6,101.803,101.922,101.32,0.28,"Good","Mixed trend","Mixed trend",88.05,111.74,"95-102","False",5.9,"2025-11-20 17:22:00"
"JBHT","Large","Good",159.1,159.011,159.025,159.92,-0.51,"Good","Mixed trend","Mixed trend",146.76,177.89,"151-159","False",5.77,"2025-11-20 16:08:00"
"LLY","Large","Good",1042.6,1043.4,1043.019,1049.6,-0.67,"Good","Mixed trend","Mixed trend",816.58,1080.84,"978-1044","False",20.36,"2025-11-20 17:56:00"
"LVS","Large","Good",63.48,63.518,63.608,64.05,-0.89,"Good","Mixed trend","Mixed trend",54.21,69.36,"60-64","False",2.22,"2025-11-20 17:47:00"
"MPC","Large","Good",187.87,187.824,188.197,195.52,-3.91,"Good","Mixed trend","Mixed trend",184.09,206.86,"175-189","False",9.4,"2025-11-20 16:09:00"
"MRK","Large","Good",94.95,95.073,95.113,95.05,-0.11,"Good","Mixed trend","Mixed trend",83.09,99.86,"88-95","False",7.56,"2025-11-20 17:52:00"
"NEE","Large","Good",84.3,84.304,84.337,84.27,0.04,"Good","Mixed trend","Mixed trend",77.96,89.5,"82-85","False",3.15,"2025-11-20 18:07:00"
"NEM","Large","Good",82.35,82.329,82.294,87.51,-5.9,"Good","Mixed trend","Mixed trend",81.81,100.8,"78-84","False",6.43,"2025-11-20 18:14:00"
"NOC","Large","Good",567.35,567.456,567.447,565,0.42,"Good","Mixed trend","Mixed trend",551.98,655.35,"544-566","False",27.8,"2025-11-20 17:37:00"
"PCAR","Large","Good",97.6,97.592,97.646,96.49,1.15,"Good","Mixed trend","Mixed trend",93.63,106.19,"92-98","False",5.1,"2025-11-20 16:07:00"
"PH","Large","Good",819.23,819.526,820.67,820.67,-0.18,"Good","Mixed trend","Mixed trend",746.87,888.96,"772-823","False",28.07,"2025-11-20 18:01:00"
"ROK","Large","Good",368.7,368.913,369.3,372.48,-1.01,"Good","Mixed trend","Mixed trend",344.78,407.18,"346-372","False",7.67,"2025-11-20 17:27:00"
"RTX","Large","Good",172.65,172.606,172.721,173.77,-0.64,"Good","Mixed trend","Mixed trend",163.34,185.4,"165-174","False",4.87,"2025-11-20 18:00:00"
"SPG","Large","Good",180.09,180.32,180.454,180.13,-0.02,"Good","Mixed trend","Mixed trend",175.34,192.68,"167-181","False",6.86,"2025-11-20 17:00:00"
"TFC","Large","Good",44.4,44.403,44.441,44.65,-0.56,"Good","Mixed trend","Mixed trend",43.16,48.32,"42-45","False",3.73,"2025-11-20 16:05:00"
"TMO","Large","Good",572.74,572.741,572.795,573.79,-0.18,"Good","Mixed trend","Mixed trend",515.78,612.01,"551-572","False",17.33,"2025-11-20 16:05:00"
"UHS","Large","Good",226.72,226.316,226.315,227.94,-0.54,"Good","Mixed trend","Mixed trend",201.8,236.59,"211-227","False",21.02,"2025-11-20 16:03:00"
"XOM","Large","Good",117.04,117.099,117.087,117.35,-0.26,"Good","Mixed trend","Mixed trend",111.1,123.53,"113-117","False",6.88,"2025-11-20 18:13:00"
"ERIE","Large","Good",293.06,293.275,293.35,285.06,2.81,"Good","Mixed trend","Mixed trend",280.6,349.42,"275-292","False",12.4,"2025-11-20 16:00:00"
"FDS","Large","Good",273.96,273.57,273.544,267.02,2.6,"Moderate","Mixed trend","Mixed trend",263.66,379.34,"259-273","False",15.54,"2025-11-20 16:01:00"
"AAPL","Large","Good",266.55,266.356,266.124,268.56,-0.75,"Moderate","Mixed trend","Mixed trend",250.5,283.57,"253-268","False",7.47,"2025-11-20 18:16:00"
"AMZN","Large","Good",216.77,216.683,216.684,222.69,-2.66,"Moderate","Mixed trend","Mixed trend",214.97,264.43,"204-219","False",7.08,"2025-11-20 18:16:00"
"MSFT","Large","Good",475.94,476.081,476.521,487.12,-2.3,"Moderate","Mixed trend","Mixed trend",473.65,566.21,"462-480","False",14.08,"2025-11-20 18:16:00"
