"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.91,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.78,"True",1.84,"2025-07-09 11:44:00"
"NVDA","Large",163.335,"Good","Uptrend","Uptrend",152.97,164.42,162.52,"False",3.1,"2025-07-09 11:44:00"
"META","Large",735.91,"Good","Uptrend","Uptrend",712.8,736.6499,721.28,"False",25.58,"2025-07-09 11:45:00"
"AVGO","Large",275.63,"Good","Uptrend","Uptrend",262.73,279.45,274.25,"False",2.75,"2025-07-09 11:45:00"
"MSFT","Large",501.225,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 11:44:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:44:00"
"UNH","Large",300.13,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.85,"False",23.88,"2025-07-09 11:45:00"
"XOM","Large",113.915,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 11:45:00"
"MA","Large",562.53,"Moderate","Uptrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:46:00"
"PG","Large",157.1,"Moderate","Uptrend","Mixed trend",156.425,162.02,156.86,"False",6.3,"2025-07-09 11:46:00"
"CRM","Large",271.28,"Good","Uptrend","Mixed trend",265.65,276.8,272.95,"False",6.4,"2025-07-09 11:46:00"
"CVX","Large",152.89,"Good","Uptrend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 11:46:00"
"CSCO","Large",68.775,"Good","Uptrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 11:46:00"
"GE","Large",250.615,"Good","Uptrend","Mixed trend",243.34,251.53,249.37,"False",6.35,"2025-07-09 11:46:00"
"AMZN","Large",223.005,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:45:00"
"GOOGL","Large",177.7794,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 11:45:00"
"PLTR","Large",139.87,"Moderate","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 11:44:00"
"INTC","Large",23.26,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 11:44:00"
"GOOG","Large",178.785,"Moderate","Mixed trend","Mixed trend",173.92,180.77,176.99,"False",8.97,"2025-07-09 11:45:00"
"JPM","Large",284.09,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:45:00"
"COST","Large",977.485,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 11:45:00"
"WMT","Large",97.16,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 11:46:00"
"BAC","Large",46.865,"Good","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 11:46:00"
"ORCL","Large",233.755,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 11:46:00"
"ABT","Large",131.87,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.78,"False",7.69,"2025-07-09 11:46:00"
"LIN","Large",470.04,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 11:45:00"
"NOW","Large",1016.155,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 11:46:00"
"QCOM","Large",158.93,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 11:46:00"
"AAPL","Large",207.6109,"Good","Downtrend","Mixed trend",207.22,216.23,208.23,"False",6.43,"2025-07-09 11:45:00"
"T","Large",28.085,"Moderate","Downtrend","Mixed trend",28.05,29.03,28.09,"False",1.63,"2025-07-09 11:46:00"
"MO","Large",57.1987,"Moderate","Mixed trend","Downtrend",57.145,60.3598,57.95,"False",5.96,"2025-07-09 11:45:00"
"PM","Large",177.0649,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 11:46:00"
