"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",76.405,76.357,76.352,64.54,18.38,"Very Weak","Mixed trend","Uptrend",76.14,76.57,"64.86-76.03","True",5.04,"2026-05-28 14:07:00"
"DLTR","Large","Good",113.03,113.387,113.653,95.87,17.9,"Very Weak","Mixed trend","Uptrend",113.03,114.13,"100.09-112.77","True",5.94,"2026-05-28 14:04:00"
"SNPS","Large","Moderate",477.88,478.213,478.669,525.92,-9.13,"Very Weak","Mixed trend","Mixed trend",477.4,481.105,"442.61-481.08","True",4.37,"2026-05-28 14:06:00"
"HRL","Large","Moderate",23.845,23.78,23.715,20.96,13.76,"Very Weak","Uptrend","Uptrend",23.6,23.86,"21.81-23.66","False",0.89,"2026-05-28 14:05:00"
"PLTR","Large","Moderate",142.15,142.06,141.94,132.51,7.27,"Moderate","Uptrend","Uptrend",141.37,142.45,"129.58-141.17","False",0.89,"2026-05-28 14:04:00"
"NOW","Large","Moderate",109.7,109.547,109.296,102.12,7.42,"Moderate","Uptrend","Uptrend",108.93,109.8,"101.38-108.79","False",1.68,"2026-05-28 14:05:00"
"MU","Large","Good",940.2399,940.08,940.738,928.41,1.27,"Moderate","Mixed trend","Uptrend",937.78,944.22,"856.62-936.2","False",21.17,"2026-05-28 14:01:00"
"AMD","Large","Moderate",517.215,517.522,518.672,495.54,4.37,"Moderate","Mixed trend","Uptrend",516.6,521.4,"479.22-515.85","False",3.02,"2026-05-28 14:01:00"
"AMZN","Large","Good",272.29,272.295,272.183,271.85,0.16,"Moderate","Mixed trend","Uptrend",271.86,272.46,"263.08-271.72","False",8.59,"2026-05-28 14:02:00"
"DAL","Large","Good",81.92,81.941,81.944,81.8,0.15,"-","Mixed trend","Uptrend",81.79,82.04,"78.91-81.8","False",6.85,"2026-05-28 14:02:00"
"QQQ","-",NA,735.9,735.958,736.079,729.45,0.88,"-","Mixed trend","Uptrend",735.79,736.6,"725.75-735.6","False",NA,"2026-05-28 14:01:00"
"SPY","-",NA,754.655,754.671,754.655,750.46,0.56,"-","Mixed trend","Uptrend",754.45,754.93,"748.22-754.33","False",NA,"2026-05-28 14:01:00"
"A","Large","Good",137.715,137.671,137.51,115.84,18.88,"Very Weak","Mixed trend","Uptrend",137.07,137.775,"123.17-136.92","False",4.53,"2026-05-28 14:06:00"
"MSFT","Large","Good",428.125,428.158,427.595,412.67,3.75,"Moderate","Mixed trend","Uptrend",426.5,428.65,"409.59-426.2","False",16.8,"2026-05-28 14:06:00"
"TSLA","Large","Moderate",441.92,441.95,442.052,440.36,0.35,"Moderate","Mixed trend","Uptrend",441.69,442.72,"429.14-441.45","False",1.1,"2026-05-28 14:06:00"
