"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",47.46,"Good","Uptrend","Uptrend",47.22,TRUE,1.84,"2025-06-26 08:44:00"
"COIN","Large",356.51,"Moderate","Uptrend","Uptrend",356.68,TRUE,5.31,"2025-06-26 08:44:00"
"MU","Large",129.1,"Moderate","Mixed trend","Uptrend",129.2,TRUE,4.18,"2025-06-26 08:44:00"
"NVDA","Large",156.5299,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 08:44:00"
"MSFT","Large",494,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 08:45:00"
"AMZN","Large",213.28,"Moderate","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:45:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 08:44:00"
"GOOGL","Large",172.56,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 08:45:00"
"META","Large",713.5899,"Moderate","Mixed trend","Mixed trend",699.72,FALSE,25.57,"2025-06-26 08:45:00"
"PLTR","Large",144.6,"Good","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:44:00"
"INTC","Large",22.35,"Moderate","Mixed trend","Mixed trend",22.29,FALSE,-4.48,"2025-06-26 08:44:00"
