"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.439,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:41:00"
"MOH","Large",243.95,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:42:00"
"ELV","Large",356.3,"Moderate","Downtrend","Downtrend",356.3,400.53,361.02,"True",25.68,"2025-07-02 14:42:00"
"LIN","Large",478.275,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 14:44:00"
"MRK","Large",82.295,"Moderate","Uptrend","Uptrend",78.135,83.07,82.4,"False",6.88,"2025-07-02 14:44:00"
"ITW","Large",256.19,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 14:44:00"
"AAPL","Large",211.461,"Good","Mixed trend","Uptrend",199.2607,213.34,209.35,"False",6.42,"2025-07-02 14:41:00"
"F","Large",11.725,"Good","Mixed trend","Uptrend",10.47,11.73,11.6,"False",1.25,"2025-07-02 14:41:00"
"ALB","Mid",67.9375,"Good","Mixed trend","Uptrend",60.64,68.93,67.26,"False",-11.12,"2025-07-02 14:42:00"
"JPM","Large",291.124,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:43:00"
"HD","Large",373.62,"Good","Mixed trend","Uptrend",360.6,379.69,369.88,"False",14.74,"2025-07-02 14:43:00"
"BAC","Large",48.555,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 14:43:00"
"WFC","Large",82.02,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:43:00"
"ORCL","Large",224.66,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:43:00"
"QCOM","Large",162.53,"Good","Mixed trend","Uptrend",155.91,162.67,160.9,"False",9.8,"2025-07-02 14:44:00"
"KLAC","Large",920,"Good","Mixed trend","Uptrend",882.3,921.75,910.8,"False",27.5,"2025-07-02 14:44:00"
"INTC","Large",22,"Good","Uptrend","Mixed trend",21.52,23.38,22.61,"False",-4.48,"2025-07-02 14:41:00"
"PLTR","Large",132.91,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.25,"False",0.24,"2025-07-02 14:41:00"
"XOM","Large",111.1,"Good","Uptrend","Mixed trend",107.15,111.13,110.54,"False",7.54,"2025-07-02 14:43:00"
"MA","Large",559.47,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.33,"False",14.28,"2025-07-02 14:43:00"
"PM","Large",176.845,"Good","Uptrend","Mixed trend",175.13,183.83,176.39,"False",6.36,"2025-07-02 14:43:00"
"CVX","Large",147.605,"Good","Uptrend","Mixed trend",142.4,147.64,146.86,"False",8.75,"2025-07-02 14:43:00"
"IBM","Large",288.605,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 14:44:00"
"NVDA","Large",156.9589,"Good","Mixed trend","Mixed trend",151.49,158.71,155.39,"False",3.1,"2025-07-02 14:41:00"
"MSFT","Large",490.135,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:43:00"
"AMZN","Large",220.425,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:43:00"
"GOOGL","Large",178.08,"Good","Mixed trend","Mixed trend",169.94,181.23,176.3,"False",8.97,"2025-07-02 14:43:00"
"LLY","Large",777.67,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:43:00"
"V","Large",352.8,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:43:00"
"COST","Large",982.66,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:43:00"
"UNH","Large",310.745,"Moderate","Mixed trend","Mixed trend",301.29,326.55,318.75,"False",23.91,"2025-07-02 14:43:00"
"NFLX","Large",1277.505,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 14:43:00"
"PG","Large",160.9,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:43:00"
"JNJ","Large",155.872,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 14:43:00"
"CRM","Large",267.32,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 14:43:00"
"ABT","Large",134.71,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 14:43:00"
"MCD","Large",295.99,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 14:44:00"
"GE","Large",244.6,"Moderate","Mixed trend","Mixed trend",244.39,260.55,245.97,"False",6.35,"2025-07-02 14:44:00"
"T","Large",28.405,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.6,"False",1.63,"2025-07-02 14:44:00"
"NOW","Large",1003.14,"Moderate","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 14:44:00"
"ADP","Large",304.335,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 14:44:00"
"TT","Large",431.27,"Moderate","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 14:44:00"
"EQIX","Large",789.57,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 14:44:00"
"HES","Large",143.21,"Good","Mixed trend","Mixed trend",137.72,143.29,141.78,"False",7.21,"2025-07-02 14:44:00"
"VMC","Large",264.54,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.15,"False",7.12,"2025-07-02 14:43:00"
"META","Large",713.93,"Moderate","Downtrend","Mixed trend",711.05,747.9,714.46,"False",25.6,"2025-07-02 14:43:00"
"AVGO","Large",269.635,"Good","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 14:43:00"
"WMT","Large",97.755,"Moderate","Downtrend","Mixed trend",95.915,99.1899,97.17,"False",2.34,"2025-07-02 14:43:00"
"CSCO","Large",68.42,"Good","Downtrend","Mixed trend",68.1797,69.78,68.38,"False",2.45,"2025-07-02 14:43:00"
