"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.535,"Moderate","Downtrend","Downtrend",34.45,57.463,37.18,TRUE,6.78,"2025-07-02 10:26:00"
"WFC","Large",81.805,"Moderate","Uptrend","Uptrend",78.955,81.92,81.77,FALSE,5.56,"2025-07-02 10:28:00"
"ORCL","Large",220.79,"Good","Uptrend","Uptrend",209.96,228.22,219.69,FALSE,4.34,"2025-07-02 10:28:00"
"AAPL","Large",212.139,"Good","Mixed trend","Uptrend",199.2607,213.34,210.02,FALSE,6.42,"2025-07-02 10:26:00"
"F","Large",11.47,"Moderate","Mixed trend","Uptrend",10.47,11.51,11.44,FALSE,1.25,"2025-07-02 10:26:00"
"BAC","Large",48.31,"Good","Mixed trend","Uptrend",46.9,48.64,48.18,FALSE,3.35,"2025-07-02 10:28:00"
"MRK","Large",82.1497,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,FALSE,6.88,"2025-07-02 10:28:00"
"MSFT","Large",491.86,"Good","Uptrend","Mixed trend",488.7,500.76,490.26,FALSE,12.94,"2025-07-02 10:27:00"
"AMZN","Large",220.2804,"Good","Uptrend","Mixed trend",212.01,223.82,219.58,FALSE,6.15,"2025-07-02 10:27:00"
"ADBE","Large",375.625,"Moderate","Uptrend","Mixed trend",373.325,392.58,379.19,FALSE,15.61,"2025-07-02 10:27:00"
"AVGO","Large",267.45,"Good","Uptrend","Mixed trend",262.6555,277.705,266.11,FALSE,2.73,"2025-07-02 10:27:00"
"LLY","Large",776.295,"Moderate","Uptrend","Mixed trend",768,802.5,772.42,FALSE,12.26,"2025-07-02 10:27:00"
"QCOM","Large",159.26,"Moderate","Uptrend","Mixed trend",155.91,161.65,158.93,FALSE,9.8,"2025-07-02 10:28:00"
"NVDA","Large",155.775,"Good","Mixed trend","Mixed trend",151.49,158.71,154.22,FALSE,3.1,"2025-07-02 10:26:00"
"META","Large",718.8,"Good","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.6,"2025-07-02 10:27:00"
"GOOGL","Large",176.63,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,FALSE,8.97,"2025-07-02 10:27:00"
"PLTR","Large",131.92,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.6,FALSE,0.24,"2025-07-02 10:26:00"
"T","Large",28.78,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.8,FALSE,1.63,"2025-07-02 10:26:00"
"UNH","Large",316.005,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.91,"2025-07-02 10:27:00"
"V","Large",353.4,"Moderate","Mixed trend","Mixed trend",342.03,357,353.27,FALSE,9.95,"2025-07-02 10:27:00"
"XOM","Large",109.215,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 10:27:00"
"PG","Large",160.67,"Weak","Mixed trend","Mixed trend",157.17,162.53,160.48,FALSE,6.3,"2025-07-02 10:27:00"
"MCD","Large",293.4,"Weak","Mixed trend","Mixed trend",283.47,299.65,293.82,FALSE,11.33,"2025-07-02 10:28:00"
"IBM","Large",289.18,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.85,"2025-07-02 10:28:00"
"GE","Large",247.5,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.98,FALSE,6.35,"2025-07-02 10:28:00"
"ADP","Large",304.22,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.86,FALSE,9.77,"2025-07-02 10:28:00"
"INTC","Large",21.522,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.91,FALSE,-4.48,"2025-07-02 10:26:00"
"ELV","Large",358.58,"Weak","Downtrend","Mixed trend",357.67,400.53,361.56,FALSE,25.68,"2025-07-02 10:27:00"
"HES","Large",140.88,"Good","Downtrend","Mixed trend",137.72,143.28,140.8,FALSE,7.21,"2025-07-02 10:28:00"
"MOH","Large",244.9,"Weak","Downtrend","Downtrend",244.29,311.525,247.48,FALSE,20.71,"2025-07-02 10:27:00"
