"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",138.1997,"Good","Uptrend","Uptrend",137.51,FALSE,0.23,"2025-06-13 09:48:00"
"OXY","Large",45.905,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 09:48:00"
"XOM","Large",111.3335,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 09:48:00"
"LMT","Large",484.5,"Good","Mixed trend","Uptrend",479.65,FALSE,23.2,"2025-06-13 09:48:00"
"DVN","Large",34.83,"Moderate","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 09:48:00"
"RTX","Large",143.87,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.4,"2025-06-13 09:48:00"
"HAL","Large",22.59,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 09:48:00"
"CVX","Large",145.4525,"Moderate","Downtrend","Uptrend",147.65,FALSE,8.74,"2025-06-13 09:48:00"
"MSFT","Large",478.13,"Good","Uptrend","Mixed trend",477.98,FALSE,12.95,"2025-06-13 09:48:00"
"NVDA","Large",142.93,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 09:47:00"
"AAPL","Large",197.395,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:48:00"
"AMZN","Large",210.8,"Good","Mixed trend","Mixed trend",208.69,FALSE,6.14,"2025-06-13 09:48:00"
"META","Large",692.3901,"Good","Mixed trend","Mixed trend",678.16,FALSE,25.61,"2025-06-13 09:48:00"
"GOOGL","Large",173.87,"Good","Mixed trend","Mixed trend",172.13,FALSE,8.96,"2025-06-13 09:48:00"
"INTC","Large",20.4611,"Moderate","Mixed trend","Mixed trend",20.26,FALSE,-4.48,"2025-06-13 09:48:00"
"PFE","Large",24.725,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 09:48:00"
"AVGO","Large",253.02,"Good","Mixed trend","Mixed trend",250.49,FALSE,2.73,"2025-06-13 09:48:00"
"MA","Large",563.245,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.24,"2025-06-13 09:48:00"
"WFC","Large",72.52,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 09:49:00"
"CSCO","Large",64.395,"Moderate","Mixed trend","Mixed trend",63.75,FALSE,2.45,"2025-06-13 09:49:00"
"GE","Large",235.5,"Good","Mixed trend","Mixed trend",233.79,FALSE,6.33,"2025-06-13 09:49:00"
"ADBE","Large",385.405,"Moderate","Downtrend","Mixed trend",394.32,FALSE,15.15,"2025-06-13 09:48:00"
"V","Large",351.99,"Weak","Downtrend","Mixed trend",352.95,FALSE,9.97,"2025-06-13 09:48:00"
"UNH","Large",313.5001,"Moderate","Downtrend","Mixed trend",313.12,FALSE,23.88,"2025-06-13 09:48:00"
"MRNA","Large",26.82,"Good","Downtrend","Mixed trend",26.5,FALSE,-8.73,"2025-06-13 09:49:00"
