"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.7,"Moderate","Uptrend","Uptrend",24.58,TRUE,1.55,"2025-06-24 09:11:00"
"SMCI","Large",41.21,"Moderate","Mixed trend","Downtrend",41.72,TRUE,1.84,"2025-06-24 09:11:00"
"MSFT","Large",487.75,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:09:00"
"MU","Large",125.82,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 09:11:00"
"WMT","Large",97.6,"Moderate","Mixed trend","Uptrend",97.69,FALSE,2.34,"2025-06-24 09:12:00"
"NVDA","Large",145.429,"Good","Mixed trend","Mixed trend",145.32,FALSE,3.11,"2025-06-24 09:11:00"
"META","Large",705.4988,"Good","Mixed trend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 09:12:00"
"AAPL","Large",203.66,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 09:12:00"
"AMZN","Large",211.952,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:12:00"
"XOM","Large",110.12,"Good","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 09:12:00"
"ORCL","Large",209.7703,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:11:00"
"GOOGL","Large",167.18,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 09:12:00"
