"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179,"Good","Mixed trend","Uptrend",175.42,TRUE,8.96,"2025-06-11 08:12:00"
"INTC","Large",21.96,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:11:00"
"MU","Large",116.03,"Good","Uptrend","Uptrend",114,FALSE,4.18,"2025-06-11 08:11:00"
"QCOM","Large",159,"Good","Uptrend","Uptrend",157.41,FALSE,9.81,"2025-06-11 08:12:00"
"NVDA","Large",144.04,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 08:11:00"
"AMZN","Large",217.72,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 08:12:00"
"META","Large",700.3462,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-11 08:12:00"
"ORCL","Large",176.75,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 08:07:00"
"T","Large",28.41,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:04:00"
"MSFT","Large",470.28,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 08:12:00"
"AAPL","Large",202.52,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 08:12:00"
"CRM","Large",268.89,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 08:10:00"
"UNH","Large",301.9999,"Moderate","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:12:00"
