"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.4175,210.237,209.818,198.12,6.21,"Good","Uptrend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:58:00"
"WMT","Large","Moderate",98.03,98.004,97.814,102.57,-4.43,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:56:00"
"ABBV","Large","Poor",209.98,209.729,209.608,209.15,0.4,"Good","Uptrend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 16:00:00"
"PM","Large","Moderate",174.49,174.363,174.172,172.85,0.95,"Good","Uptrend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:00:00"
"MKC","Large","Moderate",71.07,71.054,71.004,69.88,1.7,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 16:00:00"
"PFE","Large","Good",25.715,25.713,25.707,25.38,1.32,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:57:00"
"MCD","Large","Moderate",313.22,313.211,313.194,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 16:00:00"
"MRK","Large","Good",86.08,86.073,86.034,84.66,1.68,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 16:02:00"
"T","Large","Good",29.44,29.448,29.452,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 16:00:00"
"ADI","Large","Moderate",247.18,247.048,247.479,244.87,0.94,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:05:00"
"JNJ","Large","Good",178.93,179.003,179.176,178.84,0.05,"Moderate","Downtrend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 16:00:00"
"ROST","Large","Good",145.58,145.385,145.358,146.35,-0.53,"Good","Uptrend","Mixed trend",131.59,153.98,"145.16-146.45","False",6.34,"2025-08-21 15:56:00"
"WBD","Large","Moderate",11.59,11.583,11.576,11.54,0.43,"Moderate","Uptrend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 15:57:00"
"AVGO","Large","Moderate",289.6,289.549,289.151,291.17,-0.54,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 16:01:00"
"JPM","Large","Good",291.47,291.351,291.379,292.24,-0.26,"Moderate","Uptrend","Mixed trend",278.58,308.09,"291.36-291.72","False",19.49,"2025-08-21 16:00:00"
"XOM","Large","Good",109.23,109.162,109.068,108.53,0.64,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 16:02:00"
"MA","Large","Good",591.92,591.577,590.876,592.68,-0.13,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-590.12","False",14.82,"2025-08-21 16:00:00"
"WFC","Large","Good",77.89,77.858,77.826,78.16,-0.35,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.79-77.97","False",5.82,"2025-08-21 16:02:00"
"BR","Large","Good",260.83,260.674,260.488,261.86,-0.39,"Good","Uptrend","Mixed trend",239,278.04,"261.11-261.11","False",7.1,"2025-08-21 16:00:00"
"NVDA","Large","Good",174.855,174.906,174.827,175.4,-0.31,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:56:00"
"AAPL","Large","Good",224.9,224.896,224.848,226.01,-0.49,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 16:01:00"
"MSFT","Large","Good",503.91,504.118,504.544,505.72,-0.36,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 16:01:00"
"AMZN","Large","Good",221.95,221.936,221.974,223.81,-0.83,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 16:01:00"
"META","Large","Good",739.1,739.029,738.953,747.72,-1.15,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 16:01:00"
"GOOGL","Large","Good",199.7,199.725,199.825,199.32,0.19,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 16:01:00"
"INTU","Large","Moderate",698.18,698.535,698.375,699.15,-0.14,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 15:56:00"
"PLTR","Large","Moderate",156.2701,156.509,156.766,156.01,0.17,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 15:56:00"
"INTC","Large",NA,23.52,23.527,23.479,23.54,-0.08,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:56:00"
"F","Large","Moderate",11.345,11.341,11.337,11.49,-1.26,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 15:56:00"
"AMD","Large","Moderate",163.64,163.68,163.74,165.2,-0.94,"Good","Mixed trend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 15:57:00"
"COST","Large","Good",969.41,969.622,969.101,994.57,-2.53,"Good","Mixed trend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 15:57:00"
"PCG","Large","Moderate",14.685,14.687,14.661,15.36,-4.39,"Good","Mixed trend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 15:57:00"
"FSLR","Large","Good",191.89,192.007,192.45,206.44,-7.05,"Good","Mixed trend","Mixed trend",167.05,226.49,"192.4-195.09","False",11.71,"2025-08-21 15:57:00"
"LLY","Large","Good",709.82,709.631,709.835,705.44,0.62,"Moderate","Mixed trend","Mixed trend",658.28,843.6,"710.01-713.47","False",15.31,"2025-08-21 16:00:00"
"V","Large","Good",343.69,343.708,343.713,343.93,-0.07,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 16:00:00"
"UNH","Large","Good",303.03,303.458,303.674,299.84,1.06,"Moderate","Mixed trend","Mixed trend",271.21,333.91,"303.85-305.21","False",23.09,"2025-08-21 16:02:00"
"NFLX","Large","Good",1206.21,1206.001,1206.562,1213.86,-0.63,"Moderate","Mixed trend","Mixed trend",1188.68,1371.39,"1206.05-1212.99","False",23.43,"2025-08-21 16:00:00"
"PG","Large","Good",158.73,158.719,158.699,159.51,-0.49,"Good","Mixed trend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 16:02:00"
"BAC","Large","Good",48.26,48.256,48.243,48.35,-0.19,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 16:00:00"
"CRM","Large","Good",246.2,245.965,245.953,246.45,-0.1,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 16:02:00"
