"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.635,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:26:00"
"NFLX","Large",1334.76,"Good","Uptrend","Uptrend",1328.09,FALSE,21.17,"2025-06-30 13:28:00"
"T","Large",28.635,"Moderate","Uptrend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:28:00"
"META","Large",740.78,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:27:00"
"SMCI","Large",49.02,"Moderate","Mixed trend","Uptrend",48.96,FALSE,1.84,"2025-06-30 13:26:00"
"ORCL","Large",219.895,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:27:00"
"JPM","Large",290.79,"Good","Mixed trend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:27:00"
"BAC","Large",47.155,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:28:00"
"WFC","Large",80.245,"Moderate","Mixed trend","Uptrend",80.51,FALSE,5.56,"2025-06-30 13:28:00"
"IBM","Large",293.06,"Good","Mixed trend","Uptrend",292.95,FALSE,5.85,"2025-06-30 13:28:00"
"GE","Large",256.755,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:28:00"
"NVDA","Large",157.7554,"Good","Downtrend","Uptrend",157.42,FALSE,3.11,"2025-06-30 13:26:00"
"MSFT","Large",497.35,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 13:27:00"
"AVGO","Large",274.42,"Good","Downtrend","Uptrend",274.46,FALSE,2.75,"2025-06-30 13:27:00"
"CSCO","Large",68.935,"Moderate","Downtrend","Uptrend",69.01,FALSE,2.45,"2025-06-30 13:28:00"
"UNH","Large",311.18,"Moderate","Uptrend","Mixed trend",310.23,FALSE,23.89,"2025-06-30 13:28:00"
"JNJ","Large",152.01,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:28:00"
"HD","Large",366.9,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 13:28:00"
"MCD","Large",292.555,"Moderate","Uptrend","Mixed trend",291.75,FALSE,11.34,"2025-06-30 13:28:00"
"MRK","Large",79.015,"Good","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 13:28:00"
"NOW","Large",1022.42,"Moderate","Uptrend","Mixed trend",1023.26,FALSE,7.36,"2025-06-30 13:28:00"
"QCOM","Large",158.8588,"Good","Uptrend","Mixed trend",158.87,FALSE,9.8,"2025-06-30 13:28:00"
"ADP","Large",306.015,"Moderate","Uptrend","Mixed trend",304.49,FALSE,9.77,"2025-06-30 13:28:00"
"ITW","Large",246.28,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 13:28:00"
"GOOGL","Large",177.7,"Good","Mixed trend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 13:26:00"
"AMZN","Large",219.82,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:26:00"
"AAPL","Large",200.02,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:27:00"
"PLTR","Large",137.4789,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:26:00"
"F","Large",10.785,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:26:00"
"INTC","Large",22.375,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:26:00"
"FSLR","Large",164.37,"Moderate","Mixed trend","Mixed trend",162.73,FALSE,11.78,"2025-06-30 13:27:00"
"NEE","Large",68.545,"Moderate","Mixed trend","Mixed trend",67.85,FALSE,2.67,"2025-06-30 13:27:00"
"LLY","Large",775.78,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:27:00"
"COST","Large",981.61,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:27:00"
"MA","Large",559.5,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:28:00"
"WMT","Large",96.7818,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:28:00"
"ABBV","Large",184.79,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:28:00"
"CVX","Large",143.0916,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.76,"2025-06-30 13:28:00"
"VMC","Large",263.775,"Moderate","Mixed trend","Mixed trend",263.7,FALSE,7.11,"2025-06-30 13:27:00"
"XOM","Large",108.07,"Moderate","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:27:00"
"PG","Large",158.745,"Moderate","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 13:28:00"
"CRM","Large",272.07,"Moderate","Downtrend","Mixed trend",272.63,FALSE,6.4,"2025-06-30 13:28:00"
"HES","Large",138.47,"Moderate","Downtrend","Mixed trend",138.48,FALSE,7.21,"2025-06-30 13:27:00"
