"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.205,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:26:00"
"MSFT","Large",470.78,"Good","Uptrend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:27:00"
"ORCL","Large",178.38,"Good","Uptrend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:28:00"
"AMZN","Large",214.88,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:27:00"
"META","Large",702.6718,"Good","Mixed trend","Uptrend",688.94,FALSE,25.61,"2025-06-09 10:27:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:27:00"
"QCOM","Large",155.2774,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:27:00"
"BAC","Large",45.245,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:27:00"
"UHS","Large",175.27,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:27:00"
"JPM","Large",265.07,"Moderate","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:27:00"
"ABT","Large",131.875,"Moderate","Uptrend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:28:00"
"AAPL","Large",205.28,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:27:00"
"WBD","Large",10.5554,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,-4.4,"2025-06-09 10:26:00"
"PLTR","Large",127.4368,"Good","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:26:00"
"AVGO","Large",247.535,"Good","Mixed trend","Mixed trend",245.52,FALSE,2.74,"2025-06-09 10:27:00"
"V","Large",365.11,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 10:27:00"
"XOM","Large",104.9485,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:27:00"
"COST","Large",1006.015,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 10:27:00"
"MA","Large",583.09,"Moderate","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 10:27:00"
"NFLX","Large",1230.5,"Good","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 10:27:00"
"WMT","Large",97.25,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:27:00"
"JNJ","Large",154.88,"Moderate","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:27:00"
"CRM","Large",271.763,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:27:00"
"PM","Large",179.3801,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:28:00"
"MCD","Large",300.97,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:28:00"
"GE","Large",253.81,"Good","Mixed trend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 10:28:00"
"T","Large",28.0601,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:28:00"
"ITW","Large",247.18,"Good","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:28:00"
"NOW","Large",1019.06,"Weak","Downtrend","Mixed trend",1008.81,FALSE,7.42,"2025-06-09 10:28:00"
"ADP","Large",319.47,"Moderate","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 10:25:00"
"ISRG","Large",518.54,"Moderate","Uptrend","Downtrend",513.81,FALSE,6.85,"2025-06-09 10:27:00"
