"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.47,25.588,23.66,7.65,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:59:00"
"HD","Large","Good",409.525,410.533,394.7,3.76,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:00:00"
"LOW","Large","Moderate",256.78,257.102,250.89,2.35,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.21","False",12.09,"2025-08-19 11:00:00"
"PLD","Large","Moderate",110.29,110.262,105.44,4.6,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.19","False",3.71,"2025-08-19 11:00:00"
"BBY","Large","Good",74.82,74.937,71.8,4.21,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.71","False",4.1,"2025-08-19 11:00:00"
"PG","Large","Good",157.665,157.649,155.72,1.25,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.51-156.08","False",6.51,"2025-08-19 11:03:00"
"JNJ","Large","Good",177.83,177.816,176.25,0.9,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.27-176.05","False",9.34,"2025-08-19 11:03:00"
"MCD","Large","Moderate",312.75,312.926,308.7,1.31,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.5-309.62","False",11.67,"2025-08-19 11:03:00"
"LIN","Large","Good",480.23,480.163,478.51,0.36,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.63-475.43","False",14.07,"2025-08-19 11:03:00"
"MRK","Large","Good",85.28,85.286,84.22,1.26,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.57-84.43","False",6.49,"2025-08-19 11:03:00"
"T","Large","Good",28.935,28.963,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-19 11:03:00"
"F","Large","Moderate",11.63,11.64,11.46,1.48,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.4-11.46","False",0.78,"2025-08-19 11:00:00"
"MA","Large","Good",587.81,588.114,584.14,0.63,"Moderate","Downtrend","Uptrend",547.13,608.12,"576.05-581.93","False",14.84,"2025-08-19 11:03:00"
"NFLX","Large","Good",1202.56,1201.278,1245.09,-3.42,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1178.51-1190.53","False",23.53,"2025-08-19 11:03:00"
"NVDA","Large","Good",178.058,178.394,182.01,-2.17,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.5-176.28","False",3.09,"2025-08-19 10:59:00"
"AAPL","Large","Good",230.81,230.806,230.89,-0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:03:00"
"MSFT","Large","Good",509.49,509.465,517.1,-1.47,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.3-504.4","False",13.65,"2025-08-19 11:03:00"
"AMZN","Large","Good",228.33,228.328,231.49,-1.37,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:03:00"
"META","Large","Good",752.29,751.794,767.37,-1.97,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"737.24-744.77","False",27.55,"2025-08-19 11:03:00"
"GOOGL","Large","Good",200.7,200.598,203.5,-1.38,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:03:00"
"PLTR","Large","Moderate",162.255,162.814,174.03,-6.77,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:59:00"
"AMD","Large","Moderate",168.8,169.009,176.14,-4.17,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.42-167.11","False",1.67,"2025-08-19 10:59:00"
"PANW","Large","Moderate",184.2,184.389,176.17,4.56,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.52-182.36","False",1.6,"2025-08-19 11:00:00"
"MDT","Large","Moderate",89.24,89.376,92.81,-3.85,"Good","Mixed trend","Mixed trend",86.68,95.42,"87.46-88.35","False",3.61,"2025-08-19 11:00:00"
"AVGO","Large","Moderate",296.93,296.779,305.76,-2.89,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:03:00"
"JPM","Large","Good",291.58,291.633,291.53,0.02,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.75-288.66","False",19.5,"2025-08-19 11:03:00"
"LLY","Large","Good",708.88,708.848,698.05,1.55,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:03:00"
"COST","Large","Good",978.92,978.038,979.35,-0.04,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"959.34-969.13","False",17.63,"2025-08-19 11:03:00"
"UNH","Large","Good",303.555,303.221,308.49,-1.6,"Good","Mixed trend","Mixed trend",255.59,333.91,"297.49-300.52","False",23.11,"2025-08-19 11:03:00"
"WMT","Large","Moderate",101.89,101.903,100.7,1.18,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.85-100.87","False",2.34,"2025-08-19 11:03:00"
"ABBV","Large","Poor",206.49,206.407,206.57,-0.04,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.36-204.43","False",2.11,"2025-08-19 11:03:00"
"BAC","Large","Good",47.815,47.797,47.92,-0.22,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:03:00"
"CRM","Large","Good",244.3794,244.022,243.97,0.17,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.49-241.94","False",6.39,"2025-08-19 11:03:00"
"PM","Large","Moderate",167.475,167.633,166.6,0.53,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.13-165.81","False",6.76,"2025-08-19 11:03:00"
"CVX","Large","Good",153.32,153.299,155.32,-1.29,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"150.25-151.79","False",7.77,"2025-08-19 11:03:00"
"ORCL","Large","Good",241.06,241.078,249.07,-3.22,"Good","Mixed trend","Mixed trend",222.56,266.75,"236.24-238.65","False",4.33,"2025-08-19 11:03:00"
"CSCO","Large","Good",67.16,67.144,66.95,0.31,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:03:00"
"ABT","Large","Good",131.33,131.415,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.7-130.02","False",7.97,"2025-08-19 11:03:00"
"IBM","Large","Good",241.23,241.229,239.45,0.74,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.41-238.82","False",6.2,"2025-08-19 11:03:00"
"GE","Large","Good",267.49,267.356,268.45,-0.36,"Good","Mixed trend","Mixed trend",249.7,287.85,"262.14-264.82","False",7.01,"2025-08-19 11:03:00"
"QCOM","Large","Good",156.775,156.638,158.9,-1.34,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:03:00"
"KLAC","Large","Good",879,877.824,883.39,-0.5,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.42-870.21","False",30.39,"2025-08-19 11:03:00"
"EQIX","Large","Moderate",774.3,774.23,769.65,0.6,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"758.81-766.56","False",10.16,"2025-08-19 11:03:00"
"ITW","Large","Good",263.455,263.436,259.22,1.63,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.19-260.83","False",11.38,"2025-08-19 11:03:00"
"VMC","Large","Moderate",292.43,292.193,289.88,0.88,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.58-289.51","False",7.22,"2025-08-19 11:03:00"
"KEYS","Large","Good",163.84,164.064,164.43,-0.36,"Moderate","Downtrend","Mixed trend",158.3,174.39,"160.56-162.2","False",4.26,"2025-08-19 10:59:00"
"ADP","Large","Good",305.09,305.112,302.65,0.81,"Moderate","Downtrend","Mixed trend",296.45,333.19,"298.99-302.04","False",9.99,"2025-08-19 11:03:00"
