"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",234.555,"Good","Mixed trend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 11:24:00"
"ABBV","Large",192.065,"Moderate","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 11:25:00"
"CRM","Large",274.3,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 11:25:00"
"NVDA","Large",158.885,"Moderate","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:23:00"
"INTC","Large",23.2502,"Good","Downtrend","Uptrend",21.52,23.5,22.78,"False",-4.48,"2025-07-08 11:23:00"
"ALB","Mid",70.84,"Good","Downtrend","Uptrend",60.64,72.17,69.42,"False",-11.12,"2025-07-08 11:24:00"
"PLTR","Large",137.3,"Good","Uptrend","Mixed trend",128.51,139.29,138.68,"False",0.24,"2025-07-08 11:23:00"
"NFLX","Large",1267.79,"Good","Uptrend","Mixed trend",1260,1338.7743,1276.2,"False",21.15,"2025-07-08 11:24:00"
"WMT","Large",97.505,"Good","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 11:25:00"
"PM","Large",178.125,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.26,"False",6.34,"2025-07-08 11:25:00"
"WFC","Large",81.56,"Good","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 11:25:00"
"GE","Large",245.235,"Moderate","Uptrend","Mixed trend",243.34,255.75,245.47,"False",6.34,"2025-07-08 11:25:00"
"T","Large",28.26,"Good","Uptrend","Mixed trend",28.08,29.19,28.22,"False",1.63,"2025-07-08 11:25:00"
"TT","Large",428.17,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.51,"False",12.13,"2025-07-08 11:25:00"
"AMZN","Large",219.66,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:23:00"
"AAPL","Large",210.1158,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 11:24:00"
"BAC","Large",47.185,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:23:00"
"WBD","Large",11.255,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:23:00"
"ULTA","Large",478.305,"Moderate","Mixed trend","Mixed trend",467.235,498.515,479.11,"False",25.56,"2025-07-08 11:23:00"
"AVGO","Large",273.9,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 11:24:00"
"JPM","Large",283.12,"Good","Mixed trend","Mixed trend",281.9,296.4,287.4,"False",20.38,"2025-07-08 11:24:00"
"MA","Large",562.5,"Weak","Mixed trend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:24:00"
"PG","Large",158.65,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:25:00"
"HD","Large",369.28,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 11:25:00"
"MCD","Large",291.95,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 11:25:00"
"IBM","Large",290.415,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 11:25:00"
"NOW","Large",1011.35,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 11:25:00"
"ADP","Large",307.845,"Weak","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 11:25:00"
"EQIX","Large",765.15,"Weak","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 11:25:00"
"VMC","Large",266.58,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 11:24:00"
"MSFT","Large",494.25,"Moderate","Downtrend","Mixed trend",488.7,500.13,494.65,"False",12.94,"2025-07-08 11:24:00"
"META","Large",715.65,"Moderate","Downtrend","Mixed trend",712.8,737.7499,715.4,"False",25.57,"2025-07-08 11:24:00"
"GOOGL","Large",173.125,"Moderate","Downtrend","Mixed trend",173.04,179.67,174.55,"False",8.96,"2025-07-08 11:24:00"
"FICO","Large",1678.235,"Weak","Mixed trend","Downtrend",1669.7,1905.325,1786.52,"False",23.19,"2025-07-08 11:24:00"
