"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",112.15,111.89,"Downtrend","Mixed trend","Yes",6.37,"2025-05-30 11:08:00"
"PM","Large",179.77,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 11:08:00"
"GE","Large",244.6,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:08:00"
"PLTR","Large",131.23,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:08:00"
"MA","Large",580.005,579.9,"Uptrend","Mixed trend","No",14.27,"2025-05-30 11:08:00"
"V","Large",364.29,364.39,"Uptrend","Mixed trend","No",9.97,"2025-05-30 11:08:00"
"AAPL","Large",199.27,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:08:00"
"AMZN","Large",204.625,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:08:00"
"HD","Large",367.715,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:08:00"
"KLAC","Large",763.445,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:08:00"
"LLY","Large",733.76,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:08:00"
"MCD","Large",312.56,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:08:00"
"MRK","Large",76.785,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:08:00"
"T","Large",27.6,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:08:00"
"UNH","Large",302.79,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:08:00"
"GOOGL","Large",170.26,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 11:08:00"
"NVDA","Large",136.1813,138.51,"Downtrend","Mixed trend","No",3.1,"2025-05-30 11:08:00"
"WFC","Large",74.275,74.28,"Downtrend","Mixed trend","No",5.56,"2025-05-30 11:08:00"
