"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1244,1242.591,1238.95,0.41,"Moderate","Uptrend","Uptrend",1180.8,1371.39,"1219.12-1231.56","False",23.42,"2025-08-18 10:14:00"
"NVDA","Large","Good",182.235,182.195,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:11:00"
"GOOGL","Large","Good",204.1,204.146,203.9,0.1,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:14:00"
"UNH","Large","Good",309.825,309.489,304.01,1.91,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:11:00"
"FSLR","Large","Good",214.65,215.258,199.95,7.35,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.97","False",11.7,"2025-08-18 10:12:00"
"DAY","Large","Poor",66.5,66.599,52.88,25.76,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:12:00"
"MA","Large","Good",584.23,584.175,581.7,0.43,"Good","Mixed trend","Uptrend",547.16,608.12,"572.55-578.39","False",14.83,"2025-08-18 10:14:00"
"JNJ","Large","Good",177.04,177.113,176.64,0.23,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.5-175.27","False",9.34,"2025-08-18 10:14:00"
"ABBV","Large","Poor",207.635,207.641,206.69,0.46,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.49-205.56","False",2.11,"2025-08-18 10:14:00"
"MRK","Large","Good",84.805,84.835,84.21,0.71,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.11-83.96","False",6.49,"2025-08-18 10:14:00"
"T","Large","Good",29.075,29.096,28.87,0.71,"Good","Mixed trend","Uptrend",27.07,29.85,"28.5-28.79","False",1.75,"2025-08-18 10:14:00"
"INTC","Large",NA,24.23,24.147,24.56,-1.34,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:11:00"
"LLY","Large","Good",706,704.668,701.23,0.68,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:14:00"
"BAC","Large","Good",47.46,47.425,46.94,1.11,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:14:00"
"WFC","Large","Good",77.255,77.215,77.1,0.2,"Moderate","Uptrend","Mixed trend",76,86.74,"75.7-76.48","False",5.82,"2025-08-18 10:14:00"
"IBM","Large","Good",240.52,240.44,239.72,0.33,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:14:00"
"NOW","Large","Moderate",878.425,878.256,867.24,1.29,"Good","Uptrend","Mixed trend",837.93,1081.23,"860.85-869.64","False",7.98,"2025-08-18 10:14:00"
"ITW","Large","Good",258.69,258.62,258.64,0.02,"Moderate","Uptrend","Mixed trend",246.22,273.47,"253.52-256.1","False",11.38,"2025-08-18 10:13:00"
"AAPL","Large","Good",231.55,231.861,231.59,-0.02,"Moderate","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:14:00"
"MSFT","Large","Good",518.77,519.05,520.17,-0.27,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.39-513.58","False",13.63,"2025-08-18 10:14:00"
"AMZN","Large","Good",229.44,229.344,231.03,-0.69,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:14:00"
"META","Large","Good",763.48,763.392,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,"748.21-755.85","False",27.56,"2025-08-18 10:14:00"
"PANW","Large","Moderate",175.96,175.929,177.09,-0.64,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:11:00"
"PLTR","Large","Moderate",172.5401,172.252,177.17,-2.61,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:11:00"
"AMD","Large","Moderate",175.9826,176.018,177.51,-0.86,"Good","Mixed trend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:11:00"
"WMT","Large","Moderate",100.31,100.405,100,0.31,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.3-99.31","False",2.34,"2025-08-18 10:12:00"
"EPAM","Mid","Good",166.11,165.812,157.71,5.33,"Good","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.5","False",7,"2025-08-18 10:12:00"
"AVGO","Large","Moderate",300.475,299.978,306.34,-1.91,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"294.47-297.48","False",2.73,"2025-08-18 10:14:00"
"JPM","Large","Good",289.355,289.268,290.49,-0.39,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.57-286.47","False",19.49,"2025-08-18 10:14:00"
"V","Large","Good",344.51,344.414,344.47,0.01,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"337.62-341.06","False",10.23,"2025-08-18 10:14:00"
"COST","Large","Good",976.04,976.19,972.04,0.41,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.52-966.28","False",17.59,"2025-08-18 10:14:00"
"PG","Large","Good",156.8,156.789,154.36,1.58,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.66-154.5","False",6.51,"2025-08-18 10:14:00"
"HD","Large","Good",395.59,395.711,399.38,-0.95,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.68-391.63","False",14.74,"2025-08-18 10:14:00"
"CRM","Large","Good",242.2904,242.464,242.44,-0.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.4,"2025-08-18 10:14:00"
"PM","Large","Moderate",167.11,167.005,166.19,0.55,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.77-165.44","False",6.76,"2025-08-18 10:14:00"
"ORCL","Large","Good",244.5,244.42,248.28,-1.52,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"239.61-242.06","False",4.34,"2025-08-18 10:14:00"
"CSCO","Large","Good",66.565,66.494,66.2,0.55,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:14:00"
"ABT","Large","Good",131.71,131.738,131.75,-0.03,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"129.08-130.39","False",7.97,"2025-08-18 10:14:00"
"MCD","Large","Moderate",308.08,307.771,308.93,-0.28,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.92-305","False",11.68,"2025-08-18 10:14:00"
"GE","Large","Good",267.715,267.587,267.85,-0.05,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.36-265.03","False",7.02,"2025-08-18 10:14:00"
"LIN","Large","Good",479.16,479.391,480.08,-0.19,"Moderate","Mixed trend","Mixed trend",454.81,493.55,"469.58-474.37","False",14.07,"2025-08-18 10:14:00"
"QCOM","Large","Good",158.755,158.839,157.85,0.57,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.58-157.17","False",10.35,"2025-08-18 10:14:00"
"ADP","Large","Good",302.99,302.874,301.79,0.4,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:14:00"
"KLAC","Large","Good",876.9,876.651,874.94,0.22,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"859.36-868.13","False",30.36,"2025-08-18 10:14:00"
"TT","Large","Good",425.505,425.45,423.43,0.49,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"416.99-421.24","False",12.66,"2025-08-18 10:14:00"
"VMC","Large","Moderate",291.2,290.793,291.62,-0.14,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.38-288.29","False",7.2,"2025-08-18 10:14:00"
"CVX","Large","Moderate",154.9,154.887,156.55,-1.05,"Moderate","Downtrend","Mixed trend",145.26,162.12,"151.8-153.35","False",7.76,"2025-08-18 10:14:00"
