"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",253.2567,253.175,252.851,245.5,3.16,"-","Uptrend","Uptrend",217.64,259.09,"245.16-246.58","False",6.58,"2025-09-22 10:56:00"
"UBER","Large","Good",101.911666666667,101.853,101.66,98.51,3.45,"-","Uptrend","Uptrend",89.3,104.29,"97.45-97.8","False",5.87,"2025-09-22 10:57:00"
"TER","Large","Moderate",130.623333333333,130.512,130.241,119.85,8.99,"-","Uptrend","Uptrend",104.17,134.63,"119.89-126.02","False",2.88,"2025-09-22 10:57:00"
"ENPH","Mid","Moderate",40.465,40.397,40.28,38.42,5.32,"-","Uptrend","Uptrend",34.84,44.23,"38.4-38.62","False",1.29,"2025-09-22 10:57:00"
"REGN","Large","Good",593.58,592.906,592.615,591.99,0.27,"-","Uptrend","Uptrend",549,624.22,"581.71-587.64","False",39.66,"2025-09-22 10:56:00"
"META","Large","Good",780.370166666667,780.401,779.857,778.38,0.26,"-","Mixed trend","Uptrend",724.49,814.21,"764.76-772.57","False",27.55,"2025-09-22 10:59:00"
"GOOGL","Large","Good",254.806666666667,254.828,254.725,254.72,0.03,"-","Mixed trend","Uptrend",202.83,261.77,"249.71-252.26","False",9.37,"2025-09-22 10:59:00"
"MU","Large","Good",164.686666666667,164.742,164.884,162.73,1.2,"-","Mixed trend","Uptrend",119.61,174.29,"161.4-162.66","False",5.55,"2025-09-22 10:56:00"
"TSLA","Large","Moderate",441.3874,441.683,442.305,426.07,3.6,"-","Downtrend","Uptrend",328.63,455.01,"431.6-431.6","False",1.66,"2025-09-22 10:56:00"
"MRNA","Mid",NA,26.7175,26.669,26.52,25.24,5.85,"-","Uptrend","Mixed trend",23.42,36.39,"24.92-25.03","False",-7.51,"2025-09-22 10:57:00"
"NVDA","Large","Good",175.7698,175.787,175.763,176.67,-0.51,"-","Mixed trend","Mixed trend",167.99,188.64,"172.25-174.01","False",3.52,"2025-09-22 10:56:00"
"MSFT","Large","Good",515.941666666667,515.939,515.876,517.93,-0.38,"-","Mixed trend","Mixed trend",497.22,567.98,"505.62-510.78","False",13.62,"2025-09-22 10:59:00"
"AMZN","Large","Good",230.033333333333,230.039,230.049,231.48,-0.62,"-","Mixed trend","Mixed trend",220.66,244.24,"225.43-227.73","False",6.55,"2025-09-22 10:59:00"
"CTAS","Large","Good",201.230333333333,201.261,201.205,200.13,0.55,"-","Mixed trend","Mixed trend",197.51,231.86,"197.21-199.22","False",4.4,"2025-09-22 10:56:00"
"PFE","Large","Good",24.5452333333333,24.553,24.57,24.03,2.14,"-","Mixed trend","Mixed trend",23.67,26.7,"24.06-24.3","False",1.89,"2025-09-22 10:56:00"
"ORCL","Large","Good",318.026633333333,318.218,317.837,308.66,3.03,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.57","False",4.32,"2025-09-22 10:57:00"
"AVGO","Large","Moderate",344.2229,344.427,344.599,344.94,-0.21,"-","Mixed trend","Mixed trend",297.09,382.67,"337.34-340.78","False",3.9,"2025-09-22 10:59:00"
