"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.685,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:20:00"
"FTV","Large",51.42,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:21:00"
"META","Large",740.7,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:21:00"
"SMCI","Large",49.275,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:20:00"
"ORCL","Large",219.615,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:21:00"
"NFLX","Large",1334.79,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 13:22:00"
"BAC","Large",47.154,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:22:00"
"GE","Large",256.86,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:22:00"
"T","Large",28.615,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:22:00"
"NVDA","Large",157.8384,"Good","Downtrend","Uptrend",157.42,FALSE,3.11,"2025-06-30 13:20:00"
"MSFT","Large",497.43,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 13:21:00"
"AVGO","Large",274.765,"Good","Downtrend","Uptrend",273.92,FALSE,2.75,"2025-06-30 13:21:00"
"JPM","Large",290.7268,"Good","Downtrend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:21:00"
"WFC","Large",80.23,"Moderate","Downtrend","Uptrend",80.42,FALSE,5.56,"2025-06-30 13:22:00"
"CSCO","Large",68.93,"Moderate","Downtrend","Uptrend",69.01,FALSE,2.45,"2025-06-30 13:22:00"
"IBM","Large",292.896,"Good","Downtrend","Uptrend",292.95,FALSE,5.85,"2025-06-30 13:22:00"
"AMZN","Large",219.73,"Moderate","Uptrend","Mixed trend",223.99,FALSE,6.14,"2025-06-30 13:20:00"
"MRK","Large",78.975,"Good","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 13:22:00"
"ADP","Large",305.49,"Moderate","Uptrend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:21:00"
"GOOGL","Large",177.7167,"Good","Mixed trend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 13:20:00"
"PLTR","Large",137.1499,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:20:00"
"F","Large",10.785,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:20:00"
"NEE","Large",68.63,"Good","Mixed trend","Mixed trend",67.94,FALSE,2.67,"2025-06-30 13:21:00"
"LLY","Large",775.685,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:22:00"
"COST","Large",981.63,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:22:00"
"MA","Large",559.21,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:22:00"
"UNH","Large",311.0426,"Moderate","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 13:22:00"
"WMT","Large",96.78,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:22:00"
"PG","Large",158.795,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 13:22:00"
"JNJ","Large",151.88,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:22:00"
"ABBV","Large",184.78,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:22:00"
"CRM","Large",272.06,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 13:22:00"
"CVX","Large",143.13,"Moderate","Mixed trend","Mixed trend",143.27,FALSE,8.76,"2025-06-30 13:22:00"
"MCD","Large",292.305,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:22:00"
"NOW","Large",1021.69,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:22:00"
"QCOM","Large",158.78,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:22:00"
"ITW","Large",246.06,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 13:22:00"
"HES","Large",138.54,"Moderate","Mixed trend","Mixed trend",138.51,FALSE,7.21,"2025-06-30 13:22:00"
"AAPL","Large",200.025,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 13:21:00"
"INTC","Large",22.39,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 13:20:00"
"FSLR","Large",163.895,"Moderate","Downtrend","Mixed trend",162,FALSE,11.78,"2025-06-30 13:21:00"
"XOM","Large",108.205,"Moderate","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:22:00"
"HD","Large",366.16,"Moderate","Downtrend","Mixed trend",365.09,FALSE,14.71,"2025-06-30 13:22:00"
