"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",118.842,118.782,118.748,120.43,-1.32,"Moderate","Mixed trend","Uptrend",118.6463,119.0996,"112.97-122.72","True",3,"2026-08-12 18:59:00"
"SMCI","Large","Good",37.1319,37.144,37.138,31.6,17.51,"Moderate","Mixed trend","Uptrend",37.1,37.17,"34.3-37.12","True",1.9,"2026-08-12 19:00:00"
"TRMB","Large","Moderate",56.75,56.628,56.791,57.98,-2.12,"Very Weak","Mixed trend","Mixed trend",56.3,57.48,"48.05-56.84","True",1.91,"2026-08-12 17:09:00"
"EQR","Large","Moderate",64.96,64.587,64.5,65.09,-0.2,"-","Uptrend","Downtrend",64.295,64.96,"59.12-64.61","True",2.3,"2026-08-12 16:07:00"
"CZR","Mid",NA,29.6,29.624,29.624,29.74,-0.47,"-","Mixed trend","Downtrend",29.6,29.67,"28.83-29.61","True",-2.27,"2026-08-12 17:36:00"
"ORCL","Large","Good",153,152.869,152.728,145.48,5.17,"Moderate","Uptrend","Uptrend",152.44,153,"146.39-152.32","False",5.84,"2026-08-12 19:00:00"
"AMAT","Large","Good",550.1435,549.93,549.431,525.61,4.67,"Weak","Uptrend","Uptrend",547.62,550.1435,"528.02-548.92","False",10.62,"2026-08-12 19:00:00"
"HPE","Large","Moderate",58.39,58.318,58.246,54.38,7.37,"Moderate","Uptrend","Uptrend",58.1,58.39,"55.33-58.05","False",1.07,"2026-08-12 19:01:00"
"NOC","Large","Good",579.96,578.115,577.693,575.69,0.74,"Very Weak","Uptrend","Uptrend",575,580.823,"505.63-576.04","False",31.44,"2026-08-12 16:39:00"
"NVDA","Large","Good",223.8433,223.766,223.631,217.5,2.92,"Moderate","Uptrend","Uptrend",223.51,223.8433,"219.36-223.45","False",6.54,"2026-08-12 19:07:00"
"WFC","Large","Good",89.06,88.961,88.962,87.45,1.84,"Very Weak","Uptrend","Uptrend",88.84,89.06,"85.48-88.77","False",6.88,"2026-08-12 17:53:00"
"ABT","Large","Good",111.3253,111.018,110.967,109.72,1.46,"-","Uptrend","Uptrend",110.63,111.3253,"105.2-110.92","False",3.09,"2026-08-12 18:32:00"
"WMT","Large","Good",116.04,116.036,116.017,113.26,2.45,"Weak","Mixed trend","Uptrend",115.9266,116.1,"112.9-115.89","False",2.84,"2026-08-12 19:03:00"
"LMT","Large","Good",606.7,606.862,607.244,597.77,1.49,"Very Weak","Mixed trend","Uptrend",606.56,608.22,"586.19-606.15","False",27.1,"2026-08-12 18:57:00"
