"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"URI","Large",872.795,"Good","Uptrend","Uptrend",775.02,845.96,868.44,"True",38.56,"2025-07-24 15:05:00"
"WST","Large",273.635,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 15:03:00"
"TSCO","Large",59.87,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.94,"True",2.01,"2025-07-24 15:02:00"
"AOS","Large",74.345,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 15:02:00"
"LHX","Large",274.515,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,274.78,"True",8.44,"2025-07-24 15:03:00"
"LH","Large",267.745,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 15:03:00"
"CMG","Large",45.425,"Moderate","Uptrend","Downtrend",50.41,54.9,46.57,"True",1.13,"2025-07-24 15:04:00"
"HON","Large",226.27,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:02:00"
"DOW","Large",24.5612,"Moderate","Strong Downtrend","Downtrend",27.77,30.48,25.17,"True",0.4,"2025-07-24 15:03:00"
"TXT","Large",81.57,"Moderate","Strong Downtrend","Downtrend",82.2,87.69,82.11,"True",4.44,"2025-07-24 15:03:00"
"UNP","Large",222.02,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.2,"True",11.11,"2025-07-24 15:03:00"
"WAB","Large",201.38,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 15:04:00"
"LUV","Large",33.4644,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 15:03:00"
"IBM","Large",259.185,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.51,"True",6.2,"2025-07-24 15:05:00"
"LKQ","Mid",31.045,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.74,"True",2.69,"2025-07-24 15:05:00"
"NOW","Large",990.66,"Moderate","Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 15:05:00"
"ALLE","Large",163.59,"Good","Uptrend","Uptrend",147.44,159.25,162.77,"False",7.12,"2025-07-24 15:02:00"
"NEM","Large",61.465,"Good","Uptrend","Uptrend",57.41,62.23,61.16,"False",4.39,"2025-07-24 15:03:00"
"NVDA","Large",173.6484,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:04:00"
