"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.615,"Moderate","Uptrend","Downtrend",9.03,10.23,8.65,"True",0.56,"2025-08-14 13:26:00"
"DE","Large","Good",478.17,"Moderate","Uptrend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:27:00"
"AMZN","Large","Good",231.78,"Good","Uptrend","Uptrend",213.72,241.86,230.62,"False",6.56,"2025-08-14 13:26:00"
"GOOGL","Large","Good",204.265,"Good","Uptrend","Uptrend",176.98,209.14,203.9,"False",9.37,"2025-08-14 13:30:00"
"MA","Large","Good",578.925,"Good","Uptrend","Uptrend",547.22,608.12,577.26,"False",14.85,"2025-08-14 13:31:00"
"META","Large","Good",786.94,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 13:30:00"
"INTC","Large",NA,22.475,"Good","Mixed trend","Uptrend",19.55,24.58,22.26,"False",-4.77,"2025-08-14 13:26:00"
"NFLX","Large","Good",1240.365,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:27:00"
"AVGO","Large","Moderate",311.51,"Good","Mixed trend","Uptrend",266.72,324.51,308.39,"False",2.75,"2025-08-14 13:30:00"
"JNJ","Large","Good",174.45,"Good","Mixed trend","Uptrend",155.92,178.7,174.48,"False",9.33,"2025-08-14 13:31:00"
"ABBV","Large","Poor",204.8271,"Good","Mixed trend","Uptrend",184.53,209.56,204,"False",2.1,"2025-08-14 13:31:00"
"LIN","Large","Good",475.92,"Good","Mixed trend","Uptrend",454.45,489.52,475.52,"False",14.08,"2025-08-14 13:30:00"
"T","Large","Good",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 13:31:00"
"KLAC","Large","Good",951.8882,"Moderate","Mixed trend","Uptrend",863.95,978.27,951.34,"False",30.38,"2025-08-14 13:31:00"
"PLTR","Large","Moderate",181.49,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 13:26:00"
"JPM","Large","Good",292.715,"Good","Uptrend","Mixed trend",276.11,308.09,292.04,"False",19.49,"2025-08-14 13:30:00"
"V","Large","Good",344.23,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.57,"False",10.24,"2025-08-14 13:30:00"
"XOM","Large","Good",106.93,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.73,"False",7.04,"2025-08-14 13:30:00"
"UNH","Large","Good",270.164,"Moderate","Uptrend","Mixed trend",240.52,333.91,273.4,"False",23.1,"2025-08-14 13:31:00"
"WFC","Large","Good",79.15,"Good","Uptrend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 13:31:00"
"CVX","Large","Good",154.65,"Moderate","Uptrend","Mixed trend",144.56,160.76,154.53,"False",7.76,"2025-08-14 13:31:00"
"ABT","Large","Good",129.2,"Good","Uptrend","Mixed trend",127.24,142.2,129.08,"False",7.97,"2025-08-14 13:31:00"
"IBM","Large","Good",237.3,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.31,"False",6.19,"2025-08-14 13:31:00"
"ADP","Large","Good",304.1,"Moderate","Uptrend","Mixed trend",297.87,337.37,303.43,"False",9.97,"2025-08-14 13:31:00"
"NVDA","Large","Good",182.12,"Good","Mixed trend","Mixed trend",157.06,188.64,181.33,"False",3.11,"2025-08-14 13:26:00"
"AAPL","Large","Good",232.945,"Good","Mixed trend","Mixed trend",202.46,240.42,232.03,"False",6.58,"2025-08-14 13:27:00"
"MSFT","Large","Good",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 13:30:00"
"AMAT","Large","Good",189.2108,"Moderate","Mixed trend","Mixed trend",177.24,205.65,188.58,"False",8.23,"2025-08-14 13:26:00"
"EIX","Large","Good",56,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 13:26:00"
"AMD","Large","Moderate",180.8668,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.8,"False",1.68,"2025-08-14 13:26:00"
"F","Large","Moderate",11.345,"Good","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 13:27:00"
"WBD","Large","Moderate",11.905,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.86,"False",0.31,"2025-08-14 13:27:00"
"LLY","Large","Good",676.22,"Moderate","Mixed trend","Mixed trend",622.22,843.6,673.27,"False",15.32,"2025-08-14 13:30:00"
"COST","Large","Good",987.3,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.5,"False",17.62,"2025-08-14 13:29:00"
"WMT","Large","Moderate",101.19,"Good","Mixed trend","Mixed trend",94.72,107.08,100.98,"False",2.34,"2025-08-14 13:31:00"
"PG","Large","Good",153.645,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.64,"False",6.51,"2025-08-14 13:31:00"
"BAC","Large","Good",47.52,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 13:31:00"
"CRM","Large","Good",234.99,"Moderate","Mixed trend","Mixed trend",225.91,283.04,233.73,"False",6.4,"2025-08-14 13:31:00"
"PM","Large","Moderate",164.865,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.77,"False",6.75,"2025-08-14 13:31:00"
"ORCL","Large","Good",245.215,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.38,"False",4.35,"2025-08-14 13:31:00"
"CSCO","Large","Good",69.185,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.18,"False",2.61,"2025-08-14 13:31:00"
"MCD","Large","Moderate",305.55,"Good","Mixed trend","Mixed trend",289.74,321.34,304.82,"False",11.68,"2025-08-14 13:31:00"
"GE","Large","Good",270.6313,"Moderate","Mixed trend","Mixed trend",248.84,287.85,270.96,"False",7.02,"2025-08-14 13:31:00"
"MRK","Large","Good",82.52,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.58,"False",6.49,"2025-08-14 13:31:00"
"NOW","Large","Moderate",851.4,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.29,"False",7.94,"2025-08-14 13:31:00"
"QCOM","Large","Good",157.745,"Moderate","Mixed trend","Mixed trend",144.51,167.65,157.63,"False",10.37,"2025-08-14 13:31:00"
"TT","Large","Good",430.53,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.55,"False",12.7,"2025-08-14 13:31:00"
"EQIX","Large","Moderate",770.07,"Good","Mixed trend","Mixed trend",763.42,945.73,767.14,"False",10.19,"2025-08-14 13:31:00"
"ITW","Large","Good",262.56,"Moderate","Mixed trend","Mixed trend",245.74,273.47,263.64,"False",11.39,"2025-08-14 13:31:00"
"VMC","Large","Moderate",294.1525,"Good","Mixed trend","Mixed trend",260.38,302.8,293.45,"False",7.21,"2025-08-14 13:31:00"
"EL","Large",NA,88.4575,"Moderate","Downtrend","Mixed trend",80.44,97.62,89.35,"False",-2.42,"2025-08-14 13:27:00"
"HD","Large","Good",400.375,"Good","Downtrend","Mixed trend",358.47,417.02,400.88,"False",14.74,"2025-08-14 13:31:00"
