"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",176.9,177.006,177.009,178.07,-0.66,"Very Weak","Mixed trend","Uptrend",176.8,177.35,"176.56-176.84","True",4.38,"2026-08-10 07:55:00"
"HPE","Large","Moderate",56.3102,56.277,56.212,53.22,5.81,"Moderate","Uptrend","Uptrend",55.96,56.33,"49.52-56.02","False",1.07,"2026-08-10 07:59:00"
"HD","-",NA,354.88,354.751,354.751,355.62,-0.21,"-","Neutral","Uptrend",NA,NA,"354.75-354.75","False",NA,"2026-08-10 08:02:00"
"TT","Large","Good",482.31,NA,NA,482.31,0,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",13.41,"2026-08-10 07:43:00"
"PLTR","Large","Moderate",169.28,169.307,169.346,172.01,-1.59,"Moderate","Mixed trend","Uptrend",168.92,169.55,"160.91-169.43","False",1.17,"2026-08-10 07:59:00"
"NOW","Large","Moderate",124.23,124.219,124.1,124.88,-0.52,"Moderate","Mixed trend","Uptrend",123.55,124.39,"116.33-124.31","False",1.6,"2026-08-10 08:01:00"
"UBER","Large","Good",74.8671,74.846,74.936,75.02,-0.2,"Moderate","Mixed trend","Uptrend",74.66,75.2,"71.12-74.95","False",4.56,"2026-08-10 07:59:00"
"AVGO","Large","Good",429.69,429.649,429.56,427.76,0.45,"Moderate","Mixed trend","Uptrend",428.86,429.92,"411.22-429.81","False",5.99,"2026-08-10 08:01:00"
"SPY","ETF",NA,773.6,773.56,773.588,773.26,0.04,"-","Mixed trend","Uptrend",773.4,773.78,"768.9-773.95","False",NA,"2026-08-10 08:03:00"
"MSFT","Large","Good",498.74,498.639,498.714,499.99,-0.25,"Good","Mixed trend","Uptrend",498.23,499.3175,"483.74-498.8","False",17.95,"2026-08-10 08:04:00"
"NVDA","Large","Good",223.98,224.065,224.141,223.96,0.01,"Moderate","Mixed trend","Uptrend",223.401,224.25,"216.14-224.7","False",6.54,"2026-08-10 08:04:00"
"CRM","-",NA,191.195,191.28,191.7,192.74,-0.8,"-","Mixed trend","Uptrend",191,192.59,"190.68-191.33","False",NA,"2026-08-10 07:51:00"
"TSLA","Large","Moderate",330.59,330.377,330.356,328.58,0.61,"Moderate","Uptrend","Mixed trend",329.401,330.7,"316.89-331.15","False",1.08,"2026-08-10 08:04:00"
"CSCO","Large","Good",122.67,122.559,122.411,121.43,1.02,"Moderate","Uptrend","Mixed trend",122.07,122.67,"122-122.22","False",3,"2026-08-10 08:02:00"
"KLAC","Large","Good",204.02,202.536,202.78,198.11,2.98,"Weak","Uptrend","Mixed trend",198.605,204.42,"143.68-202.01","False",3.67,"2026-08-10 08:04:00"
"AEP","Large","Moderate",125.8369,NA,NA,124.78,0.85,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",5.77,"2026-08-10 08:01:00"
"AES","Large","Good",14.7771,NA,NA,14.73,0.32,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",2.67,"2026-08-10 07:49:00"
"VIXY","ETF",NA,19.4774,19.47,19.47,19.56,-0.42,"-","Neutral","Mixed trend",NA,NA,"19.47-19.47","False",NA,"2026-08-10 08:02:00"
"JPM","Large","Good",357,357.286,357.286,357.52,-0.15,"Very Weak","Neutral","Mixed trend",NA,NA,"357.29-357.29","False",23.35,"2026-08-10 08:04:00"
"MA","Large","Good",561.5,561.915,561.915,562.95,-0.26,"Very Weak","Neutral","Mixed trend",NA,NA,"561.92-561.92","False",18.18,"2026-08-10 07:22:00"
"PG","Large","Good",145.05,145.384,145.384,145.79,-0.51,"Very Weak","Neutral","Mixed trend",NA,NA,"145.38-145.38","False",6.62,"2026-08-10 08:01:00"
"JNJ","Large","Good",258,258.541,258.541,259.24,-0.48,"Very Weak","Neutral","Mixed trend",NA,NA,"258.54-258.54","False",8.63,"2026-08-10 07:36:00"
"ABBV","ETF",NA,247.5,NA,NA,246.04,0.59,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-10 07:59:00"
"WFC","Large","Good",87.1296,87.156,87.156,87.25,-0.14,"Very Weak","Neutral","Mixed trend",NA,NA,"87.16-87.16","False",6.88,"2026-08-10 07:57:00"
"ABT","Large","Good",107.61,NA,NA,107.81,-0.19,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-08-10 07:53:00"
"GE","Large","Good",369.5585,369.922,369.922,370.08,-0.14,"Very Weak","Neutral","Mixed trend",NA,NA,"369.92-369.92","False",8.47,"2026-08-10 07:55:00"
"LIN","Large","Good",488.5,NA,NA,489.98,-0.3,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.48,"2026-08-10 07:28:00"
"INTC","Large",NA,98.3,98.393,98.697,101.65,-3.3,"Moderate","Mixed trend","Mixed trend",97.23,98.96,"79.18-102.66","False",-2.09,"2026-08-10 08:01:00"
"SMCI","Large","Good",32.2653,32.249,32.234,31.13,3.65,"Moderate","Mixed trend","Mixed trend",32.0707,32.39,"29.12-32.11","False",1.9,"2026-08-10 07:59:00"
"GOOGL","Large","Good",356.94,357.011,357.115,354.3,0.75,"Moderate","Mixed trend","Mixed trend",356.855,357.65,"349.08-356.79","False",19.95,"2026-08-10 08:01:00"
"AMD","Large","Moderate",481.8,482.026,481.754,483.36,-0.32,"Weak","Mixed trend","Mixed trend",480.49,482.8366,"454.16-481.2","False",3.92,"2026-08-10 08:01:00"
"META","Large","Good",602.96,602.695,603.696,592.1,1.83,"Moderate","Mixed trend","Mixed trend",601.6,608.5934,"536.98-600.41","False",26.53,"2026-08-10 08:02:00"
"AMT","Large","Good",171.7,NA,NA,172.54,-0.49,"-","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",6.19,"2026-08-10 07:36:00"
"QQQ","ETF",NA,724,723.916,723.977,723.03,0.13,"-","Mixed trend","Mixed trend",723.38,724.28,"712.91-725.22","False",NA,"2026-08-10 08:03:00"
"DIA","ETF",NA,539.35,539.23,539.207,539.62,-0.05,"-","Mixed trend","Mixed trend",538.931,539.39,"538.75-539.05","False",NA,"2026-08-10 08:03:00"
"AAPL","Large","Good",309.68,309.682,309.797,313.06,-1.08,"Moderate","Mixed trend","Mixed trend",309.51,310.79,"297.04-309.28","False",8.71,"2026-08-10 08:04:00"
"AMZN","Large","Good",275.3835,275.415,275.65,274.48,0.33,"Moderate","Mixed trend","Mixed trend",275.2,275.96,"267.9-275.39","False",12.43,"2026-08-10 08:03:00"
"LLY","Large","Good",1184.14,1183.342,1182.747,1185.71,-0.13,"Very Weak","Mixed trend","Mixed trend",1177.71,1184.14,"1176.21-1179.55","False",29.76,"2026-08-10 08:00:00"
"V","Large","Good",362.28,362.216,362.216,362.5,-0.06,"Very Weak","Mixed trend","Mixed trend",NA,NA,"362.22-362.22","False",11.75,"2026-08-10 08:04:00"
"XOM","-",NA,154.14,154.076,153.818,153.04,0.72,"-","Mixed trend","Mixed trend",153.05,154.17,"152.92-153.37","False",NA,"2026-08-10 08:00:00"
"COST","Large","Good",946.5,946.074,946.074,947.82,-0.14,"Very Weak","Mixed trend","Mixed trend",NA,NA,"946.07-946.07","False",19.9,"2026-08-10 08:00:00"
"UNH","Large","Good",406.32,406.199,406.067,407.08,-0.19,"Weak","Mixed trend","Mixed trend",405.21,406.57,"404.86-405.49","False",13.27,"2026-08-10 08:02:00"
"NFLX","Large","Good",74,74.005,74.049,74.14,-0.19,"Moderate","Mixed trend","Mixed trend",73.955,74.15,"71.46-74","False",3.18,"2026-08-10 08:05:00"
"WMT","Large","Good",111.099,111.096,111.173,111.85,-0.67,"Weak","Mixed trend","Mixed trend",111.06,111.46,"111.01-111.12","False",2.84,"2026-08-10 08:02:00"
"BAC","Large","Good",63.1697,63.155,63.128,63.17,0,"Moderate","Mixed trend","Mixed trend",63.03,63.1697,"62.98-63.06","False",4.33,"2026-08-10 08:03:00"
"CVX","Large","Good",187.85,187.868,187.745,186.56,0.69,"Very Weak","Mixed trend","Mixed trend",187.37,188.0031,"187.19-187.51","False",10.39,"2026-08-10 08:01:00"
"ORCL","Large","Good",148.52,148.594,148.738,147.02,1.02,"Moderate","Mixed trend","Mixed trend",147.387,148.9999,"138.55-148.61","False",5.84,"2026-08-10 08:03:00"
"MCD","ETF",NA,274.18,274.204,274.261,274.48,-0.11,"-","Mixed trend","Mixed trend",274.1,274.4,"273.94-274.14","False",NA,"2026-08-10 08:03:00"
"IBM","Large","Good",235.3926,235.327,235.517,235.59,-0.08,"Moderate","Mixed trend","Mixed trend",235.04,236,"234.74-235.21","False",11.27,"2026-08-10 08:02:00"
"MRK","-",NA,128.15,128.306,128.306,128.58,-0.33,"-","Mixed trend","Mixed trend",NA,NA,"128.31-128.31","False",NA,"2026-08-10 08:04:00"
