"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",208.24,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:03:00"
"ULTA","Large",420.94,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:02:00"
"SNPS","Large",455.91,440.25,"Mixed trend","Mixed trend","Yes",8.32,"2025-05-29 15:03:00"
"ANET","Large",86.83,86.88,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 15:03:00"
"BBY","Large",65.97,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:02:00"
"CRM","Large",266.46,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:03:00"
"HPQ","Large",24.925,24.59,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 15:03:00"
"AMZN","Large",205.19,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:03:00"
"AVGO","Large",240.85,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:03:00"
"BAC","Large",44.1367,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:03:00"
"CVX","Large",137.6016,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:03:00"
"GE","Large",243.99,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:04:00"
"GOOGL","Large",171.64,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 15:03:00"
"HRL","Large",30.485,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:02:00"
"ITW","Large",245.16,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:04:00"
"LIN","Large",463.9,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 15:04:00"
"META","Large",644.065,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 15:03:00"
"MSFT","Large",458.26,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 15:03:00"
"ORCL","Large",162.4614,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 15:03:00"
"ABBV","Large",185.465,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:03:00"
"ADP","Large",323.78,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:04:00"
"EQIX","Large",887.32,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:04:00"
"JNJ","Large",153.3,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:03:00"
"NVDA","Large",139.135,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:02:00"
"PG","Large",168.7,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:03:00"
"TT","Large",431.92,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:04:00"
"V","Large",362.405,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:03:00"
"WFC","Large",74.11,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:03:00"
"WMT","Large",97.54,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:03:00"
"COO","Large",80.115,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:02:00"
"COST","Large",1010.45,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:02:00"
"CSCO","Large",62.975,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:04:00"
"DELL","Large",113.205,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 15:02:00"
"HD","Large",367.815,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:03:00"
"NFLX","Large",1180.02,1178.14,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:03:00"
"NOW","Large",1016,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 15:04:00"
"QCOM","Large",147.8,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:04:00"
"T","Large",27.3575,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:04:00"
"XOM","Large",102.62,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 15:03:00"
"AAPL","Large",199.05,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:03:00"
"ABT","Large",132.89,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:04:00"
"F","Large",10.195,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:02:00"
"IBM","Large",258.895,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:04:00"
"KLAC","Large",772.3675,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:04:00"
"LLY","Large",719.21,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:03:00"
"MCD","Large",311.71,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:04:00"
"MRK","Large",76.195,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:04:00"
"NTAP","Large",99.05,98.73,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 15:02:00"
"UBER","Large",83.1493,83.52,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 15:03:00"
"UNH","Large",297.6855,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:03:00"
"PLTR","Large",122.23,122.02,"Downtrend","Mixed trend","No",0.24,"2025-05-29 15:02:00"
"PM","Large",177.64,174.98,"Downtrend","Mixed trend","No",6.35,"2025-05-29 15:03:00"
"VMC","Large",264.75,262.58,"Downtrend","Mixed trend","No",7.11,"2025-05-29 15:04:00"
