"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,141.555,139.024,134.521,62.96,124.83,"Very Weak","Uptrend","Uptrend",124.61,142.33,"111.72-122.06","True",-7.79,"2026-08-19 10:05:00"
"JKHY","Large","Good",164.595,163.81,162.785,153.12,7.49,"-","Uptrend","Uptrend",160.65,164.659,"115.29-159.86","False",7.32,"2026-08-19 10:00:00"
"AAPL","Large","Good",317.21,316.852,315.114,310.03,2.32,"Moderate","Uptrend","Uptrend",311.65,317.5,"281.34-311.08","False",8.84,"2026-08-19 10:04:00"
"NFLX","Large","Good",80.125,79.975,79.569,77.77,3.03,"Good","Uptrend","Uptrend",78.8,80.13,"69.31-78.63","False",3.18,"2026-08-19 10:06:00"
"CRM","-",NA,202.01,201.757,200.952,196.14,2.99,"-","Uptrend","Uptrend",199.75,202.08,"168.7-199.23","False",NA,"2026-08-19 10:03:00"
"T","Large","Good",25.365,25.338,25.263,24.9,1.87,"Very Weak","Uptrend","Uptrend",25.07,25.365,"22.86-25.03","False",3.03,"2026-08-19 10:04:00"
"MRK","Large","Moderate",150.245,150.188,149.472,135.17,11.15,"Very Weak","Mixed trend","Uptrend",147.1501,150.86,"112.83-146.51","False",1.24,"2026-08-19 10:02:00"
"NEM","Large","Good",124.57,124.544,124.41,115.98,7.41,"Very Weak","Mixed trend","Uptrend",123.73,125.33,"103.35-123.36","False",7.93,"2026-08-19 10:01:00"
"LLY","Large","Good",1288.13,1288.423,1283.096,1225.73,5.09,"Very Weak","Mixed trend","Uptrend",1276.45,1292.65,"1035.28-1272.32","False",30.89,"2026-08-19 10:01:00"
"PGR","Large","Good",215.21,215.586,215.165,207.23,3.85,"-","Mixed trend","Uptrend",213.195,216.99,"177.49-212.6","False",20.27,"2026-08-19 10:04:00"
"SCHW","Large","Good",111.87,111.841,111.751,111.68,0.17,"-","Mixed trend","Uptrend",111.2697,112.02,"103.1-111.18","False",5.49,"2026-08-19 10:05:00"
