"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BA","Large",219.445,"Moderate","Uptrend","Uptrend",206.7696,219.95,218.34,"False",-17.96,"2025-07-08 09:47:00"
"NVDA","Large",158.98,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.11,"2025-07-08 09:48:00"
"UBER","Large",97.1793,"Moderate","Mixed trend","Uptrend",90.31,97.6,96.49,"False",5.71,"2025-07-08 09:48:00"
"ORCL","Large",238.715,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 09:49:00"
"BAC","Large",47.745,"Good","Uptrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 09:48:00"
"WFC","Large",82.23,"Moderate","Uptrend","Mixed trend",79.91,83.945,81.82,"False",5.56,"2025-07-08 09:49:00"
"AAPL","Large",208.985,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.43,"2025-07-08 09:47:00"
"AMZN","Large",222.895,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.14,"2025-07-08 09:47:00"
"MSFT","Large",496.68,"Moderate","Mixed trend","Mixed trend",488.7,500.13,487.06,"False",12.92,"2025-07-08 09:47:00"
"META","Large",719.045,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.6,"2025-07-08 09:48:00"
"GOOGL","Large",176.3161,"Moderate","Mixed trend","Mixed trend",173.53,179.67,172.48,"False",8.96,"2025-07-08 09:48:00"
"T","Large",28.335,"Moderate","Mixed trend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 09:47:00"
"NFLX","Large",1281.992,"-","Mixed trend","Mixed trend",1271.59,1338.7743,1284.99,"False",21.14,"2025-07-08 09:47:00"
"ENPH","Mid",40.54,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,40.3,"False",1.09,"2025-07-08 09:48:00"
"AVGO","Large",274.91,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.75,"2025-07-08 09:48:00"
"JPM","Large",287.09,"Moderate","Mixed trend","Mixed trend",285.73,296.4,289.3,"False",20.39,"2025-07-08 09:48:00"
"WMT","Large",98.69,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.91,"False",2.34,"2025-07-08 09:48:00"
"PLTR","Large",137.265,"Moderate","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.23,"2025-07-08 09:49:00"
"NOW","Large",1025,"-","Mixed trend","Mixed trend",992,1057.3899,1022.41,"False",7.42,"2025-07-08 09:49:00"
