"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.4964,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:50:00"
"NVDA","Large",142.555,NA,"Uptrend","Uptrend","No",3.09,"2025-06-06 10:50:00"
"AMZN","Large",212.0413,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:50:00"
"META","Large",696.33,695.72,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:50:00"
"MSFT","Large",471.7539,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:50:00"
"CSCO","Large",65.63,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:51:00"
"ORCL","Large",173.64,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:51:00"
"AVGO","Large",253.8907,248.38,"Uptrend","Mixed trend","No",2.73,"2025-06-06 10:50:00"
"CVX","Large",139.965,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 10:51:00"
"INTC","Large",20.3207,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 10:50:00"
"GOOGL","Large",172.955,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:50:00"
"CRM","Large",271.645,271.64,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 10:51:00"
"PLTR","Large",124.8,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:50:00"
"UNH","Large",298.95,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:50:00"
"VMC","Large",265.49,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:51:00"
"AAPL","Large",203.54,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 10:50:00"
"ABT","Large",134.38,134.44,"Downtrend","Mixed trend","No",7.7,"2025-06-06 10:51:00"
"JNJ","Large",154.91,154.95,"Downtrend","Mixed trend","No",8.99,"2025-06-06 10:51:00"
"NFLX","Large",1244.68,1245.71,"Downtrend","Mixed trend","No",21.13,"2025-06-06 10:50:00"
"MCD","Large",308.74,309.29,"Downtrend","Downtrend","No",11.34,"2025-06-06 10:51:00"
