"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.68,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 17:53:00"
"DIS","Large",118.6,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 17:52:00"
"INTC","Large",22.12,"Moderate","Downtrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 17:53:00"
"NFLX","Large",1202.5,"Good","Mixed trend","Mixed trend",1189.98,TRUE,21.18,"2025-06-10 17:24:00"
"GE","Large",242,"Good","Mixed trend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 17:45:00"
"SJM","Large",94.45,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 17:54:00"
"MCD","Large",300.0552,"Moderate","Mixed trend","Downtrend",297,TRUE,11.34,"2025-06-10 17:44:00"
"LLY","Large",808,"Moderate","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 17:45:00"
"XOM","Large",107.22,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 17:55:00"
"MRK","Large",81.49,"Moderate","Uptrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 17:53:00"
"NVDA","Large",143.87,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 17:53:00"
"AMZN","Large",217.3234,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 17:54:00"
"META","Large",702.06,"Moderate","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 17:47:00"
"F","Large",10.5803,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 17:53:00"
"JPM","Large",268.323,"Good","Mixed trend","Uptrend",265.32,FALSE,20.38,"2025-06-10 17:34:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 17:19:00"
"MA","Large",588.0221,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 17:36:00"
"JNJ","Large",156.45,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-10 16:04:00"
"BAC","Large",45.07,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 17:48:00"
"CVX","Large",143.33,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 17:40:00"
"ORCL","Large",177.7,"Good","Mixed trend","Uptrend",174.89,FALSE,4.25,"2025-06-10 17:54:00"
"IBM","Large",276.56,"Good","Mixed trend","Uptrend",274.23,FALSE,5.85,"2025-06-10 17:45:00"
"LIN","Large",475.56,"Good","Mixed trend","Uptrend",471.24,FALSE,13.79,"2025-06-10 16:00:00"
"T","Large",28.42,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 17:49:00"
"KLAC","Large",855,"Good","Mixed trend","Uptrend",846.45,FALSE,27.45,"2025-06-10 17:22:00"
"WBD","Large",10,"Moderate","Downtrend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 17:52:00"
"HES","Large",138.66,"Good","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 16:00:00"
"WMT","Large",97.24,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 17:41:00"
"AAPL","Large",202.67,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 17:54:00"
"COST","Large",1006.9618,"Good","Mixed trend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 17:46:00"
"UNH","Large",303.5154,"Moderate","Mixed trend","Mixed trend",300.96,FALSE,23.89,"2025-06-10 17:51:00"
"HD","Large",367.94,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 16:35:00"
"ABBV","Large",189,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 17:26:00"
"CRM","Large",268.15,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 17:50:00"
"PM","Large",179.03,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 16:39:00"
"WFC","Large",75.43,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 17:43:00"
"CSCO","Large",65.1115,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 17:47:00"
"ABT","Large",134.13,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 16:38:00"
"NOW","Large",1009.79,"Good","Mixed trend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 16:07:00"
"ADP","Large",314.52,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 16:38:00"
"EQIX","Large",907.34,"Good","Mixed trend","Mixed trend",897.93,FALSE,9.53,"2025-06-10 16:00:00"
"VMC","Large",265.1,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 16:38:00"
"MSFT","Large",470.4,"Good","Downtrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 17:52:00"
"PLTR","Large",132.4001,"Moderate","Downtrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 17:52:00"
"AVGO","Large",243.4302,"Moderate","Downtrend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 17:55:00"
"TT","Large",421.68,"Moderate","Downtrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 16:00:00"
