"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EMR","Large","Good",126.5198,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.59,"True",3.46,"2025-08-06 11:41:00"
"CSCO","Large","Good",69.175,"Moderate","Uptrend","Uptrend",66.39,69.41,67.85,"False",2.45,"2025-08-06 11:47:00"
"DASH","Large","Poor",256.42,"Good","Uptrend","Uptrend",240.84,259.69,253.86,"False",0.79,"2025-08-06 11:41:00"
"HD","Large","Good",388.498,"Moderate","Uptrend","Uptrend",368.76,388.62,382.68,"False",14.72,"2025-08-06 11:47:00"
"AAPL","Large","Good",214.055,"Good","Mixed trend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:43:00"
"AIZ","Large","Good",205.79,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.74,"False",12.82,"2025-08-06 11:44:00"
"ANET","Large","Moderate",138.715,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:43:00"
"GE","Large","Good",274.66,"Good","Mixed trend","Uptrend",260.22,277.49,270.44,"False",7.02,"2025-08-06 11:47:00"
"JNJ","Large","Good",171.5,"Good","Mixed trend","Uptrend",163.35,172.14,168.93,"False",9.34,"2025-08-06 11:47:00"
"LIN","Large","Good",472.68,"Moderate","Mixed trend","Uptrend",456.24,475.47,465.59,"False",14.05,"2025-08-06 11:47:00"
"MCD","Large","Moderate",307.29,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.47,"False",11.32,"2025-08-06 11:42:00"
"META","Large","Good",770.8999,"Good","Mixed trend","Uptrend",718.08,779.68,759.34,"False",27.56,"2025-08-06 11:46:00"
"MTCH","Mid","Moderate",37.47,"Good","Mixed trend","Uptrend",33.15,36.53,35.99,"False",2.02,"2025-08-06 11:44:00"
"PLTR","Large","Moderate",178.0345,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:43:00"
"WMT","Large","Moderate",103.015,"Good","Mixed trend","Uptrend",96.92,101.96,99.92,"False",2.34,"2025-08-06 11:47:00"
"ABT","Large","Good",131.7,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.72,"False",7.97,"2025-08-06 11:47:00"
"AMD","Large","Moderate",161.63,"Good","Uptrend","Mixed trend",159.2,180.28,160.01,"False",1.67,"2025-08-06 11:42:00"
"AMZN","Large","Good",217.93,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:46:00"
"CF","Large","Good",92.55,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.16,"False",7.56,"2025-08-06 11:41:00"
"COR","Large","Good",285.66,"Moderate","Uptrend","Mixed trend",283.1,296.96,277.46,"False",8.65,"2025-08-06 11:41:00"
"CPAY","Large","Good",318.615,"Moderate","Uptrend","Mixed trend",316.69,339.16,313.84,"False",14.24,"2025-08-06 11:41:00"
"GOOGL","Large","Good",195.5273,"Good","Uptrend","Mixed trend",186.17,198.2,192.6,"False",9.38,"2025-08-06 11:46:00"
"KLAC","Large","Good",878.69,"Moderate","Uptrend","Mixed trend",861.62,930.09,865.51,"False",30.39,"2025-08-06 11:46:00"
"MRK","Large","Good",80.82,"Good","Uptrend","Mixed trend",78.53,83.5,79.61,"False",6.49,"2025-08-06 11:47:00"
"MSFT","Large","Good",526.1883,"Moderate","Uptrend","Mixed trend",509.51,549.71,520.93,"False",13.62,"2025-08-06 11:46:00"
"NVDA","Large","Good",178.5647,"Good","Uptrend","Mixed trend",168.28,182.76,175.88,"False",3.1,"2025-08-06 11:43:00"
"PG","Large","Good",152.99,"Moderate","Uptrend","Mixed trend",151.67,159.89,150.6,"False",6.52,"2025-08-06 11:47:00"
"PM","Large","Moderate",167.5,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.99,"False",6.76,"2025-08-06 11:47:00"
"UBER","Large","Good",88.308,"Moderate","Uptrend","Mixed trend",87.01,93,87.42,"False",5.71,"2025-08-06 11:42:00"
"XOM","Large","Good",108.4665,"Moderate","Uptrend","Mixed trend",106.62,112.87,106.84,"False",7.03,"2025-08-06 11:47:00"
"ABBV","Large","Poor",195.675,"Good","Mixed trend","Mixed trend",189.51,200.19,192.74,"False",2.1,"2025-08-06 11:47:00"
"ABNB","Large","Good",129.66,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.72,"False",3.94,"2025-08-06 11:41:00"
"ADP","Large","Good",301.19,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.68,"False",9.97,"2025-08-06 11:47:00"
"AIG","Large","Good",79.055,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.88,"False",4.1,"2025-08-06 11:41:00"
"AMGN","Large","Good",283.45,"Moderate","Mixed trend","Mixed trend",290.27,307.06,279.2,"False",12.24,"2025-08-06 11:43:00"
"ATO","Large","Moderate",158.17,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.8,"False",7.16,"2025-08-06 11:40:00"
"AVGO","Large","Moderate",298.97,"Good","Mixed trend","Mixed trend",279.76,304.82,293.14,"False",2.75,"2025-08-06 11:46:00"
"BAC","Large","Good",45.8101,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.12,"False",3.41,"2025-08-06 11:47:00"
"CDW","Large","Good",169.435,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.58,"False",8.06,"2025-08-06 11:41:00"
"COST","Large","Good",963.925,"Moderate","Mixed trend","Mixed trend",936.53,990.46,948.02,"False",17.65,"2025-08-06 11:47:00"
"CRM","Large","Good",248.05,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.33,"False",6.39,"2025-08-06 11:47:00"
"CTVA","Large","Moderate",71.49,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.42,"False",1.66,"2025-08-06 11:41:00"
"CVX","Large","Good",153.82,"Good","Mixed trend","Mixed trend",148.7,156.66,151.51,"False",7.77,"2025-08-06 11:47:00"
