"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.78,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 14:46:00"
"ULTA","Large",421.5,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 14:47:00"
"ANET","Large",87.0604,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:48:00"
"BBY","Large",65.59,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:47:00"
"CRM","Large",264.255,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:47:00"
"HPQ","Large",25.025,24.59,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:48:00"
"AMZN","Large",205.1149,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:48:00"
"CVX","Large",137.675,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:48:00"
"EQIX","Large",887.56,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:47:00"
"HRL","Large",30.3,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:47:00"
"ITW","Large",245.225,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:46:00"
"LIN","Large",464.16,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 14:48:00"
"ORCL","Large",162.32,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:48:00"
"TT","Large",432.755,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 14:48:00"
"ABBV","Large",185.55,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:48:00"
"ADP","Large",323.995,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:48:00"
"BAC","Large",44.175,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:48:00"
"GE","Large",244.015,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:48:00"
"GOOGL","Large",171.4901,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:48:00"
"JNJ","Large",153.33,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 14:48:00"
"META","Large",643.99,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 14:48:00"
"MSFT","Large",458.054,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:48:00"
"NVDA","Large",138.925,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:47:00"
"PG","Large",168.685,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:48:00"
"V","Large",362.855,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:48:00"
"WFC","Large",74.225,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:48:00"
"WMT","Large",97.58,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:48:00"
"AVGO","Large",240.625,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 14:48:00"
"COO","Large",80.075,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:47:00"
"DELL","Large",113.32,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:47:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:47:00"
"HD","Large",367.51,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:48:00"
"NTAP","Large",99.175,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:47:00"
"AAPL","Large",199.415,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:47:00"
"ABT","Large",132.94,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:48:00"
"COST","Large",1009.81,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:47:00"
"CSCO","Large",62.9712,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:48:00"
"IBM","Large",259.01,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:48:00"
"KLAC","Large",772.435,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:48:00"
"LLY","Large",718.72,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:48:00"
"MCD","Large",311.88,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:48:00"
"MRK","Large",76.1184,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:48:00"
"NFLX","Large",1179.8,1178.14,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:48:00"
"NOW","Large",1015.15,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:47:00"
"PM","Large",178.06,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:48:00"
"QCOM","Large",147.705,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:48:00"
"T","Large",27.3633,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:48:00"
"UBER","Large",83.305,83.52,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:48:00"
"UNH","Large",297.3,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:48:00"
"VMC","Large",265.44,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:48:00"
"XOM","Large",102.625,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:48:00"
"PLTR","Large",122.66,122.01,"Downtrend","Mixed trend","No",0.24,"2025-05-29 14:47:00"
