"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",212.7809,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:02:00"
"MSFT","Large",472.3875,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:02:00"
"NVDA","Large",142.2801,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:02:00"
"CSCO","Large",65.46,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:02:00"
"NFLX","Large",1249.91,1245.71,"Mixed trend","Uptrend","No",21.13,"2025-06-06 10:02:00"
"ORCL","Large",173.26,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:02:00"
"META","Large",697.9299,NA,"Downtrend","Uptrend","No",25.6,"2025-06-06 10:02:00"
"AAPL","Large",204.38,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:02:00"
"GOOGL","Large",172.4868,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:02:00"
"AVGO","Large",251.677,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:02:00"
"INTC","Large",20.265,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:02:00"
"MCD","Large",308.99,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:02:00"
"PLTR","Large",125.08,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:02:00"
"UNH","Large",300.29,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:02:00"
