"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.045,"Moderate","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:23:00"
"HD","Large","Good",380.61,"Good","Uptrend","Uptrend",364.18,381.59,376.8,"False",14.72,"2025-08-04 14:28:00"
"ABBV","Large","Moderate",197.19,"Good","Mixed trend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 14:28:00"
"GE","Large","Good",275.82,"Good","Mixed trend","Uptrend",258.08,275.2,273.06,"False",7,"2025-08-04 14:29:00"
"JNJ","Large","Good",169.92,"Good","Mixed trend","Uptrend",161.98,170.2,167.94,"False",9.34,"2025-08-04 14:28:00"
"L","Large","Good",92.46,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.54,"False",6.1,"2025-08-04 14:23:00"
"MCD","Large","Moderate",304.561,"Good","Mixed trend","Uptrend",296.39,309.37,304.26,"False",11.33,"2025-08-04 14:29:00"
"META","Large","Good",774.09,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 14:28:00"
"PLTR","Large","Moderate",160.27,"Good","Mixed trend","Uptrend",146.78,159.86,158.67,"False",0.23,"2025-08-04 14:24:00"
"VMC","Large","Good",282.27,"Good","Mixed trend","Uptrend",265.46,281.48,279.45,"False",7.2,"2025-08-04 14:29:00"
"WMB","Large","Moderate",60.45,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.85,"False",1.86,"2025-08-04 14:24:00"
"WMT","Large","Moderate",99.685,"Good","Mixed trend","Uptrend",96.27,100.04,98.69,"False",2.34,"2025-08-04 14:28:00"
"ADBE","Large","Good",339.99,"Moderate","Uptrend","Mixed trend",353.92,381.31,336.59,"False",15.62,"2025-08-04 14:25:00"
"ADP","Large","Good",300.97,"Moderate","Uptrend","Mixed trend",300.02,317.75,297.96,"False",9.97,"2025-08-04 14:29:00"
"BAC","Large","Good",45.7678,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 14:28:00"
"CTRA","Large","Moderate",23.95,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.71,"False",1.71,"2025-08-04 14:23:00"
"CVX","Large","Good",150.325,"Good","Uptrend","Mixed trend",148.15,156.73,148.82,"False",7.77,"2025-08-04 14:28:00"
"EQIX","Large","Moderate",777.79,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.01,"False",10.19,"2025-08-04 14:29:00"
"F","Large","Moderate",10.96,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:24:00"
"JPM","Large","Good",293.3,"Good","Uptrend","Mixed trend",283.41,299.77,290.37,"False",19.5,"2025-08-04 14:28:00"
"KLAC","Large","Good",913.09,"Good","Uptrend","Mixed trend",860.42,929.99,903.96,"False",30.41,"2025-08-04 14:29:00"
"OKE","Large","Good",79.455,"Moderate","Uptrend","Mixed trend",78.69,83.23,79.38,"False",5.12,"2025-08-04 14:23:00"
"ORCL","Large","Good",251.98,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:28:00"
"PFE","Large","Moderate",23.635,"Moderate","Uptrend","Mixed trend",23.44,24.94,23.4,"False",1.38,"2025-08-04 14:24:00"
"PM","Large","Moderate",163.24,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.61,"False",6.76,"2025-08-04 14:28:00"
"T","Large","Good",27.685,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.41,"False",1.75,"2025-08-04 14:29:00"
"AAPL","Large","Good",203.55,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.51,"False",6.6,"2025-08-04 14:24:00"
"ABT","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.07,"False",7.97,"2025-08-04 14:29:00"
"AMD","Large","Moderate",177.51,"Good","Mixed trend","Mixed trend",156.76,178.85,175.73,"False",1.37,"2025-08-04 14:24:00"
"AVGO","Large","Moderate",296.58,"Good","Mixed trend","Mixed trend",276.63,302.67,293.61,"False",2.74,"2025-08-04 14:28:00"
"AXON","Large","Moderate",742.8,"Moderate","Mixed trend","Mixed trend",724.64,775.88,742.06,"False",4.16,"2025-08-04 14:23:00"
"COST","Large","Good",950.88,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.37,"False",17.62,"2025-08-04 14:28:00"
"CRM","Large","Good",252.16,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.64,"False",6.39,"2025-08-04 14:28:00"
"CSCO","Large","Good",68.175,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.49,"False",2.45,"2025-08-04 14:29:00"
"EQR","Large","Moderate",62.81,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.18,"False",2.62,"2025-08-04 14:23:00"
"FANG","Large","Good",146.86,"Good","Mixed trend","Mixed trend",142.51,153.07,145.39,"False",16.08,"2025-08-04 14:23:00"
"GOOGL","Large","Good",194.56,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:28:00"
"IBM","Large","Good",250.95,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.44,"False",6.2,"2025-08-04 14:29:00"
"ITW","Large","Good",253.88,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.34,"False",11.38,"2025-08-04 14:29:00"
"LIN","Large","Good",464.39,"Moderate","Mixed trend","Mixed trend",453.33,474.17,459.75,"False",14.06,"2025-08-04 14:29:00"
"LLY","Large","Good",767.68,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760,"False",12.27,"2025-08-04 14:28:00"
"MA","Large","Good",568.2,"Good","Mixed trend","Mixed trend",554.66,581.56,562.52,"False",14.84,"2025-08-04 14:28:00"
"MRK","Large","Good",79.76,"Good","Mixed trend","Mixed trend",77.87,83.64,78.96,"False",6.49,"2025-08-04 14:29:00"
"MSFT","Large","Good",537.135,"Good","Mixed trend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 14:28:00"
