"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.89,"Good","Uptrend","Uptrend",43.67,TRUE,1.84,"2025-06-23 08:59:00"
"XOM","Large",116.39,"Good","Uptrend","Uptrend",116.06,TRUE,7.54,"2025-06-23 09:00:00"
"OXY","Large",46.63,"Good","Uptrend","Uptrend",46.61,TRUE,2.47,"2025-06-23 09:00:00"
"AAPL","Large",201.65,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 09:00:00"
"AMZN","Large",209.78,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 09:00:00"
"META","Large",685.25,"Good","Mixed trend","Mixed trend",671.3,TRUE,25.6,"2025-06-23 09:00:00"
"AVGO","Large",248.76,"Good","Uptrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 09:00:00"
"MSFT","Large",477.01,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 09:00:00"
"GOOGL","Large",166.45,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 09:00:00"
"DIS","Large",116.36,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 08:55:00"
"AMD","Large",131.0992,"Good","Mixed trend","Uptrend",129.79,FALSE,1.37,"2025-06-23 08:59:00"
"CCL","Large",23.53,"Moderate","Uptrend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 09:00:00"
"UNH","Large",300.999,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 09:00:00"
"ORCL","Large",205.6,"Good","Uptrend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 09:00:00"
"NVDA","Large",142.82,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-23 08:59:00"
"DAL","Large",46.9,"Moderate","Mixed trend","Mixed trend",46.43,FALSE,5.64,"2025-06-23 08:51:00"
"BA","Large",197.96,"Moderate","Downtrend","Mixed trend",198,FALSE,-17.97,"2025-06-23 08:58:00"
