"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.505,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:59:00"
"AMZN","Large",211.9099,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:00:00"
"META","Large",694.45,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:00:00"
"MSFT","Large",469.525,468.98,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:00:00"
"NVDA","Large",141.881,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:59:00"
"ABBV","Large",189.57,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:00:00"
"BAC","Large",44.85,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:00:00"
"CSCO","Large",65.635,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:00:00"
"GE","Large",255.86,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:00:00"
"IBM","Large",268.035,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:00:00"
"LIN","Large",471.95,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:57:00"
"MA","Large",586.65,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:00:00"
"ORCL","Large",173.57,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:00:00"
"V","Large",368.54,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:00:00"
"AAPL","Large",202.73,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:00:00"
"NFLX","Large",1238.255,1236.47,"Uptrend","Mixed trend","No",21.13,"2025-06-06 13:00:00"
"UNH","Large",299.9,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 13:00:00"
"GOOGL","Large",172.69,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:00:00"
"ABT","Large",133.52,133.78,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:00:00"
"AVGO","Large",249.31,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:59:00"
"COST","Large",1010.3,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:00:00"
"CRM","Large",272.39,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:00:00"
"CVX","Large",139.98,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:00:00"
"HD","Large",367.31,367.18,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:00:00"
"INTC","Large",20.21,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:59:00"
"ITW","Large",246.9001,247.48,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 12:58:00"
"JPM","Large",265.58,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:00:00"
"MCD","Large",307.105,307.1,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:00:00"
"MRK","Large",78.9,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:00:00"
"PG","Large",163.86,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:00:00"
"PLTR","Large",124.8143,122.39,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:59:00"
"PM","Large",181.78,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:00:00"
"QCOM","Large",149.58,149.48,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 13:00:00"
"TT","Large",428.91,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:00:00"
"VMC","Large",264.57,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 12:58:00"
"WFC","Large",75.985,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 13:00:00"
"WMT","Large",97.135,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 13:00:00"
"JNJ","Large",154.455,154.47,"Downtrend","Mixed trend","No",8.99,"2025-06-06 13:00:00"
"LLY","Large",766.4,766.17,"Downtrend","Mixed trend","No",12.33,"2025-06-06 13:00:00"
