"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",313.08,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:50:00"
"ON","Large",47.305,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:51:00"
"DG","Large",112.77,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 15:50:00"
"MSFT","Large",463.275,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:51:00"
"ADP","Large",326.525,326.24,"Uptrend","Uptrend","No",9.77,"2025-06-03 15:53:00"
"EQIX","Large",891.79,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 15:53:00"
"GE","Large",248.37,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 15:52:00"
"V","Large",366.09,365.12,"Uptrend","Uptrend","No",9.94,"2025-06-03 15:52:00"
"NVDA","Large",141.285,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:50:00"
"AVGO","Large",255.66,251.24,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:52:00"
"CRWD","Large",486.83,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:50:00"
"LIN","Large",471.15,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 15:52:00"
"PLTR","Large",133.633,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:50:00"
"WMT","Large",99.85,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:52:00"
"BAC","Large",44.615,44.12,"Downtrend","Uptrend","No",3.35,"2025-06-03 15:52:00"
"AAPL","Large",203.22,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:51:00"
"ABT","Large",133.74,132.61,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:52:00"
"CRM","Large",264.07,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:52:00"
"CSCO","Large",64.285,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:52:00"
"JPM","Large",266.3,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:52:00"
"MA","Large",581.88,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 15:52:00"
"NOW","Large",1010.54,1007.9,"Uptrend","Mixed trend","No",7.39,"2025-06-03 15:53:00"
"QCOM","Large",148.74,149.06,"Uptrend","Mixed trend","No",9.79,"2025-06-03 15:53:00"
"TT","Large",433.11,429.87,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:53:00"
"VMC","Large",265.185,264.86,"Uptrend","Mixed trend","No",7.11,"2025-06-03 15:53:00"
"AMZN","Large",205.39,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:51:00"
"META","Large",667.07,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:51:00"
"COST","Large",1055.47,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:52:00"
"CVX","Large",139.63,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:52:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:50:00"
"HD","Large",372.92,369.8,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:52:00"
"HES","Large",135.93,136.13,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 15:53:00"
"HPE","Large",17.64,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:50:00"
"IBM","Large",265.3325,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:52:00"
"KEYS","Large",160.71,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:53:00"
"KLAC","Large",775.32,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:53:00"
"NFLX","Large",1217.35,1218.51,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 15:52:00"
"PG","Large",167.05,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:52:00"
"WFC","Large",75.615,75.6,"Mixed trend","Mixed trend","No",5.56,"2025-06-03 15:52:00"
"XOM","Large",103.85,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:52:00"
"GOOGL","Large",166.26,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:52:00"
"ABBV","Large",187.19,187.16,"Downtrend","Mixed trend","No",2.34,"2025-06-03 15:52:00"
"JNJ","Large",154.285,154.28,"Downtrend","Mixed trend","No",9,"2025-06-03 15:52:00"
"LLY","Large",751.04,751.01,"Downtrend","Mixed trend","No",12.25,"2025-06-03 15:52:00"
"MCD","Large",312.91,309.42,"Downtrend","Mixed trend","No",11.32,"2025-06-03 15:52:00"
"MRK","Large",76.955,75.58,"Downtrend","Mixed trend","No",6.88,"2025-06-03 15:52:00"
"PM","Large",182.465,180.05,"Downtrend","Mixed trend","No",6.34,"2025-06-03 15:52:00"
"UNH","Large",301.47,300.35,"Downtrend","Mixed trend","No",23.89,"2025-06-03 15:52:00"
