"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",319.02,318.859,318.443,302.14,5.59,"Good","Uptrend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 07:56:00"
"GOOGL","Large","Good",253.84,253.799,253.825,251.61,0.89,"Good","Mixed trend","Uptrend",195.44,258.1,"248.76-251.3","False",9.39,"2025-09-16 07:56:00"
"MSFT","Large","Good",516.666666666667,516.522,516.753,515.36,0.25,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.34-511.5","False",13.67,"2025-09-16 07:56:00"
"META","Large","Good",769,769.181,769.406,764.7,0.56,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.62-761.31","False",27.58,"2025-09-16 07:55:00"
"GOOG","Large","Good",254.023333333333,253.959,253.982,251.76,0.9,"Good","Mixed trend","Uptrend",196.23,258.45,"248.94-251.48","False",9.39,"2025-09-16 07:56:00"
"UBER","Large","Good",99.2666666666667,99.246,99.272,98.85,0.42,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.28-98.28","False",5.87,"2025-09-16 07:46:00"
"NVDA","Large","Good",177.38,177.325,177.302,177.75,-0.21,"Moderate","Uptrend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:56:00"
"AAPL","Large","Good",236.793333333333,236.752,236.695,236.7,0.04,"Good","Uptrend","Mixed trend",214.61,246.76,"232.05-234.42","False",6.6,"2025-09-16 07:55:00"
"AMZN","Large","Good",232.913333333333,232.885,232.818,231.43,0.64,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.25-230.58","False",6.57,"2025-09-16 07:56:00"
"INTC","Large",NA,24.9066666666667,24.906,24.909,24.77,0.55,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.41-24.66","False",-4.77,"2025-09-16 07:56:00"
"AVGO","Large","Moderate",367.383333333333,367.502,367.92,364.09,0.9,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.03-363.71","False",3.89,"2025-09-16 07:54:00"
