"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.55,96.52,105.36,-8.36,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:02:00"
"MDT","Large","Moderate",93.4075,93.525,89.9,3.9,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.09","False",3.61,"2025-08-20 10:03:00"
"COST","Large","Good",989.97,990.253,980.85,0.93,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.17-980.07","False",17.66,"2025-08-20 10:05:00"
"MA","Large","Good",590.85,590.771,585.51,0.91,"Good","Mixed trend","Uptrend",547.24,608.12,"579.03-584.94","False",14.81,"2025-08-20 10:05:00"
"PG","Large","Good",160.385,160.215,158.4,1.25,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.17-158.72","False",6.51,"2025-08-20 10:05:00"
"JNJ","Large","Good",179.53,179.31,177.8,0.97,"Good","Mixed trend","Uptrend",157.69,184.68,"175.94-177.73","False",9.33,"2025-08-20 10:05:00"
"ABBV","Large","Poor",210.76,210.508,206.19,2.22,"Good","Mixed trend","Uptrend",185.94,216.19,"206.54-208.04","False",2.1,"2025-08-20 10:05:00"
"BAC","Large","Good",48.215,48.223,48.08,0.28,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.26-47.74","False",3.41,"2025-08-20 10:05:00"
"ABT","Large","Good",132.96,132.719,131.25,1.3,"Good","Mixed trend","Uptrend",127.07,142.2,"130.3-131.63","False",7.97,"2025-08-20 10:06:00"
"MCD","Large","Moderate",315.67,315.488,310.93,1.52,"Good","Mixed trend","Uptrend",289.94,323.28,"309.36-312.51","False",11.66,"2025-08-20 10:06:00"
"LIN","Large","Good",483.8,483.441,479.92,0.81,"Good","Mixed trend","Uptrend",455.13,497.35,"474.12-478.96","False",14.06,"2025-08-20 10:05:00"
"MRK","Large","Good",85.85,85.758,84.93,1.08,"Good","Mixed trend","Uptrend",78.65,88.19,"84.13-84.99","False",6.49,"2025-08-20 10:06:00"
"T","Large","Good",29.305,29.292,28.98,1.12,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 10:06:00"
"ADP","Large","Good",308.59,308.429,305.72,0.94,"Good","Mixed trend","Uptrend",296.21,326.93,"302.42-305.5","False",9.97,"2025-08-20 10:06:00"
"DAY","Large","Poor",67.44,67.572,65.47,3.01,"Moderate","Downtrend","Uptrend",51.13,69.83,"66.09-66.77","False",0.3,"2025-08-20 10:03:00"
"EL","Large",NA,87.54,87.047,89.87,-2.59,"Moderate","Uptrend","Mixed trend",82.01,97.62,"76.92-82.48","False",-2.42,"2025-08-20 10:03:00"
"JKHY","Large","Good",165.23,164.992,160.63,2.86,"Moderate","Uptrend","Mixed trend",158.11,187.73,"156-162.2","False",5.86,"2025-08-20 10:03:00"
"XOM","Large","Good",109.02,108.834,107.42,1.49,"Moderate","Uptrend","Mixed trend",105.41,119.59,"106.84-107.7","False",7.04,"2025-08-20 10:05:00"
"CVX","Large","Good",152.89,152.688,152,0.59,"Moderate","Uptrend","Mixed trend",145.77,162.12,"149.83-151.36","False",7.77,"2025-08-20 10:05:00"
"NVDA","Large","Good",171.71,171.128,175.64,-2.24,"Moderate","Mixed trend","Mixed trend",159.84,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:02:00"
"AAPL","Large","Good",227.57,227.478,230.56,-1.3,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:03:00"
"MSFT","Large","Good",506.884,507.363,509.77,-0.57,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"496.74-501.81","False",13.66,"2025-08-20 10:05:00"
"AMZN","Large","Good",222.94,223.552,228.01,-2.22,"Moderate","Mixed trend","Mixed trend",215.13,241.86,"218.48-220.71","False",6.57,"2025-08-20 10:05:00"
"META","Large","Good",735.37,735.905,751.48,-2.14,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"720.66-728.02","False",27.58,"2025-08-20 10:05:00"
"GOOGL","Large","Good",198.31,198.58,201.57,-1.62,"Moderate","Mixed trend","Mixed trend",179.37,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:05:00"
"INTC","Large",NA,23.7799,23.757,25.31,-6.05,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 10:02:00"
"PLTR","Large","Moderate",149.6106,149.45,157.75,-5.16,"Moderate","Mixed trend","Mixed trend",146.31,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:02:00"
"AMD","Large","Moderate",161.9,161.549,166.55,-2.79,"Moderate","Mixed trend","Mixed trend",146.83,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:02:00"
"MU","Large","Good",115.1,115.09,122.05,-5.69,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:02:00"
"ORCL","Large","Good",229.87,230.339,234.62,-2.02,"Moderate","Mixed trend","Mixed trend",223.51,266.75,"225.27-227.57","False",4.34,"2025-08-20 10:03:00"
"TJX","Large","Good",140.43,140.658,134.62,4.32,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.03","False",4.25,"2025-08-20 10:03:00"
"LOW","Large","Moderate",257.3,258.005,256.36,0.37,"Moderate","Mixed trend","Mixed trend",220.96,273.55,"252.15-254.73","False",12.1,"2025-08-20 10:03:00"
"ADI","Large","Moderate",234.555,235.39,230.44,1.79,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"229.87-232.21","False",3.69,"2025-08-20 10:03:00"
"WMT","Large","Moderate",101.97,102.077,101.29,0.67,"Good","Mixed trend","Mixed trend",94.92,107.08,"99.93-100.61","False",2.34,"2025-08-20 10:03:00"
"DOW","Large",NA,24.26,24.297,23.53,3.1,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.57","False",-1.4,"2025-08-20 10:03:00"
"AVGO","Large","Moderate",283.87,284.882,294.91,-3.74,"Moderate","Mixed trend","Mixed trend",270.04,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:05:00"
"JPM","Large","Good",289.13,289.637,290.66,-0.53,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"283.35-286.24","False",19.5,"2025-08-20 10:05:00"
"V","Large","Good",346.7,346.826,342.45,1.24,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.77-343.23","False",10.24,"2025-08-20 10:05:00"
"UNH","Large","Good",301.0697,302.435,304.24,-1.04,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"295.05-298.06","False",23.09,"2025-08-20 10:05:00"
"NFLX","Large","Good",1202.13,1205.093,1214.15,-0.99,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1178.09-1190.11","False",23.43,"2025-08-20 10:05:00"
"HD","Large","Good",406.945,406.682,407.2,-0.06,"Moderate","Mixed trend","Mixed trend",360.92,423.7,"398.8-402.87","False",14.74,"2025-08-20 10:05:00"
"CRM","Large","Good",245.72,245.949,246,-0.11,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.81-243.26","False",6.4,"2025-08-20 10:05:00"
"PM","Large","Moderate",171.69,171.674,168.77,1.73,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.26-169.97","False",6.75,"2025-08-20 10:05:00"
"CSCO","Large","Good",66.585,66.674,66.76,-0.26,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.25-65.91","False",2.61,"2025-08-20 10:05:00"
"GE","Large","Good",264.6,265.088,265.93,-0.5,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.31-261.95","False",7.02,"2025-08-20 10:06:00"
"ITW","Large","Good",264.175,264.035,263.94,0.09,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.9-261.54","False",11.4,"2025-08-20 10:06:00"
"EQIX","Large","Moderate",779.59,780.711,773.46,0.79,"Good",NA,"Mixed trend",763.09,933.74,"764-771.79","False",10.13,"2025-08-20 10:06:00"
"VMC","Large","Moderate",289.885,290.351,292.84,-1.01,"Moderate",NA,"Mixed trend",262.44,302.8,"284.08-286.98","False",7.2,"2025-08-20 10:06:00"
