"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",87.0723,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:44:00"
"META","Large",683.54,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:44:00"
"MSFT","Large",464.16,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:44:00"
"AVGO","Large",259.93,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:44:00"
"HES","Large",136.06,135.87,"Mixed trend","Uptrend","No",7.21,"2025-06-04 10:45:00"
"V","Large",369.1,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 10:44:00"
"WFC","Large",76.01,76.2,"Downtrend","Uptrend","No",5.56,"2025-06-04 10:44:00"
"ORCL","Large",169.544,169.88,"Downtrend","Uptrend","No",4.26,"2025-06-04 10:44:00"
"GOOGL","Large",167.555,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 10:44:00"
"AAPL","Large",204.51,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:44:00"
"AMZN","Large",206.055,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:44:00"
"NVDA","Large",140.93,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:44:00"
"ABT","Large",134.455,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:45:00"
"HPE","Large",17.7299,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:44:00"
"JNJ","Large",153.87,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:44:00"
"MA","Large",585.32,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 10:44:00"
"MCD","Large",312.9125,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:45:00"
"NOW","Large",1012.37,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:45:00"
"PLTR","Large",128.12,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:44:00"
"PM","Large",180.9,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:44:00"
"QCOM","Large",148.99,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:45:00"
"T","Large",27.785,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:45:00"
"WMT","Large",99.79,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:44:00"
"BAC","Large",44.5625,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 10:44:00"
"JPM","Large",264.986,265.43,"Downtrend","Mixed trend","No",20.37,"2025-06-04 10:44:00"
