"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.68,309.555,308.49,0.39,"Good","Mixed trend","Uptrend",249.43,333.91,"303.49-306.58","True",23.1,"2025-08-19 08:16:00"
"META","Large","Good",765,764.802,767.37,-0.31,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.7-757.35","True",27.56,"2025-08-19 08:16:00"
"PANW","Large","Moderate",186.8201,186.908,176.17,6.05,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.08-184.95","True",1.74,"2025-08-19 08:14:00"
"MDT","Large","Moderate",89.3,89.318,92.81,-3.78,"Moderate","Downtrend","Mixed trend",86.66,95.42,"87.51-88.41","True",3.61,"2025-08-19 08:13:00"
"INTC","Large",NA,24.922,24.914,23.66,5.33,"Good","Uptrend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:14:00"
"NVDA","Large","Good",182.43,182.416,182.01,0.23,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.78-180.61","False",3.1,"2025-08-19 08:14:00"
"AAPL","Large","Good",230.32,230.298,230.89,-0.25,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.71-228.02","False",6.6,"2025-08-19 08:16:00"
"MSFT","Large","Good",516.48,516.57,517.1,-0.12,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.15-511.32","False",13.63,"2025-08-19 08:12:00"
"AMZN","Large","Good",230.8398,230.88,231.49,-0.28,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.22-228.53","False",6.56,"2025-08-19 08:16:00"
"GOOGL","Large","Good",202.83,202.814,203.5,-0.33,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.77-200.8","False",9.38,"2025-08-19 08:15:00"
"AMD","Large","Moderate",173.82,173.922,176.14,-1.32,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.34-172.08","False",1.67,"2025-08-19 08:14:00"
"PLTR","Large","Moderate",172.3,172.314,174.03,-0.99,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:14:00"
"AVGO","Large","Moderate",303.5,303.65,305.76,-0.74,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.43-300.46","False",2.73,"2025-08-19 08:16:00"
"LLY","Large","Good",707.2001,707.024,698.05,1.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.06-700.13","False",15.29,"2025-08-19 08:16:00"
"HD","Large","Good",399,398.992,394.7,1.09,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-391","False",14.74,"2025-08-19 08:16:00"
"WMT","Large","Moderate",100.89,100.902,100.7,0.19,"Moderate",NA,"Mixed trend",94.77,107.08,"98.87-99.88","False",2.34,"2025-08-19 08:12:00"
