"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.6,68.568,68.568,67.4,1.78,"Good","Uptrend","Uptrend",51.9,70.37,"68.42-68.42","False",0.3,"2025-08-21 09:54:00"
"T","Large","Good",29.385,29.37,29.357,29.28,0.36,"Good","Mixed trend","Uptrend",27.14,30.11,"29.25-29.27","False",1.75,"2025-08-21 09:50:00"
"JNJ","Large","Good",179.185,179.123,178.932,178.84,0.19,"Good","Mixed trend","Uptrend",158.14,184.68,"175.6-177.39","False",9.33,"2025-08-21 09:53:00"
"ABBV","Large","Poor",210.69,210.575,210.193,209.15,0.74,"Good","Mixed trend","Uptrend",186.34,216.47,"206.48-208.58","False",2.1,"2025-08-21 09:53:00"
"MRK","Large","Good",86.045,86.059,85.82,84.66,1.64,"Good","Mixed trend","Uptrend",78.74,88.25,"84.32-84.6","False",6.49,"2025-08-21 09:53:00"
"REGN","Large","Good",592.01,591.698,590.519,591.01,0.17,"Moderate","Mixed trend","Uptrend",529.99,610.38,"580.17-586.09","False",39.68,"2025-08-21 09:54:00"
"ADI","Large","Moderate",245.87,246.018,245.902,244.87,0.41,"Moderate","Mixed trend","Uptrend",226.21,253.31,"240.95-243.41","False",3.69,"2025-08-21 09:55:00"
"NVDA","Large","Good",175.7874,175.768,175.651,175.4,0.22,"Good","Mixed trend","Mixed trend",160.46,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:50:00"
"AAPL","Large","Good",225.8812,225.98,225.794,226.01,-0.06,"Good","Mixed trend","Mixed trend",205.08,240.42,"221.36-223.62","False",6.59,"2025-08-21 09:51:00"
"AMZN","Large","Good",221.39,221.431,221.523,223.81,-1.08,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.57,"2025-08-21 09:51:00"
"MSFT","Large","Good",504.07,504.022,504.176,505.72,-0.33,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:53:00"
"META","Large","Good",738.225,738.87,740.312,747.72,-1.27,"Moderate","Mixed trend","Mixed trend",706.06,814.21,"741.31-741.31","False",27.58,"2025-08-21 09:53:00"
