"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",225.44,225.435,225.254,211.35,6.67,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 08:38:00"
"DLTR","Large","Good",104.21,104.566,105.164,111.35,-6.41,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 08:38:00"
"PYPL","Large","Good",69.3,69.302,69.344,69.25,0.07,"Moderate","Mixed trend","Downtrend",68.05,81.29,"67.91-68.61","True",4.67,"2025-09-03 08:35:00"
"CRM","Large","Good",253.67,253.78,253.839,252.86,0.32,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 08:38:00"
"GOOG","Large","Good",225.5302,225.511,225.274,211.99,6.39,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 08:38:00"
"XOM","Large","Good",113.43,113.389,113.617,114.69,-1.1,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.16-112.3","False",7.04,"2025-09-03 08:34:00"
"NVDA","Large","Good",171.64,171.528,171.534,170.78,0.5,"Good","Uptrend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 08:38:00"
"LULU","Large","Good",200.9497,200.904,200.936,200.21,0.37,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.93-198.94","False",14.7,"2025-09-03 08:31:00"
"INTC","Large",NA,24.21,24.17,24.16,24.21,0,"Moderate","Uptrend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 08:38:00"
"PLTR","Large","Moderate",158.44,158.386,158.377,157.09,0.86,"Moderate","Uptrend","Mixed trend",148.96,194.28,"158.16-158.23","False",0.3,"2025-09-03 08:41:00"
"AAPL","Large","Good",237.87,237.863,237.995,229.72,3.55,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"238.49-238.49","False",6.59,"2025-09-03 08:38:00"
"AMZN","Large","Good",225.31,225.356,225.424,225.34,-0.01,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"220.8-223.06","False",6.55,"2025-09-03 08:39:00"
"META","Large","Good",739.9,739.927,740.076,735.11,0.65,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"725.1-732.5","False",27.55,"2025-09-03 08:40:00"
"F","Large","Moderate",11.7,11.698,11.699,11.72,-0.17,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.47-11.58","False",0.78,"2025-09-03 08:33:00"
"T","Large","Good",29,29.002,29.011,29.08,-0.28,"Moderate","Mixed trend","Mixed trend",27.26,30.32,"28.42-28.71","False",1.75,"2025-09-03 08:38:00"
"CCL","Large","Good",31.2799,31.285,31.329,31.16,0.38,"Moderate","Mixed trend","Mixed trend",28.25,33.51,"30.65-30.97","False",1.91,"2025-09-03 08:36:00"
"AVGO","Large","Moderate",300,300.043,300.292,298.24,0.59,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 08:40:00"
"UNH","Large","Good",309.25,309.241,309.361,308.8,0.15,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.06-306.16","False",23.09,"2025-09-03 08:39:00"
"WMT","Large","Good",97.6,97.606,97.705,97.85,-0.26,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"95.65-96.62","False",2.65,"2025-09-03 08:37:00"
"BAC","Large","Good",50.35,50.347,50.344,50.42,-0.14,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"49.34-49.85","False",3.41,"2025-09-03 08:39:00"
"CSCO","Large","Good",67.81,67.777,67.756,67.8,0.01,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.45-67.13","False",2.61,"2025-09-03 08:15:00"
"MRK","Large","Good",85.51,85.286,85.303,85.48,0.04,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.8-84.65","False",6.49,"2025-09-03 08:35:00"
"AMD","Large","Moderate",162.9,162.868,162.859,162.32,0.36,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.64-161.27","False",1.68,"2025-09-03 08:41:00"
"SLB","Large","Good",35.33,35.282,35.352,35.9,-1.59,"Moderate","Mixed trend","Mixed trend",33.27,39.01,"34.62-34.98","False",2.92,"2025-09-03 08:37:00"
"QCOM","Large","Good",158.66,158.839,158.852,158.78,-0.08,"Moderate",NA,"Mixed trend",150.94,167.65,"155.49-157.07","False",10.37,"2025-09-03 08:34:00"
"CPB","Mid","Moderate",32.12,32.086,32.072,31.46,2.1,"Moderate","Mixed trend","Downtrend",30.76,34.26,"31.1-31.8","False",1.5,"2025-09-03 08:38:00"
