"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",306.25,306.002,305.809,238.48,28.42,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 18:18:00"
"UNH","Large","Good",347.5,347.513,347.45,320.25,8.51,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 18:19:00"
"SMCI","Large","Moderate",43.59,43.573,43.561,40.04,8.87,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 18:19:00"
"HUM","Large","Moderate",274.8001,274.809,274.566,310.38,-11.46,"Good","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 18:15:00"
"ALB","Mid",NA,72.0315,72.324,72.508,82,-12.16,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 18:19:00"
"GOOG","Large","Good",240.5854,240.391,240.38,234.16,2.74,"Good","Uptrend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 18:20:00"
"AMZN","Large","Good",237.92,237.912,237.913,235.84,0.88,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 18:22:00"
"META","Large","Good",764.3601,764.755,764.801,752.3,1.6,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 18:09:00"
"GOOGL","Large","Good",240.2,240.135,240.135,234.04,2.63,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 18:23:00"
"PLTR","Large","Moderate",163.46,163.438,163.464,156.1,4.71,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 18:19:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.8942,173.915,173.937,168.31,3.32,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 18:18:00"
"AAPL","Large","Good",233.516,233.527,233.389,237.88,-1.83,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 18:18:00"
"MSFT","Large","Good",500,500.164,500.362,498.2,0.36,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 18:22:00"
"ADBE","Large","Good",356.8,356.702,356.062,358.66,-0.52,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 18:17:00"
"WBD","Large","Moderate",12.25,12.256,12.261,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:14:00"
"AMD","Large","Moderate",159.8,159.717,159.614,151.41,5.54,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 18:19:00"
"AVGO","Large","Moderate",342.293,342.528,342.964,345.65,-0.97,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 18:23:00"
"CSX","Large","Good",32.08,32.135,32.174,32.43,-1.08,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 18:00:00"
"REGN","Large","Good",556.53,556.778,557.391,558.44,-0.34,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 17:50:00"
"JNJ","Large","Good",176.69,176.862,177.026,178.13,-0.81,"Good","Mixed trend","Mixed trend",163.86,185.25,"176.79-177.25","False",9.33,"2025-09-09 17:54:00"
"XOM","Large","Good",110.5,110.584,110.698,109.85,0.59,"Good","Downtrend","Mixed trend",106.9,118.37,"110.48-112.1","False",7.04,"2025-09-09 17:45:00"
"KR","Large","Good",67.6,67.637,67.684,68,-0.59,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 18:04:00"
