"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",235.832033333333,236.057,236.47,219.01,7.68,"Moderate","Mixed trend","Uptrend",216,249.08,"231.11-233.47","True",2.15,"2025-09-17 12:03:00"
"GIS","Large","Good",49.4333333333333,49.45,49.402,49.56,-0.26,"Good","Mixed trend","Mixed trend",48.33,53.24,"47.69-48.6","True",4.1,"2025-09-17 12:02:00"
"AAPL","Large","Good",239.341666666667,239.379,239.453,238.15,0.5,"Good","Mixed trend","Uptrend",215.75,246.76,"234.55-236.95","False",6.6,"2025-09-17 12:07:00"
"AXP","Large","Good",335.091666666667,335.297,335.541,327.04,2.46,"Moderate","Mixed trend","Uptrend",303.24,344.96,"327.37-331.74","False",14.23,"2025-09-17 12:03:00"
"REGN","Large","Good",585.75,585.276,584.688,575.06,1.86,"Moderate","Mixed trend","Uptrend",546.72,624.22,"574.04-579.89","False",39.68,"2025-09-17 12:04:00"
"C","Large","Good",101.288333333333,101.374,101.477,100.64,0.64,"Moderate","Downtrend","Uptrend",90.98,104.3,"99.26-100.28","False",6.77,"2025-09-17 12:03:00"
"TSLA","Large","Moderate",418.656,418.404,418.369,421.62,-0.7,"Moderate","Uptrend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 12:02:00"
"META","Large","Good",776.02,775.49,774.256,779,-0.38,"Good","Uptrend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:07:00"
"FDX","Large","Good",230.115,229.983,229.834,227.7,1.06,"Moderate","Uptrend","Mixed trend",221.51,249.91,"225.39-227.82","False",16.8,"2025-09-17 12:02:00"
"OXY","Large","Moderate",47.6433333333333,47.623,47.561,47.76,-0.24,"Good","Uptrend","Mixed trend",43.4,49.19,"46.69-47.16","False",1.7,"2025-09-17 12:03:00"
"UAL","Large","Good",106.003333333333,105.964,105.917,104.2,1.73,"Good","Uptrend","Mixed trend",92.81,113.16,"103.88-104.94","False",9.97,"2025-09-17 12:06:00"
"NVDA","Large","Good",169.483833333333,169.516,169.699,174.88,-3.09,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:02:00"
"MSFT","Large","Good",508.211666666667,508.249,507.961,509.04,-0.16,"Good","Mixed trend","Mixed trend",495.86,567.98,"498.05-503.13","False",13.64,"2025-09-17 12:07:00"
"AMZN","Large","Good",230.775,230.773,230.78,234.05,-1.4,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.16-228.47","False",6.55,"2025-09-17 12:07:00"
"GOOGL","Large","Good",247.915,248.017,247.921,251.16,-1.29,"Good","Mixed trend","Mixed trend",198.34,258.75,"242.96-245.44","False",9.37,"2025-09-17 12:07:00"
"DRI","Large","Good",211.401666666667,211.348,211.155,210.04,0.65,"Good","Mixed trend","Mixed trend",201.23,223.43,"207.17-209.29","False",8.88,"2025-09-17 12:02:00"
"LEN","Large","Good",135.256666666667,135.24,135.209,133.81,1.08,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.55-133.91","False",12.07,"2025-09-17 12:02:00"
"F","Large","Moderate",11.7424,11.745,11.746,11.61,1.14,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:03:00"
"PFE","Large","Good",24.259,24.262,24.269,23.9,1.5,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.77-23.96","False",1.89,"2025-09-17 12:03:00"
"AVGO","Large","Moderate",345.511666666667,345.842,346.356,360,-4.02,"Moderate","Downtrend","Mixed trend",293.19,382.67,"338.6-342.05","False",3.89,"2025-09-17 12:03:00"
"SYF","Large","Good",75.48,75.552,75.634,74.53,1.27,"Moderate","Downtrend","Mixed trend",69.87,79.16,"73.97-74.73","False",8.23,"2025-09-17 12:05:00"
