"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","-",NA,247.76,247.565,247.557,205.62,20.49,"-","Mixed trend","Uptrend",246.64,249.8,"190.75-245.74","True",NA,"2026-08-27 10:33:00"
"SJM","Large",NA,131.36,131.223,131.411,130.9,0.35,"-","Uptrend","Uptrend",130.91,132.18,"117.27-131.06","False",-1.36,"2026-08-27 10:31:00"
"NDSN","Large","Good",335.98,335.698,335.263,334.58,0.42,"-","Uptrend","Uptrend",334.5,336.11,"318.7-334.2","False",9.9,"2026-08-27 10:35:00"
"ADP","Large","Good",284,283.814,283.912,281.39,0.93,"Very Weak","Uptrend","Uptrend",283.52,284.68,"266.81-283.26","False",10.89,"2026-08-27 10:34:00"
"CRWD","Large",NA,223.25,223.295,223.323,189.18,18.01,"Moderate","Mixed trend","Uptrend",222.35,225.7761,"160.3-221.36","False",-0.04,"2026-08-27 10:29:00"
"SNPS","Large","Moderate",447.67,448.494,447.775,410,9.19,"Moderate","Mixed trend","Uptrend",445.42,451.405,"340.02-443.81","False",4.39,"2026-08-27 10:29:00"
"ADSK","Large","Good",267.465,267.647,267.375,254.77,4.98,"Very Weak","Mixed trend","Uptrend",266.06,268.415,"233-265.5","False",6.96,"2026-08-27 10:29:00"
"PLTR","Large","Moderate",184.71,184.702,184.343,177.5,4.06,"Moderate","Mixed trend","Uptrend",182.98,185.25,"148.86-182.38","False",1.21,"2026-08-27 10:30:00"
"NOW","Large","Moderate",137.7301,137.986,138.247,125.8,9.48,"Moderate","Mixed trend","Uptrend",137.5301,139.32,"107.41-137.04","False",1.59,"2026-08-27 10:30:00"
"NVDA","Large","Good",225.18,225.429,225.393,209.66,7.4,"Moderate","Mixed trend","Uptrend",224.22,226.4,"189.63-224","False",6.44,"2026-08-27 10:35:00"
"EQIX","Large","Moderate",1088.8599,1088.03,1087.261,1079.61,0.86,"-","Mixed trend","Uptrend",1084.2125,1090.52,"990.49-1082.44","False",15.65,"2026-08-27 10:35:00"
"WSM","Large","Good",243.17,242.461,241.832,237.43,2.42,"-","Uptrend","Mixed trend",240.7846,243.27,"207.43-240.27","False",9.02,"2026-08-27 10:30:00"
"INTC","Large",NA,92.51,92.234,91.381,88.24,4.84,"Moderate","Uptrend","Mixed trend",89.85,92.5396,"74.39-90.22","False",-2.11,"2026-08-27 10:29:00"
"AES","Large","Good",14.73,14.728,14.726,14.73,0,"-","Uptrend","Mixed trend",14.72,14.73,"14.41-14.72","False",2.67,"2026-08-27 10:33:00"
"NKE","Large","Good",38.66,38.641,38.622,38.59,0.18,"Moderate","Uptrend","Mixed trend",38.555,38.68,"36.64-38.69","False",2.05,"2026-08-27 10:35:00"
"DIA","ETF",NA,535.02,534.67,534.345,534.23,0.15,"-","Uptrend","Mixed trend",533.835,535.04,"523.68-533.84","False",NA,"2026-08-27 10:35:00"
"AAPL","Large","Good",311.66,311.265,310.791,313.45,-0.57,"Moderate","Uptrend","Mixed trend",309.63,311.72,"292.4-310.16","False",8.81,"2026-08-27 10:35:00"
"TSLA","Large","Moderate",353.31,352.793,352.145,345.82,2.17,"Moderate","Uptrend","Mixed trend",350.46,353.5,"310.03-349.73","False",1.07,"2026-08-27 10:35:00"
"JPM","Large","Good",353.97,353.372,353.102,356.5,-0.71,"Very Weak","Uptrend","Mixed trend",352.225,354.075,"331-353.62","False",23.32,"2026-08-27 10:35:00"
"LLY","Large","Good",1186.946,1184.805,1183.072,1189.41,-0.21,"Very Weak","Uptrend","Mixed trend",1179.15,1187.882,"1065.28-1184.11","False",28.66,"2026-08-27 10:35:00"
"JNJ","Large","Good",266.18,265.683,265.258,270,-1.41,"-","Uptrend","Mixed trend",264.205,266.2,"246.14-266.17","False",8.53,"2026-08-27 10:33:00"
"HD","Large","Good",330.71,330.565,330.176,334.85,-1.24,"Very Weak","Uptrend","Mixed trend",328.65,330.9,"312.3-331.5","False",14.16,"2026-08-27 10:33:00"
"ABT","Large","Good",112.185,112.103,112.116,114.1,-1.68,"Very Weak","Uptrend","Mixed trend",111.93,112.2,"105.65-112.26","False",3.04,"2026-08-27 10:34:00"
