"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.15,96.254,105.36,-8.74,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 09:47:00"
"DAY","Large","Poor",67.87,67.755,65.47,3.67,"Moderate","Uptrend","Uptrend",51.13,69.83,"66.51-67.19","False",0.3,"2025-08-20 09:48:00"
"COST","Large","Good",995.925,994.446,980.85,1.54,"Good","Uptrend","Uptrend",943.63,1034.32,"971-976","False",17.63,"2025-08-20 09:50:00"
"ABT","Large","Good",133.41,133.1,131.25,1.65,"Moderate","Uptrend","Uptrend",127.07,142.2,"130.74-132.08","False",7.97,"2025-08-20 09:50:00"
"MRK","Large","Good",85.98,85.784,84.93,1.24,"Good","Uptrend","Uptrend",78.65,87.92,"84.26-85.1","False",6.49,"2025-08-20 09:51:00"
"T","Large","Good",29.36,29.33,28.98,1.31,"Good","Uptrend","Uptrend",27.12,30.04,"28.77-29.07","False",1.75,"2025-08-20 09:51:00"
"ADP","Large","Good",309.46,309.044,305.72,1.22,"Moderate","Uptrend","Uptrend",296.21,326.93,"303.27-306.37","False",9.99,"2025-08-20 09:51:00"
"MDT","Large","Moderate",94.165,93.599,89.9,4.74,"Good","Uptrend","Uptrend",86.75,96.37,"89.35-90.07","False",3.61,"2025-08-20 09:52:00"
"PEP","Large","Good",154.42,154.218,152.16,1.49,"Good","Uptrend","Uptrend",134.15,157.95,"151.33-152.56","False",5.49,"2025-08-20 09:52:00"
"TJX","Large","Good",141.69,141.747,134.62,5.25,"Good","Mixed trend","Uptrend",122.84,148.86,"133.52-139.52","False",4.24,"2025-08-20 09:47:00"
"LOW","Large","Moderate",260.2158,259.045,256.36,1.5,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-257.62","False",12.09,"2025-08-20 09:48:00"
"PG","Large","Good",160.57,160.406,158.4,1.37,"Good","Mixed trend","Uptrend",152.5,167.2,"157.36-158.7","False",6.51,"2025-08-20 09:50:00"
"JNJ","Large","Good",180.3,180.056,177.8,1.41,"Good","Mixed trend","Uptrend",157.69,184.56,"176.69-178.31","False",9.34,"2025-08-20 09:50:00"
"HD","Large","Good",409.1,408.246,407.2,0.47,"Moderate","Mixed trend","Uptrend",360.93,423.7,"400.92-405.01","False",14.72,"2025-08-20 09:50:00"
"ABBV","Large","Poor",209.9,209.447,206.19,1.8,"Moderate","Mixed trend","Uptrend",185.94,214.63,"205.7-207.77","False",2.11,"2025-08-20 09:50:00"
"BAC","Large","Good",48.14,48.211,48.08,0.12,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.18-47.66","False",3.41,"2025-08-20 09:50:00"
"ZTS","Large","Good",159.61,159.268,155.67,2.53,"Moderate",NA,"Uptrend",149.09,172.64,"156.4-157.81","False",5.8,"2025-08-20 09:48:00"
"MCD","Large","Moderate",315.32,314.343,310.93,1.41,"Good",NA,"Uptrend",289.94,322.47,"309.01-312.17","False",11.67,"2025-08-20 09:50:00"
"LIN","Large","Good",485.27,484.986,479.92,1.11,"Moderate",NA,"Uptrend",455.13,496.35,"475.56-480.42","False",14.07,"2025-08-20 09:51:00"
"WMT","Large","Moderate",102.165,102.027,101.29,0.86,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.6","False",2.34,"2025-08-20 09:48:00"
"HRL","Large","Moderate",29.105,29.061,28.41,2.45,"Moderate","Uptrend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 09:48:00"
"MKC","Large","Moderate",70.61,70.472,69.05,2.26,"Moderate","Uptrend","Mixed trend",68.06,79.92,"69.2-69.9","False",2.87,"2025-08-20 09:48:00"
"V","Large","Good",346.9766,346.724,342.45,1.32,"Moderate","Uptrend","Mixed trend",335.37,383.98,"340.04-343.51","False",10.25,"2025-08-20 09:50:00"
"NVDA","Large","Good",172.1,172.695,175.64,-2.02,"Moderate","Mixed trend","Mixed trend",159.87,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:47:00"
"AAPL","Large","Good",228.1338,227.749,230.56,-1.05,"Moderate","Mixed trend","Mixed trend",204.64,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:48:00"
"MSFT","Large","Good",509.82,510.18,509.77,0.01,"Good","Mixed trend","Mixed trend",489.73,567.98,"499.62-504.72","False",13.65,"2025-08-20 09:50:00"
"GOOGL","Large","Good",198.75,198.665,201.57,-1.4,"Moderate","Mixed trend","Mixed trend",179.38,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:50:00"
"PLTR","Large","Moderate",150.05,151.4,157.75,-4.88,"Moderate","Mixed trend","Mixed trend",146.36,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:47:00"
"INTC","Large",NA,23.6565,23.707,25.31,-6.53,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 09:47:00"
"AMD","Large","Moderate",162.13,162.51,166.55,-2.65,"Moderate","Mixed trend","Mixed trend",146.86,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:47:00"
"ORCL","Large","Good",230.52,231.298,234.62,-1.75,"Moderate","Mixed trend","Mixed trend",223.54,266.75,"225.91-228.21","False",4.33,"2025-08-20 09:47:00"
"EL","Large",NA,87.745,88.066,89.87,-2.36,"Good","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.31","False",-2.42,"2025-08-20 09:47:00"
"ADI","Large","Moderate",236.4899,236.795,230.44,2.63,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"230-234.13","False",3.68,"2025-08-20 09:48:00"
"DOW","Large",NA,24.38,24.317,23.53,3.61,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.56","False",-1.4,"2025-08-20 09:48:00"
"XOM","Large","Good",109.035,109.025,107.42,1.5,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.85-107.6","False",7.04,"2025-08-20 09:50:00"
"UNH","Large","Good",301.3666,301.037,304.24,-0.94,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"295.34-298.36","False",23.11,"2025-08-20 09:50:00"
"NFLX","Large","Good",1215,1213.499,1214.15,0.07,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1190.7-1202.85","False",23.53,"2025-08-20 09:50:00"
"CRM","Large","Good",245.89,245.901,246,-0.04,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.97-243.43","False",6.39,"2025-08-20 09:50:00"
"PM","Large","Moderate",172.13,171.84,168.77,1.99,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.69-170.24","False",6.76,"2025-08-20 09:50:00"
"CVX","Large","Good",152.86,152.891,152,0.57,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.8-151.33","False",7.77,"2025-08-20 09:50:00"
"CSCO","Large","Good",66.82,66.829,66.76,0.09,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.48-66.15","False",2.61,"2025-08-20 09:50:00"
"IBM","Large","Good",241.6028,241.889,241.28,0.13,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.77-239.18","False",6.2,"2025-08-20 09:50:00"
"GE","Large","Good",265.44,265.494,265.93,-0.18,"Moderate","Mixed trend","Mixed trend",249.97,287.85,"260.13-262.79","False",7.01,"2025-08-20 09:51:00"
"NOW","Large","Moderate",888.13,888.24,886.78,0.15,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"870.37-879.25","False",7.94,"2025-08-20 09:51:00"
"QCOM","Large","Good",155.84,156.164,156.25,-0.26,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"152.72-154.28","False",10.36,"2025-08-20 09:51:00"
"JKHY","Large","Good",163.71,163.42,160.63,1.92,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"156-161.15","False",5.87,"2025-08-20 09:52:00"
"PANW","Large","Moderate",184.945,184.687,181.56,1.86,"Moderate","Mixed trend","Mixed trend",171.96,215.13,"180.84-181.4","False",1.6,"2025-08-20 09:52:00"
"AMZN","Large","Good",223.94,224.467,228.01,-1.79,"Moderate","Downtrend","Mixed trend",215.15,241.86,"219.46-221.7","False",6.55,"2025-08-20 09:50:00"
