"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,159,158.831,158.457,145.62,9.19,"Moderate","Uptrend","Uptrend",157.8501,159,"149.05-157.69","True",-8.08,"2026-09-17 19:02:00"
"SMCI","Large","Good",40.37,40.35,40.334,36.85,9.55,"Moderate","Uptrend","Uptrend",40.31,40.38,"37.57-40.34","True",3.37,"2026-09-17 19:01:00"
"GNRC","Large","Moderate",207.98,208.211,208.168,175.11,18.77,"Moderate","Mixed trend","Uptrend",207.8,208.835,"190.75-210.72","True",4.36,"2026-09-17 18:56:00"
"LEN","Large","Good",79.5014,79.515,79.418,78.36,1.46,"Weak","Mixed trend","Mixed trend",78.937,79.79,"71.05-78.78","True",6.25,"2026-09-17 18:55:00"
"TMUS","Large","Good",166.6,166.687,166.687,176.26,-5.48,"-","Mixed trend","Mixed trend",166.6,166.75,"163.72-169.16","True",9.34,"2026-09-17 18:48:00"
"BA","Large","Moderate",197.4335,197.472,197.474,201.96,-2.24,"Weak","Mixed trend","Downtrend",197.4155,197.59,"194.66-198.35","True",2.69,"2026-09-17 19:10:00"
"META","Large","Good",680.7252,680.687,680.59,673.31,1.1,"Moderate","Uptrend","Uptrend",680.5,680.85,"674.18-680.38","False",26.66,"2026-09-17 19:01:00"
"AES","Large","Good",14.879,14.866,14.866,14.81,0.47,"-","Uptrend","Uptrend",14.85,14.88,"14.38-14.87","False",2.67,"2026-09-17 18:36:00"
"TEL","Large","Good",206.6,205.947,206.199,202.2,2.18,"-","Uptrend","Uptrend",203.9,206.655,"176.34-203.95","False",10.25,"2026-09-17 16:02:00"
"QQQ","ETF",NA,716.01,715.938,715.702,704.72,1.6,"-","Uptrend","Uptrend",715.28,716.01,"711.96-715.98","False",NA,"2026-09-17 19:08:00"
"AMD","Large","Moderate",545.54,545.462,545.317,512.5,6.45,"Moderate","Mixed trend","Uptrend",544.7,545.6,"536.27-545.41","False",4,"2026-09-17 19:02:00"
"INTC","Large",NA,109.2099,109.192,109.108,101.05,8.08,"Good","Mixed trend","Uptrend",108.89,109.25,"104-109.42","False",-2.17,"2026-09-17 19:03:00"
"AAPL","Large","Good",336.3,336.289,336.304,332.41,1.17,"Moderate","Mixed trend","Uptrend",336.15,336.49,"332.14-336.07","False",8.74,"2026-09-17 19:00:00"
"MRK","Large","Moderate",147.25,147.298,147.305,144.91,1.61,"Very Weak","Mixed trend","Uptrend",147.12,147.65,"141.06-147","False",1.26,"2026-09-17 18:38:00"
"GILD","Large",NA,150.89,150.889,150.568,147.68,2.17,"-","Mixed trend","Uptrend",149.97,151.04,"144.4-149.86","False",-2.67,"2026-09-17 16:00:00"
"MPC","Large","Good",423.35,423.083,422.638,413.92,2.28,"Very Weak","Mixed trend","Uptrend",421.63,423.39,"406.95-421.79","False",29.06,"2026-09-17 18:06:00"
"PG","Large","Good",147.5,147.505,147.502,147.02,0.33,"Very Weak","Mixed trend","Uptrend",147.285,147.78,"143.83-147.34","False",6.63,"2026-09-17 18:29:00"
"JNJ","Large","Good",270.0269,270.279,270.194,267.28,1.03,"Very Weak","Mixed trend","Uptrend",269.74,270.9999,"255.61-269.47","False",8.63,"2026-09-17 19:00:00"
"ABBV","ETF",NA,264.02,264.141,264.029,262.51,0.58,"-","Mixed trend","Uptrend",263.315,264.62,"253.73-263.13","False",NA,"2026-09-17 16:04:00"
"QCOM","Large","Good",188.5,188.387,188.522,184.84,1.98,"Moderate","Mixed trend","Uptrend",187.8388,189,"176.62-189.58","False",8.61,"2026-09-17 19:11:00"
"CRM","Large","Good",243.99,243.91,243.713,250.1,-2.44,"Moderate","Uptrend","Mixed trend",242.85,243.9937,"235.87-243.78","False",10.7,"2026-09-17 19:03:00"
"GOOGL","Large","Good",346.621,346.438,346.397,342.87,1.09,"Moderate","Uptrend","Mixed trend",346.21,346.621,"342.23-346.52","False",19.82,"2026-09-17 19:04:00"
"ORCL","Large","Good",150.4963,150.452,150.416,143.16,5.12,"Moderate","Uptrend","Mixed trend",150.3,150.4963,"146.49-150.26","False",6.38,"2026-09-17 19:02:00"
"NVDA","Large","Good",219.29,219.238,219.154,213.9,2.52,"Moderate","Uptrend","Mixed trend",219.06,219.29,"216.68-219.01","False",7.91,"2026-09-17 19:02:00"
"AVGO","Large","Good",348.1767,348.072,347.878,339.51,2.55,"Moderate","Uptrend","Mixed trend",347.52,348.1767,"342.63-348.04","False",7.84,"2026-09-17 19:02:00"
"AEE","Large","Good",103.9,103.835,103.74,103.04,0.83,"-","Uptrend","Mixed trend",103.59,103.95,"99.76-103.57","False",5.68,"2026-09-17 16:00:00"
"APO","Large","Moderate",128.38,126.857,126.578,124.53,3.09,"-","Uptrend","Mixed trend",125.9,128.38,"111.85-127.31","False",2.75,"2026-09-17 16:03:00"
