"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBRE","Large","Good",150.94,150.763,150.976,147.05,2.65,"-","Uptrend","Uptrend",149.89,152.06,"113.52-149.28","False",4.52,"2026-07-29 10:23:00"
"CTSH","Large","Good",54.32,54.278,54.092,50.31,7.97,"-","Uptrend","Uptrend",53.69,54.41,"41.59-53.52","False",4.77,"2026-07-29 10:19:00"
"GRMN","Large","Good",296.83,295.445,294.757,253.65,17.02,"-","Uptrend","Uptrend",292.7101,298.3758,"185.22-291.01","False",8.95,"2026-07-29 10:23:00"
"ALL","Large","Good",275.98,275.923,275.44,272.42,1.31,"-","Uptrend","Uptrend",274.7864,276.215,"252.53-274.43","False",45.21,"2026-07-29 10:29:00"
"V","-",NA,369.75,369.392,368.842,366.59,0.86,"-","Uptrend","Uptrend",367.21,369.88,"326.8-366.62","False",NA,"2026-07-29 10:27:00"
"XOM","-",NA,158.285,158.179,157.935,153.04,3.43,"-","Uptrend","Uptrend",157.25,158.38,"146.15-157.04","False",NA,"2026-07-29 10:27:00"
"MA","-",NA,564.66,564.388,563.776,562.75,0.34,"-","Uptrend","Uptrend",562.155,564.835,"522-562.46","False",NA,"2026-07-29 10:28:00"
"CRM","-",NA,184.21,183.823,184.008,181.5,1.49,"-","Uptrend","Uptrend",182.84,185.25,"157.64-182.35","False",NA,"2026-07-29 10:29:00"
"ADP","Large","Good",276.97,277.059,276.134,264.17,4.85,"-","Mixed trend","Uptrend",274.11,277.988,"223.63-273.34","False",10.94,"2026-07-29 10:19:00"
"BIIB","Large","Moderate",215.805,215.738,215.756,205.61,4.96,"-","Mixed trend","Uptrend",214.4025,218.59,"148.35-213.19","False",9.21,"2026-07-29 10:22:00"
"BXP","Large","Moderate",73.77,73.755,73.522,69.96,5.45,"-","Mixed trend","Uptrend",73.185,74.0099,"60.53-73.01","False",1.99,"2026-07-29 10:23:00"
"EXR","Large","Moderate",155.68,155.683,155.687,152.21,2.28,"-","Mixed trend","Uptrend",155.13,156.22,"138.84-155.33","False",4.46,"2026-07-29 10:22:00"
"FE","Large","Moderate",50.2,50.173,50.129,49.65,1.11,"-","Mixed trend","Uptrend",49.99,50.27,"45.72-49.92","False",1.82,"2026-07-29 10:22:00"
"GEHC","Large","Good",71.62,71.573,71.532,64.11,11.71,"-","Mixed trend","Uptrend",71.07,72.04,"56.35-70.83","False",4.21,"2026-07-29 10:23:00"
"IQV","Large","Good",250.15,250.475,249.63,242.94,2.97,"-","Mixed trend","Uptrend",248.13,251.36,"207.17-247.44","False",8.25,"2026-07-29 10:19:00"
"ITW","Large","Good",297.25,297.467,296.797,295.16,0.71,"-","Mixed trend","Uptrend",295.24,298.045,"262.62-294.69","False",10.78,"2026-07-29 10:19:00"
"MAA","Large","Moderate",136.75,136.748,136.724,135.64,0.82,"-","Mixed trend","Uptrend",136.52,136.97,"127.92-136.37","False",3.29,"2026-07-29 10:21:00"
"PSA","Large","Moderate",333.07,332.604,333.008,330.47,0.79,"-","Mixed trend","Uptrend",332,334.69,"304.13-332.77","False",1.94,"2026-07-29 10:25:00"
"PTC","Large","Good",129.06,129.284,129.303,127.51,1.22,"-","Mixed trend","Uptrend",129.015,129.76,"117.68-128.83","False",10.98,"2026-07-29 10:25:00"
"PYPL","Large","Good",58.46,58.492,58.518,58.32,0.24,"Moderate","Mixed trend","Uptrend",58.37,58.635,"52.71-58.27","False",5.32,"2026-07-29 10:26:00"
"NOW","Large","Moderate",113.13,113.047,112.998,110.62,2.27,"Moderate","Mixed trend","Uptrend",112.375,114.13,"89.06-111.96","False",1.71,"2026-07-29 10:28:00"
"ACN","Large","Good",171.43,171.527,171.309,164.66,4.11,"Very Weak","Mixed trend","Uptrend",170.65,172.16,"142.94-170.21","False",12.52,"2026-07-29 10:29:00"
"AAPL","Large","Good",341.12,341.209,341.683,340.08,0.31,"Good","Mixed trend","Uptrend",340.71,342.8242,"317.98-340.32","False",8.36,"2026-07-29 10:26:00"
"LLY","-",NA,1223.38,1222.014,1220.551,1220.66,0.22,"-","Mixed trend","Uptrend",1214,1223.87,"1102.97-1215.85","False",NA,"2026-07-29 10:27:00"
"COST","Large","Good",972.905,972.899,972.048,966.58,0.65,"Very Weak","Mixed trend","Uptrend",969.01,974.38,"901.5-967.77","False",20.27,"2026-07-29 10:28:00"
"ABBV","ETF",NA,266.52,266.415,265.978,263.2,1.26,"-","Mixed trend","Uptrend",265.11,266.74,"247.44-265.28","False",NA,"2026-07-29 10:28:00"
"ABT","-",NA,109.35,109.408,109.227,107.27,1.94,"-","Mixed trend","Uptrend",108.83,109.67,"98.49-108.66","False",NA,"2026-07-29 10:29:00"
"EG","Large","Good",398.155,397.772,397.234,398.7,-0.14,"-","Uptrend","Mixed trend",395.435,398.7199,"355.86-395.56","False",49.64,"2026-07-29 10:19:00"
"PNR","Large","Good",66.91,66.819,66.892,66.77,0.21,"-","Uptrend","Mixed trend",66.63,67.46,"57.86-66.47","False",3.98,"2026-07-29 10:25:00"
"SWKS","Mid","Moderate",62.51,62.332,61.652,64.68,-3.35,"Very Weak","Uptrend","Mixed trend",59.98,62.81,"38.64-59.59","False",2.53,"2026-07-29 10:29:00"
"VIXY","ETF",NA,21.98,21.917,21.836,21.24,3.48,"-","Uptrend","Mixed trend",21.69,22.0001,"18.95-21.64","False",NA,"2026-07-29 10:26:00"
"BAC","-",NA,61.925,61.859,61.795,62.62,-1.11,"-","Uptrend","Mixed trend",61.525,61.9299,"56.86-62.5","False",NA,"2026-07-29 10:28:00"
"WFC","Large","Good",85.28,85.17,85.102,86.87,-1.83,"-","Uptrend","Mixed trend",84.765,85.3,"77.31-85.93","False",6.88,"2026-07-29 10:29:00"
"CVX","Large","Moderate",192.52,192.407,192.165,187.58,2.63,"Very Weak","Uptrend","Mixed trend",191.55,192.61,"180.6-191.68","False",5.6,"2026-07-29 10:29:00"
"ACGL","Large","Good",103.56,103.441,103.301,106.48,-2.74,"-","Mixed trend","Mixed trend",102.27,103.77,"87.11-102.37","False",13.06,"2026-07-29 10:19:00"
"ALGN","Large","Good",178.97,179.101,179.324,175.6,1.92,"-","Mixed trend","Mixed trend",178.145,181.03,"148.63-178.54","False",5.98,"2026-07-29 10:20:00"
"AON","Large","Good",374.92,374.852,375.418,381.26,-1.66,"-","Mixed trend","Mixed trend",372.467,378.38,"299.28-371.32","False",18.51,"2026-07-29 10:20:00"
"BSX","Large","Good",45.46,45.377,45.38,46.06,-1.3,"Very Weak","Mixed trend","Mixed trend",45,46.13,"31.26-46.65","False",2.39,"2026-07-29 10:23:00"
"CHRW","Large","Good",164.975,165.065,165.261,169.34,-2.58,"-","Mixed trend","Mixed trend",164.69,165.94,"149.83-166.1","False",4.62,"2026-07-29 10:24:00"
"CNP","Large","Moderate",44.125,44.109,44.145,44.1,0.06,"-","Mixed trend","Mixed trend",44.075,44.23,"41.89-44.1","False",1.61,"2026-07-29 10:24:00"
