"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MPC","Large","Good",319.55,320.073,319.724,298.2,7.16,"-","Mixed trend","Uptrend",318.44,321.6825,"292.06-317.95","True",28.84,"2026-08-10 19:28:00"
"CVX","Large","Good",194.91,194.812,194.73,186.56,4.48,"Very Weak","Mixed trend","Uptrend",194.31,194.91,"188.24-194.38","True",10.39,"2026-08-10 19:25:00"
"AES","Large","Good",14.695,14.699,14.711,14.73,-0.24,"-","Mixed trend","Mixed trend",14.695,14.75,"14.07-14.72","True",2.67,"2026-08-10 19:32:00"
"PLTR","Large","Moderate",173,172.914,172.857,172.01,0.58,"Moderate","Uptrend","Uptrend",172.7222,173,"169.02-173.5","False",1.17,"2026-08-10 19:32:00"
"XOM","-",NA,159.66,159.577,159.59,153.04,4.33,"-","Uptrend","Uptrend",159.5,159.7,"155.25-159.42","False",NA,"2026-08-10 19:33:00"
"NFLX","Large","Good",76.3398,76.323,76.316,74.14,2.97,"Moderate","Uptrend","Uptrend",76.29,76.34,"74-76.27","False",3.18,"2026-08-10 19:30:00"
"ADP","Large","Good",273.675,273.356,272.64,271.32,0.87,"-","Uptrend","Uptrend",271.71,273.72,"260.45-271.96","False",10.93,"2026-08-10 16:00:00"
"SMCI","Large","Good",31.82,31.812,31.774,31.13,2.22,"Moderate","Mixed trend","Uptrend",31.69,31.84,"29.82-31.79","False",1.9,"2026-08-10 19:32:00"
"APA","Large","Good",40.95,40.983,40.957,37.63,8.82,"Very Weak","Mixed trend","Uptrend",40.6,41.05,"35.81-40.71","False",4.74,"2026-08-10 19:19:00"
"UBER","Large","Good",78.0664,77.995,77.962,75.02,4.06,"Moderate","Mixed trend","Uptrend",77.9,78.08,"74.92-77.85","False",4.56,"2026-08-10 19:29:00"
"MSFT","Large","Good",505.3099,505.381,505.521,499.99,1.06,"Good","Mixed trend","Uptrend",505.2,505.99,"496.63-505.33","False",17.95,"2026-08-10 19:34:00"
"JPM","Large","Good",359.5,359.804,359.767,357.52,0.55,"Very Weak","Mixed trend","Uptrend",358.8,360.29,"344.21-358.52","False",23.35,"2026-08-10 18:55:00"
"LLY","Large","Good",1229.12,1229.351,1229.211,1185.71,3.66,"Very Weak","Mixed trend","Uptrend",1228.1262,1230,"1198.9-1227.57","False",29.76,"2026-08-10 19:35:00"
"JNJ","Large","Good",262.11,262.126,261.359,259.24,1.11,"Very Weak","Mixed trend","Uptrend",260.06,262.6493,"242.37-259.72","False",8.63,"2026-08-10 19:33:00"
"BAC","Large","Good",63.8126,63.822,63.834,63.17,1.02,"Moderate","Mixed trend","Uptrend",63.75,63.89,"62.21-63.72","False",4.33,"2026-08-10 19:19:00"
"CRM","-",NA,196.6159,196.74,196.873,192.74,2.01,"-","Mixed trend","Uptrend",195.6,197.51,"180.27-197.14","False",NA,"2026-08-10 19:27:00"
"CSCO","Large","Good",122.82,122.908,123.001,121.43,1.14,"Moderate","Mixed trend","Uptrend",122.82,123.1603,"119.52-123.73","False",3,"2026-08-10 19:33:00"
"ABT","Large","Good",108.59,108.598,108.5,107.81,0.72,"-","Mixed trend","Uptrend",108.3,108.74,"105.03-108.69","False",3.09,"2026-08-10 16:47:00"
"NOW","Large","Moderate",126.25,126.222,126.187,124.88,1.1,"Moderate","Mixed trend","Uptrend",125.88,126.25,"122.04-126.64","False",1.6,"2026-08-10 19:33:00"
"AVGO","Large","Good",422.8395,422.535,422.487,427.76,-1.15,"Moderate","Uptrend","Mixed trend",422.124,423.2,"405.17-425.36","False",5.99,"2026-08-10 19:31:00"
"KLAC","Large","Good",193.5985,193.159,193.285,198.11,-2.28,"Weak","Uptrend","Mixed trend",192.5,194.45,"178.02-193.89","False",3.67,"2026-08-10 19:25:00"
"AMT","Large","Good",169.7562,169.424,169.222,172.54,-1.61,"-","Uptrend","Mixed trend",168.805,169.7562,"160.83-169.16","False",6.19,"2026-08-10 19:28:00"
"ATO","Large","Moderate",167.92,167.813,167.837,170.19,-1.33,"-","Uptrend","Mixed trend",167.48,168.17,"161.37-167.47","False",8.39,"2026-08-10 16:00:00"
"AIG","Large","Good",77.61,77.509,77.394,78.78,-1.49,"-","Uptrend","Mixed trend",77.245,77.62,"74.16-77.48","False",5.48,"2026-08-10 16:00:00"
"PG","Large","Good",146.29,146.256,146.146,145.79,0.34,"Very Weak","Uptrend","Mixed trend",145.49,146.49,"139.88-145.78","False",6.62,"2026-08-10 19:30:00"
"HD","-",NA,351.16,350.655,350.466,355.62,-1.25,"-","Uptrend","Mixed trend",350.12,351.16,"339.9-349.94","False",NA,"2026-08-10 19:02:00"
"ITW","Large","Good",294.87,294.586,294.401,296.66,-0.6,"-","Uptrend","Mixed trend",293.92,294.87,"285.54-295.08","False",11.04,"2026-08-10 16:36:00"
"VMC","Large","Good",285.34,285.039,284.682,284.69,0.23,"-","Uptrend","Mixed trend",284.23,285.38,"273.46-284.22","False",8.48,"2026-08-10 16:00:00"
"INTC","Large",NA,97.27,97.223,97.254,101.65,-4.31,"Moderate","Mixed trend","Mixed trend",97,97.58,"92.95-97.7","False",-2.09,"2026-08-10 19:32:00"
"T","Large","Good",24.0104,24.025,24.019,23.79,0.93,"Very Weak","Mixed trend","Mixed trend",23.99,24.04,"23.28-23.98","False",3.03,"2026-08-10 19:23:00"
"GOOGL","Large","Good",356.18,356.196,356.348,354.3,0.53,"Moderate","Mixed trend","Mixed trend",356.01,356.55,"350.58-356.33","False",19.95,"2026-08-10 19:32:00"
"AMD","Large","Moderate",469.5432,469.564,469.748,483.36,-2.86,"Weak","Mixed trend","Mixed trend",469.5,470.2,"461.81-474.68","False",3.92,"2026-08-10 19:32:00"
"META","Large","Good",593.7,593.742,593.875,592.1,0.27,"Moderate","Mixed trend","Mixed trend",593.6151,594.1,"586.61-593.86","False",26.53,"2026-08-10 19:32:00"
"ORCL","Large","Good",149.68,149.671,149.694,147.02,1.81,"Moderate","Mixed trend","Mixed trend",149.5608,149.92,"145.54-149.68","False",5.84,"2026-08-10 19:32:00"
"KO","Large","Good",87,86.994,86.945,87.05,-0.06,"Moderate","Mixed trend","Mixed trend",86.7077,87.01,"85.17-87.11","False",3.33,"2026-08-10 18:58:00"
"AEP","Large","Moderate",122.6,122.678,122.686,124.78,-1.75,"-","Mixed trend","Mixed trend",122.4,122.85,"116.19-122.6","False",5.77,"2026-08-10 18:37:00"
"ALL","Large","Good",269.67,269.624,269.388,267,1,"-","Mixed trend","Mixed trend",269,269.8,"258.36-270.2","False",49.93,"2026-08-10 16:02:00"
"SPY","ETF",NA,772.27,772.295,772.407,773.26,-0.13,"-","Mixed trend","Mixed trend",772.23,772.59,"769.95-772.9","False",NA,"2026-08-10 19:34:00"
