"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",68.69,"Good","Uptrend","Uptrend",66.39,69.4,67.61,"False",2.45,"2025-08-06 10:52:00"
"HD","Large","Good",387.45,"Good","Uptrend","Uptrend",368.62,387.92,381.64,"False",14.72,"2025-08-06 10:52:00"
"NI","Large","Moderate",43.09,"Good","Uptrend","Uptrend",41.28,43.57,42.44,"False",1.85,"2025-08-06 10:48:00"
"VMC","Large","Good",283.22,"Good","Uptrend","Uptrend",267.71,284.94,278.98,"False",7.22,"2025-08-06 10:53:00"
"WMT","Large","Moderate",101.895,"Good","Uptrend","Uptrend",96.81,101.35,99.65,"False",2.34,"2025-08-06 10:52:00"
"AIZ","Large","Good",205.4,"Good","Mixed trend","Uptrend",187.45,198.71,195.24,"False",12.82,"2025-08-06 10:48:00"
"ANET","Large","Moderate",137.25,"Good","Mixed trend","Uptrend",113.06,130.61,132.1,"False",2.37,"2025-08-06 10:49:00"
"JNJ","Large","Good",171.055,"Good","Mixed trend","Uptrend",163.35,172.14,168.5,"False",9.34,"2025-08-06 10:52:00"
"LIN","Large","Good",472.51,"Good","Mixed trend","Uptrend",456.24,475.45,465.42,"False",14.05,"2025-08-06 10:52:00"
"MCD","Large","Moderate",307.9,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.77,"False",11.32,"2025-08-06 10:48:00"
"MTCH","Mid","Moderate",37.8738,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.86,"False",2.02,"2025-08-06 10:49:00"
"PLTR","Large","Moderate",178.5059,"Good","Mixed trend","Uptrend",154.47,175.67,172.27,"False",0.29,"2025-08-06 10:48:00"
"T","Large","Good",27.865,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.44,"False",1.75,"2025-08-06 10:52:00"
"ABT","Large","Good",131.113,"Moderate","Uptrend","Mixed trend",127.18,133.7,129.15,"False",7.97,"2025-08-06 10:52:00"
"ADP","Large","Good",300.735,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.23,"False",9.97,"2025-08-06 10:52:00"
"AMZN","Large","Good",216.91,"Good","Uptrend","Mixed trend",213.67,230.69,214.74,"False",6.56,"2025-08-06 10:52:00"
"BAC","Large","Good",45.7849,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 10:52:00"
"CDW","Large","Good",167.855,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.55,"False",8.06,"2025-08-06 10:47:00"
"COR","Large","Good",284,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.36,"False",8.65,"2025-08-06 10:47:00"
"COST","Large","Good",962.2425,"Good","Uptrend","Mixed trend",936.22,989.68,946.48,"False",17.65,"2025-08-06 10:52:00"
"CTVA","Large","Moderate",71.905,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.82,"False",1.66,"2025-08-06 10:47:00"
"EMR","Large","Good",129.17,"Good","Uptrend","Mixed trend",133.96,146.48,124.75,"False",3.46,"2025-08-06 10:47:00"
"GOOGL","Large","Good",195.08,"Good","Uptrend","Mixed trend",186.17,198.2,192.16,"False",9.38,"2025-08-06 10:52:00"
"GPN","Large","Good",83.145,"Good","Uptrend","Mixed trend",77.76,84.7,81.56,"False",6.18,"2025-08-06 10:47:00"
"MA","Large","Good",568.275,"Good","Uptrend","Mixed trend",556.28,583.31,559.76,"False",14.83,"2025-08-06 10:52:00"
"META","Large","Good",765.11,"Good","Uptrend","Mixed trend",718.08,779.68,753.64,"False",27.56,"2025-08-06 10:52:00"
"TKO","Large","Moderate",158.8421,"Moderate","Uptrend","Mixed trend",161.96,172.57,156.45,"False",1.98,"2025-08-06 10:48:00"
"TRMB","Large","Good",83.58,"Good","Uptrend","Mixed trend",79.77,86.32,81.76,"False",6.13,"2025-08-06 10:48:00"
"TT","Large","Good",426.849,"Moderate","Uptrend","Mixed trend",428.03,458.54,420.44,"False",12.69,"2025-08-06 10:53:00"
"V","Large","Good",337.73,"Moderate","Uptrend","Mixed trend",338.97,358.38,332.66,"False",10.22,"2025-08-06 10:52:00"
"WFC","Large","Good",78.46,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.28,"False",5.82,"2025-08-06 10:52:00"
"AAPL","Large","Good",212.13,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:48:00"
"ABBV","Large","Poor",195.83,"Good","Mixed trend","Mixed trend",189.51,200.19,192.89,"False",2.1,"2025-08-06 10:52:00"
"ABNB","Large","Good",129.42,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.48,"False",3.94,"2025-08-06 10:47:00"
"AIG","Large","Good",79.12,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 10:47:00"
"AMD","Large","Moderate",158.83,"Moderate","Mixed trend","Mixed trend",159.34,180.33,157.24,"False",1.67,"2025-08-06 10:48:00"
"AMGN","Large","Good",286.74,"Moderate","Mixed trend","Mixed trend",290.27,307.06,282.44,"False",12.24,"2025-08-06 10:49:00"
"ATO","Large","Moderate",158.17,"Good","Mixed trend","Mixed trend",153.79,160.51,155.8,"False",7.16,"2025-08-06 10:46:00"
"AVGO","Large","Moderate",295.155,"Good","Mixed trend","Mixed trend",279.76,304.82,290.72,"False",2.75,"2025-08-06 10:52:00"
"CF","Large","Good",91.99,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.61,"False",7.56,"2025-08-06 10:47:00"
"CRM","Large","Good",248.11,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.39,"False",6.39,"2025-08-06 10:52:00"
"CVX","Large","Good",153.75,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.44,"False",7.77,"2025-08-06 10:52:00"
"DASH","Large","Poor",254.985,"Good","Mixed trend","Mixed trend",240.84,259.69,251.16,"False",0.79,"2025-08-06 10:47:00"
"EQIX","Large","Moderate",777.4,"Moderate","Mixed trend","Mixed trend",779.49,835.71,765.74,"False",10.2,"2025-08-06 10:53:00"
"FTNT","Large","Good",96.96,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.5,"False",2.43,"2025-08-06 10:47:00"
"GE","Large","Good",273.015,"Good","Mixed trend","Mixed trend",260.22,277.49,268.92,"False",7.02,"2025-08-06 10:52:00"
"INTC","Large",NA,20.185,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.98,"False",-4.77,"2025-08-06 10:49:00"
"IRM","Large","Poor",94.715,"Moderate","Mixed trend","Mixed trend",94.88,100.36,93.3,"False",0.41,"2025-08-06 10:47:00"
"ITW","Large","Good",258.93,"Good","Mixed trend","Mixed trend",250.07,262,254.94,"False",11.39,"2025-08-06 10:53:00"
"JPM","Large","Good",292.1096,"Good","Mixed trend","Mixed trend",283.28,300.47,287.73,"False",19.49,"2025-08-06 10:52:00"
"KLAC","Large","Good",871.44,"Moderate","Mixed trend","Mixed trend",861.62,930.09,858.37,"False",30.39,"2025-08-06 10:53:00"
"KMI","Large","Moderate",26.95,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.55,"False",1.22,"2025-08-06 10:49:00"
"MCK","Large","Moderate",706.735,"Moderate","Mixed trend","Mixed trend",694.44,724.23,694.91,"False",25.75,"2025-08-06 10:48:00"
"MET","Large","Good",75.67,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.53,"False",6.12,"2025-08-06 10:48:00"
"MSFT","Large","Good",525.34,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.09,"False",13.62,"2025-08-06 10:52:00"
"NFLX","Large","Good",1158.09,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1140.72,"False",23.42,"2025-08-06 10:52:00"
"NOW","Large","Moderate",905.86,"Moderate","Mixed trend","Mixed trend",928.44,998.86,892.27,"False",7.97,"2025-08-06 10:52:00"
"NRG","Large","Good",147.98,"Moderate","Mixed trend","Mixed trend",157.29,174.39,145.76,"False",6.29,"2025-08-06 10:48:00"
"NVDA","Large","Good",177.3918,"Good","Mixed trend","Mixed trend",168.28,182.76,174.73,"False",3.1,"2025-08-06 10:48:00"
"O","Large","Moderate",57.4141,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.55,"False",1.1,"2025-08-06 10:48:00"
"ORCL","Large","Good",252.09,"Good","Mixed trend","Mixed trend",237.2,260.41,248.31,"False",4.35,"2025-08-06 10:52:00"
"OXY","Large","Moderate",43.495,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.06,"False",2.47,"2025-08-06 10:48:00"
"PAYC","Large","Good",222.14,"Moderate","Mixed trend","Mixed trend",224.95,243.43,218.81,"False",7.03,"2025-08-06 10:48:00"
"PFE","Large","Good",24.1115,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.87,"False",1.89,"2025-08-06 10:49:00"
"PG","Large","Good",152.42,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.14,"False",6.52,"2025-08-06 10:52:00"
"PM","Large","Moderate",166.74,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.24,"False",6.76,"2025-08-06 10:52:00"
"PNW","Large","Good",92.91,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.52,"False",5.05,"2025-08-06 10:48:00"
"QCOM","Large","Good",144.895,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.72,"False",10.36,"2025-08-06 10:52:00"
"SMCI","Large","Good",45.355,"Moderate","Mixed trend","Mixed trend",51.37,60.31,44.9,"False",1.84,"2025-08-06 10:48:00"
"UBER","Large","Good",86.715,"Moderate","Mixed trend","Mixed trend",87.01,93,85.85,"False",5.71,"2025-08-06 10:48:00"
"UNH","Large","Good",249.71,"Moderate","Mixed trend","Mixed trend",253.73,281.65,245.96,"False",23.09,"2025-08-06 10:52:00"
"XOM","Large","Good",108.135,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.52,"False",7.03,"2025-08-06 10:52:00"
"MRK","Large","Good",80.275,"Moderate","Downtrend","Mixed trend",78.53,83.5,79.08,"False",6.49,"2025-08-06 10:52:00"
"ROK","Large","Good",313.649,"Good","Uptrend","Downtrend",328.88,354.66,307.94,"False",7.92,"2025-08-06 10:48:00"
"DIS","Large","Moderate",114.275,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.13,"False",4.9,"2025-08-06 10:47:00"
"IBM","Large","Good",249.755,"Moderate","Mixed trend","Downtrend",253.2,269.53,246.01,"False",6.19,"2025-08-06 10:52:00"
